candidate_id,candidate
BW0193,"Balus, William"
BW0210,"Barnes, Wheeler"
BW0211,"Bayard, William"
BW0216,"Blackledge, William"
BW0252,"Brown, William W."
BW0270,"Barton, William"
BW0271,"Bingham, William"
BW0273,"Brown, William M."
BW0280,"Burleigh, William"
BW0315,"Brown, William"
BW0340,"Buyers, William F."
BW0341,"Bullock, Ward"
BW0342,"Belknap, William"
BW0343,"Barney, William"
BW0344,"Barber, William"
BW0350,"Boswell, William"
BW0351,"Baylis, William"
BW0352,"Barton, William"
BW0360,"Breaker, William"
BW0365,"Butler, William"
BW0374,"Barker, William"
BW0418,"Bradley, William C."
BW0429,"Brady, William"
BW0436,"Brainard, William F."
BW0447,"Ball, William Lee"
BW0451,"Burwell, William A."
BW0452,"Breye, William"
BW0463,"Brent, William"
BW0476,"Brown, William"
BW0482,"Baker, William D."
BY0001,"Bacon, Yazzoo"
BZ0012,"Burchmore, Zachariah"
CA0009,"Charles, Asa"
CA0016,"Cogswell, Amos"
CA0071,"Clark, Abraham"
CA0072,"Campbell, Archibald"
CA0077,"Cooper, Amos"
CA0083,"Campbell, Alexander"
CA0084,"Croswell, Andrew"
CA0085,"Carpenter, Asahel"
CA0089,"Comstock, Adam"
CA0096,"Campbell, Archibald"
CA0097,"Clarke, Archibald S."
CA0102,"Camp, Abram"
CA0103,"Cole, Abel"
CA0107,"Coffin, Alexander J."
CA0109,"Comstock, Alexander MacG."
CA0112,"Cary, Anson"
CA0115,"Curtiss, Asahel"
CA0117,"Conkling, Alfred"
CA0149,"Cobean, Alexander"
CA0159,"Crokhite, Anthony"
CA0173,"Cocker, Albert"
CA0177,"Coodey, Admiral"
CA0188,"Card, Abel"
CA0189,"Cannon, Andrew"
CA0190,"Cameron, Andrew"
CA0208,"Campbell, Alexander"
CA0213,"Chamberlain, Asakel"
CA0220,"Campbell, Arthur"
CA0222,"Conger, Addington"
CA0223,"Carpenter, Abel"
CA0227,"Clark, Augustine"
CA0228,"Cooper, Amos B."
CA0232,"Cady, Alba"
CA0234,"Capp, Amasa"
CA0237,"Cox, Abner"
CA0249,"Cass, Albe"
CB0013,"Contee, Benjamin"
CB0014,"Chandler, Benjamin"
CB0022,"Crowell, Baxter"
CB0039,"Crowninshield, Benjamin W."
CB0042,"Covell, Benjamin"
CB0043,"Cowles, Benjamin"
CB0044,"Cod, Benjamin"
CB0048,"Cilley, Bradbury"
CB0051,"Cooper, Billi"
CB0069,"Coe, Benjamin"
CB0077,"Clapp, Benjamin"
CB0080,"Cooper, Benjamin"
CB0081,"Chase, Baruch"
CB0084,"Colegrove, Bela H."
CC0006,"Champlin, Christopher G."
CC0009,"Clapp, Charles"
CC0012,"Carroll, Charles"
CC0032,"Chauncey, Charles"
CC0033,"Claggert, Clifton"
CC0034,"Cutts, Charles"
CC0035,"Cushing, Charles"
CC0040,"Chacock, Calvin"
CC0052,"Clark, Charles"
CC0053,"Cole, Cornelius"
CC0067,"Clark, Cornelius D."
CC0068,"Campbell, Cannull"
CC0074,"Colden, Cadwallader D."
CC0075,"Cambrelleng, Churchill C."
CC0079,"Carroll, Charles H."
CC0095,"Claggart, Clifton"
CC0111,"Curtis, Cyrus"
CC0114,"Carson, Charles"
CC0130,"Clay, Charles"
CC0132,"Carrington, Clement"
CC0134,"Clark, Christopher"
CC0144,"Cassedy, Charles"
CC0146,"Cutter, C. W."
CC0147,"Chamberlain, C."
CD0009,"Congress, David"
CD0017,"Campbell, Daniel"
CD0030,"Carroll, Daniel"
CD0037,"Coin, Dominic"
CD0042,"Cony, Daniel"
CD0044,"Chace, Darius"
CD0053,"Corey, Daniel"
CD0055,"Cleaves, Daniel"
CD0056,"Cobb, David"
CD0085,"Cooper, David"
CD0089,"Crandell, Daniel"
CD0092,"Clinton, DeWitt"
CD0100,"Crosby, Darius"
CD0111,"Chamberlain, David"
CD0112,"Cady, Daniel"
CD0115,"Cruger, Daniel"
CD0122,"Comfort, David"
CD0126,"Cameron, Duncan"
CD0140,"Cook, Daniel"
CD0150,"Colvin, David"
CD0151,"Clark, Darius"
CD0153,"Camp, D. M."
CD0166,"Clymer, Daniel"
CD0173,"Cassat, David"
CD0204,"Chipman, Daniel"
CD0206,"Chase, Dudley"
CE0004,"Cousins, Elisha"
CE0005,"Coburn, Eleazer"
CE0009,"Calderwood, Ebenezer"
CE0010,"Cobb, Ebenezer"
CE0020,"Champion, Epaphorditus"
CE0028,"Chaplin, Ebenezer"
CE0029,"Clough, Ebenezer"
CE0033,"Cobb, Elijah"
CE0034,"Crane, Elijah"
CE0043,"Cable, Elaxander"
CE0046,"Clap, Ebenezer"
CE0079,"Cushing, Edmund"
CE0081,"Church, Eleazer"
CE0085,"Chapin, Elisha"
CE0090,"Cutts, Edwards"
CE0091,"Comstock, Elijah C."
CE0102,"Cleveland, Erastus"
CE0103,"Coryell, Emanuel"
CE0106,"Clark, Erastus"
CE0108,"Collins, Ela"
CE0110,"Crocker, Ezekiel"
CE0112,"Camp, Elisha"
CE0134,"Campbell, Edward R."
CE0136,"Couch, Ebenezer"
CE0139,"Chamberlain, Ebenezer"
CE0141,"Clark, Ebenezer"
CE0142,"Crawford, Edward"
CE0143,"Cossit, Epaphroditus"
CE0144,"Chamberlain, Elias"
CE0145,"Chilton, Enoch"
CE0148,"Coos, Ebenezer"
CE0150,"Condit, Ebenezer"
CE0158,"Cogfell, Eli"
CE0159,"Carrington, Edward"
CE0162,"Colby, Enoch"
CE0166,"Currie, Ellison"
CE0179,"Campbell, Edward"
CE0182,"Colston, Edward"
CE0183,"Coombs, Ezra"
CE0196,"Cheshen, Edman"
CF0002,"Champney, Francis"
CF0012,"Carr, Francis"
CF0017,"Coffin, Frederick J."
CF0018,"Chipman, Fitch"
CF0023,"Cone, Festus"
CF0031,"Conrad, Frederick"
CF0032,"Corbin, Francis"
CG0003,"Cowman, Gerald"
CG0009,"Cole, G. W."
CG0011,"Clymer, George"
CG0013,"Clark, George"
CG0038,"Church, Gamaliel"
CG0044,"Christie, Gabriel"
CG0045,"Clark, George"
CG0055,"Carpenter, Gilbert"
CG0059,"Conoven, Guert G."
CG0068,"Cabot, George"
CG0080,"Clinton, George"
CG0086,"Cleveland, George"
CG0109,"Chandler, Gardner"
CG0110,"Cassedy, George"
CH0021,"Chapin, Heman"
CH0024,"Coffin, Henry"
CH0027,"Cunningham, Henry"
CH0032,"Chubbock, Hona"
CH0044,"Carter, Herman"
CH0047,"Christ, Henry H."
CH0050,"Chapman, Henry H."
CH0056,"Callis, Henry A."
CH0072,"Caperton, Hugh"
CH0088,"Cushman, Hercules"
CH0096,"Clark, Henry"
CH0097,"Crocheron, Henry"
CH0098,"Craig, Henry"
CH0103,"Camp, Herman"
CH0107,"Craig, Hector"
CH0110,"Channing, Henry"
CH0119,"Conner, Henry W."
CH0131,"Chase, Henry R."
CI0009,"Canfield, Israel"
CI0010,"Coffin, Isaac"
CI0012,"Cox, Israel"
CI0013,"Crane, Isaac W."
CI0014,"Cushman, Isaac"
CI0017,"Carle, Israel"
CI0018,"Cooper, Isaiah"
CI0019,"Chapin, Israel"
CI0024,"Crittendon, Ichabod"
CI0035,"Coles, Isaac H."
CI0042,"Cleever, Isaac"
CI0053,"Clark, Isaac"
CI0066,"Chapman, Isaac"
CJ0001,"Child, James L."
CJ0007,"Cushman, Joshua"
CJ0020,"Chandler, John"
CJ0021,"Cochran, James"
CJ0023,"Collins, James"
CJ0026,"Chandler, Joseph"
CJ0040,"Caldwell, John"
CJ0047,"Chase, Jotham"
CJ0051,"Cavanagh, John"
CJ0054,"Cotton, Jacob"
CJ0055,"Courson, John"
CJ0080,"Comings, John"
CJ0083,"Cutler, James"
CJ0087,"Clayton, Joshua"
CJ0099,"Canby, James"
CJ0105,"Caldwell, John"
CJ0108,"Clark, John"
CJ0119,"Chamberlain, John C."
CJ0201,"Crabb, Jeremiah"
CJ0207,"Campbell, John"
CJ0219,"Carlisle, John"
CJ0222,"Cottman, John"
CJ0268,"Cosden, Jeremiah"
CJ0285,"Carr, James"
CJ0287,"Cabot, John"
CJ0289,"Clark, Jonas"
CJ0291,"Croswell, Joseph"
CJ0312,"Curtis, Jared"
CJ0313,"Coffin, John"
CJ0322,"Cashman, Josiah"
CJ0328,"Crosley, John"
CJ0329,"Crowninshield, Jacob"
CJ0330,"Clark, J. M."
CJ0337,"Cushing, John"
CJ0353,"Campbell, James"
CJ0363,"Collins, John"
CJ0366,"Cilley, Joseph"
CJ0371,"Cheetham, James"
CJ0376,"Cushney, James"
CJ0378,"Calkin, Jeremiah"
CJ0381,"Chamberlain, John C."
CJ0382,"Condit, John"
CJ0383,"Chetwood, John"
CJ0388,"Cadwalader, James"
CJ0392,"Cole, John"
CJ0395,"Cook, John"
CJ0399,"Cooper, Joseph"
CJ0400,"Cooper, John"
CJ0402,"Crouse, John M."
CJ0405,"Cox, James"
CJ0406,"Child, Jonathan"
CJ0411,"Churchill, Joseph"
CJ0421,"Coltso, John"
CJ0431,"Cheetham, James"
CJ0437,"Clement, John"
CJ0450,"Cumming, John N."
CJ0458,"Clark, John C."
CJ0462,"Carpenter, John"
CJ0466,"Crane, Josiah"
CJ0467,"Cantine, John"
CJ0470,"Chandler, Jonathan R."
CJ0475,"Cooley, Jonathan"
CJ0481,"Cochran, James"
CJ0493,"Coles, John B."
CJ0495,"Cooke, John"
CJ0513,"Cleland, Jonas"
CJ0519,"Carrington, John"
CJ0520,"Cushman, John P."
CJ0521,"Clapp, James"
CJ0523,"Crary, John"
CJ0528,"Cady, John W."
CJ0532,"Camp, John G."
CJ0541,"Cox, Joshua"
CJ0542,"Cameron, John A."
CJ0545,"Culpepper, John, Junior"
CJ0546,"Cochrane, James"
CJ0555,"Carson, Joseph M. D."
CJ0556,"Clark, James W."
CJ0562,"Cubbley, Joseph"
CJ0577,"Caldwell, John"
CJ0586,"Crudup, Josiah"
CJ0595,"Crane, Joseph"
CJ0600,"Cornelius, John"
CJ0602,"Cassidy, J."
CJ0603,"Cassady, Jeremiah"
CJ0609,"Chambers, James H."
CJ0675,"Carson, James"
CJ0685,"Chapman, John"
CJ0686,"Carson, John"
CJ0705,"Chambers, James"
CJ0746,"Connelly, John"
CJ0754,"Clay, Joseph"
CJ0757,"Clark, Jonas"
CJ0762,"Chandler, John W."
CJ0770,"Clunn, Joseph"
CJ0773,"Carpenter, James"
CJ0780,"Clark, Joseph"
CJ0781,"Cottle, John"
CJ0793,"Croker, John"
CJ0794,"Carpenter, Jonah"
CJ0798,"Catlin, John B."
CJ0812,"Conrad, John"
CJ0831,"Caldwell, James B."
CJ0832,"Clemens, John"
CJ0833,"Cummins, John S."
CJ0834,"Cummings, John"
CJ0836,"Chadwick, John"
CJ0841,"Corliss, John"
CJ0842,"Currier, John"
CJ0844,"Cutts, John S."
CJ0847,"Clark, Joseph"
CJ0869,"Chase, Jonathan"
CJ0882,"Chan, John"
CJ0897,"Chamberlain, James"
CJ0900,"Clark, Jacob"
CJ0909,"Crosby, Joel"
CJ0930,"Crockett, Joseph"
CJ0974,"Clowning, John"
CJ0986,"Carmony, John"
CJ1025,"Cushing, John"
CJ1097,"Clopton, John B."
CJ1099,"Claiborne, John"
CJ1104,"Cone, Joseph W."
CJ1107,"Caton, Joseph"
CJ1109,"Carpenter, John"
CJ1110,"Chowning, John"
CJ1111,"Clillun, John W."
CJ1121,"Chinn, Joseph"
CL0008,"Covington, Leonard"
CL0010,"Cadwallader, Lambert"
CL0013,"Condit, Lewis"
CL0017,"Coffin, Laben"
CL0021,"Carpenter, Levi"
CL0030,"Catlin, Lynde"
CL0039,"Case, Loyal"
CL0042,"Chaney, Luther"
CL0043,"Cheese, Lebbeus"
CL0045,"Chamberlain, Levi"
CL0046,"Clark, Lot"
CL0054,"Carter, Landon"
CL0058,"Chipman, Lemuel"
CL0070,"Cory, Luther"
CL0074,"Cornell, Lewis"
CL0078,"Church, Law"
CM0008,"Chamberlain, Millen"
CM0015,"Cutler, Manassah"
CM0017,"Coffin, Micajah"
CM0019,"Carlton, Moses"
CM0026,"Carpenter, Moses"
CM0027,"Clarkson, Matthew"
CM0029,"Carpenter, Matthew"
CM0030,"Cantine, Moses I."
CM0040,"Campbell, Matthew"
CM0065,"Cowen, Moses"
CM0084,"Chittenden, Martin"
CM0086,"Cashman, Michael"
CM0095,"Chittenden, Moses"
CM0096,"Cotton, Moses"
CM0097,"Clark, Myron"
CM0108,"Clay, Matthew"
CM0114,"Chilton, Mark A."
CN0011,"Cutler, Nathan"
CN0013,"Cushing, Nathan"
CN0014,"Coffin, Nathaniel"
CN0016,"Cleveland, Nehemiah"
CN0040,"Culler, Nathan"
CN0042,"Chipman, Nathaniel"
CN0043,"Cushing, N."
CN0046,"Chittenden, Noah"
CN0048,"Collins, Nathaniel"
CN0061,"Claiborne, Nathaniel H."
CN0070,"Chittenden, Nathaniel"
CN0071,"Chipman, Noah"
CN0073,"Cushman, Nathaniel"
CN0074,"Coolidge, Nathan"
CN0075,"Cobb, Nomlar"
CN0076,"Chamberlain, Nathan"
CO0003,"Crosby, Oliver"
CO0004,"Cook, Orchard"
CO0014,"Corbett, Otis"
CO0016,"Comstock, Oliver C."
CO0018,"Crosby, O."
CO0018,"Crosby, Oliver"
CO0023,"Chapin, Oliver"
CP0020,"Clifford, Peter"
CP0027,"Coffin, Peleg, Jr."
CP0029,"Clark, Pitt"
CP0032,"Church, Philip"
CP0033,"Clap, Perox"
CP0035,"Cleveland, Parker"
CP0040,"Combs, Peter"
CP0041,"Childs, Perry G."
CP0044,"Cooper, Paul"
CP0048,"Cole, Peter"
CP0070,"Carrington, Paul"
CP0071,"Carlton, Peter"
CP0075,"Chase, Peter"
CP0087,"Crandell, Peter"
CP0092,"Carpenter, Powel"
CP0104,"Clark, P. J."
CP0106,"Cogswell, Pearson"
CP0107,"Carrigain, Philip"
CP0112,"Carington, Philip"
CP0113,"Cargoria, Philip"
CR0017,"Contee, Richard A."
CR0025,"Crabb, Richard J."
CR0035,"Cutts, Richard F."
CR0051,"Colfax, Robert"
CR0052,"Cox, Richard"
CR0058,"Cooper, Richard M."
CR0078,"Cranch, Richard"
CR0079,"Childs, Richard"
CR0080,"Campbell, Robert"
CR0084,"Clark, Robert"
CR0094,"Cooper, Richard F."
CR0138,"Coxe, Richard"
CR0168,"Cowper, Robert"
CR0176,"Curtis, Reuben"
CR0177,"Chambers, Robert"
CR0201,"Cochran, Robert"
CS0019,"Chase, Samuel"
CS0034,"Cony, Samuel"
CS0038,"Chambers, Stephen"
CS0040,"Currier, Samuel"
CS0042,"Charles, Samuel"
CS0044,"Chamberlain, Samuel"
CS0045,"Calvert, S, Jr."
CS0057,"Crocker, Samuel"
CS0064,"Condit, Silas"
CS0085,"Chase, Salmon"
CS0086,"Conner, Samuel S."
CS0088,"Cross, Stephen"
CS0090,"Choate, Stephen"
CS0099,"Catlin, Seth"
CS0100,"Chandler, Seth"
CS0106,"Crack, Samuel"
CS0107,"Cushing, Seth"
CS0109,"Carr, Stephen"
CS0112,"Carman, Samuel"
CS0117,"Cuyler, Stephen"
CS0119,"Chase, Samuel"
CS0127,"Chase, Seth"
CS0132,"Child, Salmon"
CS0134,"Colt, Samuel"
CS0135,"Crittenden, Samuel"
CS0136,"Campbell, Samuel"
CS0138,"Cummings, Simeon"
CS0145,"Cabarrus, Stephen"
CS0153,"Cone, Solomon"
CS0161,"Carson, Samuel P."
CS0194,"Chamberlain, Samuel"
CS0197,"Clark, Samuel"
CS0199,"Canady, Samuel M."
CS0216,"Cutler, Samuel"
CS0217,"Cobb, Samuel"
CS0219,"Crafts, Samuel C."
CS0229,"Cabell, Samuel Jordan"
CS0232,"Chapman, Samuel"
CS0236,"Clapham, Samuel"
CS0240,"Crutchfield, Stapleton"
CS0244,"Colton, Samuel"
CS0269,"Church, Samuel"
CS0273,"Carpenter, Simon"
CS0276,"Childs, Samuel"
CT0005,"Clayton, Thomas"
CT0006,"Chase, Timothy"
CT0008,"Cooper, Thomas"
CT0009,"Cunningham, Thomas"
CT0013,"Coss, Thomas"
CT0025,"Chittenden, Truman"
CT0033,"Clark, Thomas M."
CT0040,"Chase, Thomas"
CT0053,"Crane, Timothy B."
CT0057,"Cornell, Thomas R."
CT0074,"Craft, Thomas"
CT0089,"Cresap, Thomas"
CT0090,"Cows, Thomas"
CT0095,"Culbreth, Thomas"
CT0113,"Childs, Timothy"
CT0117,"Crawford, Theophilus"
CT0118,"Cutts, Thomas"
CT0123,"Cadwalader, Thomas"
CT0125,"Coffin, Thaddeus"
CT0131,"Chandler, Thomas"
CT0136,"Cogswell, Thomas"
CT0138,"Colbath, Timothy"
CT0154,"Clark, Thomas"
CT0158,"Converse, Thomas"
CT0159,"Cook, Thomas B."
CT0181,"Claiborne, Thomas"
CT0200,"Chamberlain, Thomas"
CT0216,"Chandler, Theophilus B."
CU0001,"Carpenter, Uri"
CW0014,"Compton, William S."
CW0039,"Canfield, W."
CW0040,"Craik, William"
CW0042,"Clarke, William"
CW0066,"Cuyler, William H."
CW0068,"Cushing, William"
CW0093,"Crane, William"
CW0098,"Campfield, William"
CW0099,"Crafts, William C."
CW0104,"Coxe, William"
CW0122,"Colfax, William"
CW0127,"Coleman, William"
CW0128,"Cotton, William Crow"
CW0137,"Canfield, William"
CW0144,"Coman, Winsor"
CW0147,"Campbell, William"
CW0149,"Cornwell, Whitehead"
CW0154,"Cooper, William"
CW0159,"Cripps, Whitten"
CW0165,"Cook, William"
CW0167,"Chamberlain, William"
CW0169,"Case, Walter"
CW0182,"Clark, William"
CW0191,"Clase, William I."
CW0198,"Crannell, William W."
CW0228,"Cumming, William"
CW0242,"Case, Wheeler"
CW0246,"Crawford, William"
CW0247,"Carwell, William, Jr."
CW0267,"Colgrove, William"
CW0272,"Clark, William"
CW0281,"Chandler, William"
CW0286,"Crosley, Watson"
CW0287,"Coddington, William"
CW0292,"Craig, Walter"
CW0302,"Clark, William"
CW0335,"Clements, William"
CW0352,"Chamberlain, William"
CW0371,"Carson, William"
CW0373,"Cahoon, William"
CW0385,"Callis, William I."
CW0390,"Cleveland, William P."
CW0390,"Cleaveland, William L."
CW0394,"Crook, Walter"
CZ0002,"Curtis, Zebina"
CZ0004,"Cutting, Zachariah"
CZ0010,"Cushman, Zara"
DA0037,"Denny, Austin"
DA0042,"Davis, Aaron"
DA0048,"Dow, Aaron"
DA0049,"Danforth, Asa"
DA0053,"Dietz, Adam, Jr."
DA0057,"Dogulas, Asa"
DA0058,"DeWitt, Abraham T."
DA0060,"Davis, Anthony"
DA0066,"DeWitt, Abraham"
DA0067,"Dow, Aron"
DA0068,"Davison, Asa Lee"
DA0069,"Donnelly, Augustus"
DA0079,"Dunlap, Andrew"
DA0081,"Dexter, Aaron, Jr."
DA0109,"Davies, Andries, Jr."
DA0128,"Downs, Aaron"
DA0131,"Dudley, Andrew"
DB0005,"Dearborn, Benjamin"
DB0019,"DeWitt, Benjamin"
DB0030,"Doxtater, Billy"
DB0032,"Deming, Benjamin F."
DB0038,"Darling, Benjamin B."
DB0045,"Downs, Bennett"
DC0000,"Dennison, Charles"
DC0002,"Dalie, Christopher, Jr."
DC0019,"Dorsey, Clement"
DC0028,"Davis, Charles R."
DC0044,"Dudley, Charles E."
DC0047,"Dudley, Christopher"
DC0063,"Dabney, Charles"
DC0068,"Douglass, Christopher"
DC0074,"Denison, Christopher"
DC0075,"Denison, Christopher, Jr."
DC0082,"Dixon, Charles"
DD0000,"Daggett, David"
DD0007,"Dunbar, David"
DD0013,"Davis, Daniel"
DD0017,"Dunbar, D."
DD0024,"Depue, David"
DD0026,"Dickinson, David"
DD0034,"Darrow, Daniel"
DD0041,"Dana, Daniel"
DD0043,"Dewey, Daniel"
DD0045,"Drury, Daniel"
DD0046,"Dodge, Daniel"
DD0047,"D., D. M."
DD0058,"Durell, David M."
DD0060,"Delance, DeWan"
DD0071,"Durrell, Daniel M."
DD0081,"Dingham, Daniel W."
DD0117,"Dunton, Daniel"
DE0008,"Delano, Ebenezer"
DE0011,"Derby, Elias H., Jr."
DE0016,"Dwight, Elijah"
DE0023,"Dunbar, Elijah"
DE0025,"Davis, Ebenezer"
DE0029,"Dayton, Elias"
DE0032,"Dowse, Edward"
DE0037,"Darby, Ezra"
DE0041,"Dana, Eleazer"
DE0047,"Durkee, Elijah"
DE0048,"Douglas, Ebenezer"
DE0072,"Decker, Ephraim"
DE0075,"Doty, Ezra"
DE0080,"Doughty, Enoch"
DE0083,"Duncan, Edwin S."
DE0088,"DuPont, Edward J."
DE0091,"Deeyun, Elijah"
DF0005,"Digges, Francis"
DF0010,"Davis, Francis"
DF0014,"Davenport, Franklin"
DF0019,"Dana, Francis"
DG0004,"Dent, George"
DG0008,"Duvall, Gabriel"
DG0026,"Dooremus, George"
DG0032,"Davis, George R."
DG0040,"Dawson, George"
DG0052,"Denison, George"
DG0054,"Deal, George"
DG0058,"Deake, George W."
DG0060,"Davies, George"
DG0065,"Dixon, G. O."
DG0069,"Denison, George W."
DH0008,"Dwight, Henry W."
DH0014,"Derby, Haskell"
DH0016,"Davin, Henry"
DH0018,"Devereux, Humphrey"
DH0024,"Dyson, Henry"
DH0026,"Dearborn, Henry"
DH0030,"Doolitle, Hachaliah"
DH0035,"Dobbin, Hugh W."
DH0041,"DePew, Henry"
DH0042,"Dumond, Henry"
DH0087,"Dwight, Henry"
DI0012,"Danforth, Isaac"
DI0026,"Dana, Israel P."
DI0059,"Darlington, Isaac"
DJ0004,"Dole, James"
DJ0008,"Dana, Judah"
DJ0009,"Davenport, John"
DJ0019,"DeWolf, John, Jr."
DJ0027,"Dinsmore, James"
DJ0029,"Dudley, James"
DJ0039,"Dickinson, John"
DJ0042,"Dickerson, James"
DJ0043,"Dole, John"
DJ0058,"Dolittle, Joel"
DJ0062,"Drury, John"
DJ0119,"Done, John"
DJ0122,"Dennis, John"
DJ0123,"Dimmick, Joseph"
DJ0149,"Delaplane, Joshua"
DJ0151,"Danford, Joshua"
DJ0153,"Davis, Josiah"
DJ0163,"Dance, Joseph"
DJ0164,"Davis, John"
DJ0165,"Dana, Joseph"
DJ0169,"Day, Jacob"
DJ0171,"Drew, Josiah"
DJ0173,"Dunbar, Jesse"
DJ0174,"Dane, Joseph"
DJ0175,"Dunbar, John"
DJ0176,"Dillingham, John"
DJ0177,"Deane, Josiah"
DJ0181,"Davis, John"
DJ0189,"De la Montagnie, Jacob"
DJ0190,"Davis, Jonathan"
DJ0206,"Dennie, Joseph"
DJ0209,"Dayton, Jonathan"
DJ0215,"Doughty, John"
DJ0220,"Denton, Joel"
DJ0222,"Dorman, Joel"
DJ0223,"Davis, John S."
DJ0232,"Doe, John"
DJ0233,"Doty, John"
DJ0261,"Dodd, Joel"
DJ0263,"Dow, John"
DJ0269,"Dubois, Jeremiah"
DJ0272,"Didler, Jere"
DJ0280,"Dorman, Jared"
DJ0281,"De Graaf, Jesse J."
DJ0308,"Depuy, Jacobus"
DJ0311,"Dill, John"
DJ0314,"Dorr, Jonathan"
DJ0321,"Duer, John"
DJ0323,"Ditmus, John D."
DJ0326,"Dickinson, John D."
DJ0329,"Drake, John"
DJ0332,"DeWitt, Jacob H."
DJ0345,"Dwinell, Justin"
DJ0351,"Dickson, Joseph"
DJ0364,"Daves, John P."
DJ0365,"Dickson, James"
DJ0366,"Dawson, Jesse A."
DJ0380,"Dowse, Joel"
DJ0381,"Daniels, John, Jr."
DJ0385,"Day, Jacob"
DJ0403,"Donald, Joshua O."
DJ0409,"Duncan, James"
DJ0413,"Doe, John"
DJ0431,"Dikeman, John"
DJ0445,"Delano, Jabez"
DJ0446,"Duncan, Jason"
DJ0448,"Dana, John W."
DJ0450,"Dyer, John"
DJ0452,"Dana, Josiah"
DJ0464,"Duncan, Jason, Jr."
DJ0466,"Dayly, Joshua"
DJ0467,"Dearborn, Josiah"
DJ0475,"Dickinson, John"
DJ0502,"Dorsey, John S."
DJ0503,"Doty, John"
DJ0512,"Dunlap, James"
DJ0534,"Dolloff, John"
DJ0538,"Durfree, Job"
DJ0542,"Durrel, John"
DJ0551,"Doe, Joseph"
DJ0559,"Durken, John"
DJ0567,"Davenport, John"
DJ0569,"Dame, John"
DJ0574,"Duncan, John"
DJ0577,"Duval, J. P."
DJ0582,"Dawson, John"
DJ0584,"Daingerfield, John"
DJ0648,"Dodd, James"
DL0009,"Dennis, Littleton, Sr."
DL0011,"Devol, Lucas"
DL0012,"Dennis, Littleton"
DL0024,"Dixon, Luther"
DM0010,"Dunn, Moses"
DM0020,"Davis, Matthew L."
DM0027,"Davis, Moses"
DM0029,"Dow, Moses"
DM0030,"Dickinson, Mahlon"
DM0044,"Davis, Moses"
DM0058,"Dana, Moses"
DN0011,"Dane, Nathan"
DN0019,"Dummer, Nathaniel"
DN0036,"Dole, Nathaniel"
DN0037,"Davis, Nathaniel M."
DN0041,"Dustin, Ninian A."
DN0049,"Dauchy, Nathan"
DN0055,"Dowry, Noel"
DO0010,"Dribble, Orville B."
DP0005,"Dennis, Patrick"
DP0009,"Dillingham, Pitt"
DP0015,"DeAugelis, Pascal C.J."
DP0018,"Dickinson, Philemon"
DP0022,"Dover, P. H."
DP0026,"DeNoyelles, Peter"
DP0029,"Dezeng, Philip M."
DP0050,"Doddridge, Philip"
DP0053,"Dickenson, Philemon"
DP0059,"Demas, Peter"
DP0060,"Decker, Peter R."
DP0065,"Denny, Peter"
DP0071,"Dean, Paul"
DR0001,"Dale, Richard C."
DR0005,"Douglass, Robert"
DR0007,"Dunlap, Robert P."
DR0025,"Dame, Richard"
DR0026,"D'Contillon, Richard"
DR0028,"Devens, Richard"
DR0029,"Dodge, Richard"
DR0031,"Devendorf, Rudolph"
DR0034,"Dyer, Robert"
DR0035,"Dickinson, Rodolphus"
DR0036,"Day, Rowland"
DR0049,"Davis, Roger"
DR0051,"Decker, Richard"
DR0052,"Dodge, Reuben"
DR0073,"Dewey, Rodolphus"
DR0080,"Downman, Rawleigh W."
DR0089,"Dana, Richard"
DS0003,"Dana, Samuel W."
DS0018,"Davis, Samuel"
DS0029,"Dutton, Samuel"
DS0030,"Deane, Samuel"
DS0031,"Danber, Simeon"
DS0033,"Day, Samuel"
DS0034,"Dance, Samuel"
DS0039,"Dunham, Shubael"
DS0053,"Dexter, Samuel"
DS0058,"Dana, Samuel"
DS0076,"Dyer, Samuel"
DS0084,"Duncan, Samuel"
DS0099,"Dinsmore, Samuel"
DS0108,"Dick, Samuel"
DS0109,"Dickerson, Silas"
DS0127,"Dill, Samuel"
DS0131,"Dickens, Samuel"
DS0152,"Douglas, Samuel"
DS0161,"Davis, Stephen"
DT0000,"Dwight, Theodore"
DT0007,"Day, Thomas"
DT0014,"Davis, Thomas"
DT0015,"Dawes, Thomas"
DT0018,"Duff, Thomas"
DT0019,"Dexter, Timothy"
DT0022,"Dalton, Tristram"
DT0023,"Dunham, Thomas"
DT0029,"Dawes, Thomas"
DT0042,"Denis, Thomas"
DT0070,"Divine, Thomas"
DT0078,"Dwight, Thomas"
DT0081,"Dalton, Tristram"
DT0082,"Dakin, Timothy"
DT0094,"Davis, Thomas"
DT0096,"Davis, Thomas"
DT0098,"Dick, Thomas B."
DT0111,"Downing, Thomas"
DT0114,"Davenport, Thomas"
DT0126,"Drew, Thomas"
DU0001,"Doolittle, Uri"
DW0020,"De Les Dernier, William"
DW0030,"Dorsey, William"
DW0062,"Davis, Wendall"
DW0071,"Davis, William"
DW0073,"Davis, William"
DW0080,"Denning, William"
DW0086,"Durfee, William"
DW0088,"Dowse, William"
DW0091,"Dietz, William"
DW0104,"Dodge, William L."
DW0108,"Dawson, William J."
DW0110,"Davie, William R."
DW0114,"Duncan, William"
DW0128,"Davidson, William L."
DW0154,"Darlington, William"
DW0162,"Duane, William J."
DW0187,"Deese, William"
