candidate_id,candidate
DA0053,"Dietz, Adam, Jr."
DA0057,"Dogulas, Asa"
DA0058,"DeWitt, Abraham T."
DA0060,"Davis, Anthony"
DA0066,"DeWitt, Abraham"
DA0067,"Dow, Aron"
DA0068,"Davison, Asa Lee"
DA0069,"Donnelly, Augustus"
DA0081,"Dexter, Aaron, Jr."
DA0109,"Davies, Andries, Jr."
DB0005,"Dearborn, Benjamin"
DB0019,"DeWitt, Benjamin"
DB0030,"Doxtater, Billy"
DC0002,"Dalie, Christopher, Jr."
DC0028,"Davis, Charles R."
DC0044,"Dudley, Charles E."
DC0047,"Dudley, Christopher"
DC0063,"Dabney, Charles"
DC0068,"Douglass, Christopher"
DD0013,"Davis, Daniel"
DD0017,"Dunbar, D."
DD0024,"Depue, David"
DD0026,"Dickinson, David"
DD0034,"Darrow, Daniel"
DD0043,"Dewey, Daniel"
DD0060,"Delance, DeWan"
DD0117,"Dunton, Daniel"
DE0008,"Delano, Ebenezer"
DE0011,"Derby, Elias H., Jr."
DE0016,"Dwight, Elijah"
DE0023,"Dunbar, Elijah"
DE0025,"Davis, Ebenezer"
DE0032,"Dowse, Edward"
DE0041,"Dana, Eleazer"
DE0047,"Durkee, Elijah"
DE0048,"Douglas, Ebenezer"
DE0072,"Decker, Ephraim"
DE0083,"Duncan, Edwin S."
DF0019,"Dana, Francis"
DG0032,"Davis, George R."
DG0058,"Deake, George W."
DG0060,"Davies, George"
DH0008,"Dwight, Henry W."
DH0014,"Derby, Haskell"
DH0016,"Davin, Henry"
DH0018,"Devereux, Humphrey"
DH0024,"Dyson, Henry"
DH0026,"Dearborn, Henry"
DH0030,"Doolitle, Hachaliah"
DH0035,"Dobbin, Hugh W."
DH0041,"DePew, Henry"
DH0042,"Dumond, Henry"
DH0087,"Dwight, Henry"
DI0012,"Danforth, Isaac"
DJ0004,"Dole, James"
DJ0008,"Dana, Judah"
DJ0027,"Dinsmore, James"
DJ0029,"Dudley, James"
DJ0043,"Dole, John"
DJ0062,"Drury, John"
DJ0123,"Dimmick, Joseph"
DJ0151,"Danford, Joshua"
DJ0153,"Davis, Josiah"
DJ0163,"Dance, Joseph"
DJ0164,"Davis, John"
DJ0165,"Dana, Joseph"
DJ0169,"Day, Jacob"
DJ0171,"Drew, Josiah"
DJ0173,"Dunbar, Jesse"
DJ0174,"Dane, Joseph"
DJ0175,"Dunbar, John"
DJ0176,"Dillingham, John"
DJ0177,"Deane, Josiah"
DJ0181,"Davis, John"
DJ0189,"De la Montagnie, Jacob"
DJ0190,"Davis, Jonathan"
DJ0220,"Denton, Joel"
DJ0222,"Dorman, Joel"
DJ0223,"Davis, John S."
DJ0232,"Doe, John"
DJ0233,"Doty, John"
DJ0263,"Dow, John"
DJ0272,"Didler, Jere"
DJ0280,"Dorman, Jared"
DJ0281,"De Graaf, Jesse J."
DJ0308,"Depuy, Jacobus"
DJ0311,"Dill, John"
DJ0314,"Dorr, Jonathan"
DJ0321,"Duer, John"
DJ0323,"Ditmus, John D."
DJ0326,"Dickinson, John D."
DJ0329,"Drake, John"
DJ0332,"DeWitt, Jacob H."
DJ0345,"Dwinell, Justin"
DJ0351,"Dickson, Joseph"
DJ0364,"Daves, John P."
DJ0365,"Dickson, James"
DJ0366,"Dawson, Jesse A."
DJ0380,"Dowse, Joel"
DJ0381,"Daniels, John, Jr."
DJ0385,"Day, Jacob"
DJ0403,"Donald, Joshua O."
DJ0413,"Doe, John"
DJ0431,"Dikeman, John"
DJ0577,"Duval, J. P."
DJ0582,"Dawson, John"
DJ0584,"Daingerfield, John"
DL0011,"Devol, Lucas"
DM0010,"Dunn, Moses"
DM0020,"Davis, Matthew L."
DM0027,"Davis, Moses"
DN0011,"Dane, Nathan"
DN0019,"Dummer, Nathaniel"
DN0036,"Dole, Nathaniel"
DN0037,"Davis, Nathaniel M."
DN0041,"Dustin, Ninian A."
DN0049,"Dauchy, Nathan"
DO0010,"Dribble, Orville B."
DP0009,"Dillingham, Pitt"
DP0015,"DeAugelis, Pascal C.J."
DP0022,"Dover, P. H."
DP0026,"DeNoyelles, Peter"
DP0029,"Dezeng, Philip M."
DP0050,"Doddridge, Philip"
DP0059,"Demas, Peter"
DP0060,"Decker, Peter R."
DP0071,"Dean, Paul"
DR0007,"Dunlap, Robert P."
DR0026,"D'Contillon, Richard"
DR0028,"Devens, Richard"
DR0029,"Dodge, Richard"
DR0031,"Devendorf, Rudolph"
DR0034,"Dyer, Robert"
DR0035,"Dickinson, Rodolphus"
DR0036,"Day, Rowland"
DR0051,"Decker, Richard"
DR0052,"Dodge, Reuben"
DR0080,"Downman, Rawleigh W."
DS0018,"Davis, Samuel"
DS0029,"Dutton, Samuel"
DS0030,"Deane, Samuel"
DS0031,"Danber, Simeon"
DS0033,"Day, Samuel"
DS0034,"Dance, Samuel"
DS0039,"Dunham, Shubael"
DS0053,"Dexter, Samuel"
DS0058,"Dana, Samuel"
DS0076,"Dyer, Samuel"
DS0127,"Dill, Samuel"
DS0131,"Dickens, Samuel"
DT0014,"Davis, Thomas"
DT0015,"Dawes, Thomas"
DT0019,"Dexter, Timothy"
DT0022,"Dalton, Tristram"
DT0023,"Dunham, Thomas"
DT0042,"Denis, Thomas"
DT0070,"Divine, Thomas"
DT0078,"Dwight, Thomas"
DT0094,"Davis, Thomas"
DT0096,"Davis, Thomas"
DT0111,"Downing, Thomas"
DT0114,"Davenport, Thomas"
DU0001,"Doolittle, Uri"
DW0020,"De Les Dernier, William"
DW0062,"Davis, Wendall"
DW0073,"Davis, William"
DW0080,"Denning, William"
DW0086,"Durfee, William"
DW0088,"Dowse, William"
DW0091,"Dietz, William"
DW0104,"Dodge, William L."
DW0108,"Dawson, William J."
DW0110,"Davie, William R."
DW0128,"Davidson, William L."
DW0187,"Deese, William"
DZ0004,"Douglass, Zebulon"
EA0012,"Edwards, Azariah"
EA0015,"Everett, Alexander H."
EA0024,"Eggleston, Azariah"
EA0048,"Elmer, Andrew"
EA0055,"Emmons, Asa"
EB0013,"Ellicott, Benjamin"
EB0023,"Estill, Benjamin"
EC0010,"Eldred, Caleb"
EC0013,"Emerson, Charles O."
EC0014,"Elmendorf, Conrad Edward"
EC0037,"Eaton, Cyrus"
ED0012,"Evans, David E."
ED0014,"Eason, David"
ED0015,"Erwin, David"
ED0016,"Everett, David"
ED0033,"Evans, Daniel E."
EE0018,"Everett, Edward"
EE0021,"Ely, Edward"
EE0022,"Edwards, Elecom"
EE0023,"Edmonds, Eliphalet"
EE0031,"Edwards, Edward"
EE0051,"Edmonds, Elias"
EG0010,"Eaker, George"
EG0026,"Edwards, Griffin"
EH0020,"Eckford, Henry"
EI0001,"Ely, Isaac"
EJ0028,"Ellicott, Joseph"
EJ0036,"Eaker, Jabez"
EJ0095,"Ely, Justin"
EJ0102,"Endicott, John"
EJ0107,"Ellis, John"
EJ0111,"Eaker, Jacob"
EJ0115,"Ely, John"
EJ0125,"Emott, James"
EJ0126,"Eldridge, James B."
EJ0127,"Esselstyne, John B."
EJ0135,"Ellis, John"
EJ0169,"Eyegenbroat, Jacob"
EJ0199,"Erwin, John"
EJ0210,"Eggleston, June"
EJ0283,"Eppes, John W."
EJ0301,"Eggleston, Joseph"
EJ0307,"Eyre, John"
EL0004,"Elmendorf, Lucas"
EL0007,"Ellicott, Lebeus"
EL0013,"Eaton, Lewis"
EM0015,"Everett, Moses"
EN0001,"Emery, Nicholas"
EN0013,"Emmons, Nathaniel"
EN0018,"Everett, Noble"
EN0024,"Ely, Noah"
EO0002,"Everett, Oliver"
EP0007,"Eaton, Peter"
EP0019,"Eaton, Peter"
EP0021,"Elmendorf, Petrus"
ER0016,"Ells, Robert E."
ER0040,"Earll, Robert"
ER0041,"Esselstyne, Richard M."
ER0057,"Epps, Richard"
ES0007,"Eastman, Samuel"
ES0008,"Emory, Stephen"
ES0028,"Evans, Septimus"
ES0061,"Edmunds, Sterling"
ET0013,"Edwards, Timothy"
ET0024,"Enos, Truman"
ET0028,"Eckford, Thomas"
ET0046,"Evans, Thomas"
ET0047,"Edmunds, Thomas"
EW0015,"Emerson, William"
EW0022,"Ellis, William"
EW0025,"Easton, Walter"
EW0027,"Emmons, Williams"
EW0031,"Eustis, William"
EW0034,"Ely, William"
EW0037,"Egan, William"
EW0038,"Ellis, William"
EW0042,"Erwin, William"
EW0045,"Eaton, William"
EW0051,"Ellzey, William"
EW0063,"Emott, William"
EW0066,"Edwards, Welden N."
EW0066,"Edwards, Weldon N."
FA0005,"Forest, Abel De"
FA0019,"French, Abel"
FA0030,"Fuller, Abraham"
FA0032,"Fitz, Aaron"
FA0037,"Fink, Andrew"
FA0038,"Fitch, Asa"
FA0043,"Frazer, Allen"
FA0055,"Farmer, A."
FA0056,"Fraser, Alexander"
FA0069,"Frink, Adam"
FA0078,"Franklin, Amos"
FA0106,"Fitch, Amos"
FB0003,"Fisk, Benjamin"
FB0017,"Fuller, Benjamin"
FB0018,"Field, Bohan P."
FB0031,"Ferris, Benjamin"
FC0018,"Foote, Charles A."
FC0019,"Fillmore, Calvin"
FC0020,"Fisher, Charles"
FC0022,"France, Christian"
FD0003,"Forney, D."
FD0007,"Foster, Dwight"
FD0017,"Fonda, Douw I."
FD0022,"Forney, Daniel M."
FD0041,"Force, David"
FD0043,"Fisch, David G."
FE0005,"Ford, Elisha J."
FE0006,"Fessenden, Ebenezer"
FE0012,"Fisher, Ebenezer"
FE0013,"Floyd, Ebenezer"
FE0015,"Foster, Edmund"
FE0016,"Foot, Enos"
FE0028,"Fessendon, Ebenezer, Jr."
FE0030,"Forbes, Eli"
FE0035,"Foote, Ebenezer"
FE0062,"Foote, Erastus"
FG0014,"Fenno, George"
FG0040,"Ford, George D."
FG0041,"Ford, George W."
FH0007,"Fisk, Hezekiah"
FI0005,"Fearing, Israel"
FI0007,"Fairfield, Ichabod"
FI0013,"Foote, Isaac, Jr."
FI0016,"Finch, Isaac"
FJ0003,"Forman, Jonathan"
FJ0009,"Fasset, John"
FJ0024,"Fernald, Josiah"
FJ0026,"Frank, Jonathan"
FJ0059,"Fay, John"
FJ0107,"Fogg, Joseph"
FJ0124,"Farley, John"
FJ0127,"Fowler, James"
FJ0131,"Foster, Joel"
FJ0134,"Fisk, John"
FJ0136,"Fox, John"
FJ0139,"Frost, John"
FJ0140,"Fay, Jonathan"
FJ0145,"Farley, James"
FJ0164,"Fowley, John"
FJ0166,"Fairfield, John"
FJ0168,"Foster, John"
FJ0173,"Ford, Jacob"
FJ0175,"Fairfield, John"
FJ0176,"Fonda, Jellis A."
FJ0179,"Fitch, Jonathan"
FJ0180,"Fairlie, James"
FJ0187,"Fenton, Jason"
FJ0192,"Faulkner, James"
FJ0193,"Fine, John"
FJ0195,"Frost, Joel"
FJ0199,"Fisk, Jonathan"
FJ0203,"Fleet, John"
FJ0205,"Forman, Joshua"
FJ0208,"Ferguson, John"
FJ0214,"Finch, James, Jr."
FJ0215,"Frost, James"
FJ0225,"Fisk, Josiah"
FJ0228,"Franklin, Jesse"
FJ0238,"Frazier, James"
FJ0239,"French, Jared"
FJ0240,"Fox, Jarvis"
FJ0269,"Ferebee, Joseph"
FJ0459,"Foxcroft, Joseph E."
FJ0482,"Floyd, John"
FL0015,"Fitch, Lemuel"
FL0017,"Fletcher, Levi G."
FL0028,"Fidler, Lancelot"
FM0017,"Fosdyck, Morris"
FM0021,"Franklin, Meshack"
FN0009,"Fisher, Nathan"
FN0016,"Fish, Nicholas"
FN0017,"Freeman, Nathaniel"
FN0020,"Foster, Nathan"
FN0023,"Fosdick, Nicoll"
FN0033,"Flanders, Nehemiah"
FN0034,"Faulcon, Nicholas"
FN0037,"Ford, Nathan"
FO0000,"Fiske, Oliver"
FP0009,"Farrington, Philip"
FP0016,"Forney, Peter"
FP0017,"Fitzpatrick, Polly"
FP0023,"Freeman, Phillip"
FP0026,"Franchot, Paschal"
FP0027,"Field, Peter"
FR0001,"Fawcett, Robert"
FR0012,"Foster, Robert"
FR0015,"Fellows, Roswel"
FR0023,"Farley, Robert"
FR0036,"Fleming, Robert"
FR0060,"Field, Richard"
FR0066,"Freeman, Russell"
FS0018,"Freeman, Samuel"
FS0020,"Flagg, Samuel"
FS0021,"Frye, Simon"
FS0022,"Freeman, Solomon"
FS0026,"Field, Samuel"
FS0030,"Foord, Sanburn"
FS0031,"Freer, Samuel S."
FS0045,"Ford, Samuel S."
FS0047,"Foote, Samuel"
FS0053,"Forbes, Simeon"
FS0055,"Filkins, Smith"
FS0063,"Farfield, Seth"
FS0064,"Fay, Samuel P.P."
FS0076,"Forman, Samuel"
FS0078,"Ford, Simeon"
FS0079,"Fox, Samuel"
FS0140,"Fowler, Simeon"
FT0009,"Fillebrown, Thomas"
FT0010,"Francis, Thomas"
FT0027,"Fillebrown, Thomas"
FT0028,"Fuller, Timothy"
FT0033,"French, Timothy"
FT0036,"Floyd, Thomas"
FT0039,"French, Thomas"
FT0055,"Faulkner, Thomas"
FT0091,"Fitzpatrick, Thomas"
FT0100,"Fouch, Thomas"
FW0019,"Farley, William J."
FW0026,"Folger, Walter, Jr."
FW0034,"Floyd, William"
FW0046,"Ford, William D."
FW0066,"Farnsworth, Whitney Jones"
FW0079,"Forkinson, William"
FW0081,"Ferris, William"
FW0082,"Fellows, William"
FW0084,"Filbe, William"
FW0133,"Fitzhugh, William"
GA0011,"Graham, Arthur"
GA0017,"Gilman, Allen"
GA0034,"Gurnee, Abraham"
GA0046,"Gray, Alexander"
GA0047,"Gatlin, Alfred M."
GA0064,"Gridley, Abraham"
GA0065,"Goodrich, Alpheus"
GA0067,"Green, Archer"
GA0074,"Gardiner, Abraham"
GA0075,"Gazzner, Abraham"
GB0014,"Gannett, Barzillai"
GB0015,"Goodhue, Benjamin"
GB0016,"Gorham, Benjamin"
GB0020,"Greene, Benjamin"
GB0023,"Grant, Benjamin"
GB0024,"Gilbert, Benjamin"
GB0026,"Gardenier, Barent"
GB0027,"Graves, Benjamin"
GB0028,"Green, B."
GB0029,"Goodhue, Benjamin"
GB0036,"Gaither, Basil"
GB0041,"Grover, Benjamin"
GB0042,"Gardner, Billy"
GB0043,"Gardenier, Barent"
GB0071,"Graves, Barzellai"
GC0007,"Grans, Crispus"
GC0026,"Green, Clark"
GC0027,"Griswold, Clay"
GC0056,"Gore, Christopher"
GD0010,"Goodwin, David"
GD0022,"Goodwin, Daniel"
GD0028,"Grosvener, Daniel"
GD0030,"Granger, Daniel"
GD0033,"Goodwin, Dominius"
GD0038,"Gardinier, Dirck"
GD0040,"Gardiner, David"
GD0042,"Goes, Dirck D."
GD0043,"Garnsey, Daniel G."
GD0044,"Glisson, Daniel"
GD0072,"Garland, David"
GD0078,"Garnsey, Dunkirk"
GE0012,"Gay, Ebenezer"
GE0013,"Graves, Enos"
GE0030,"Greanleaf, Ebenezer"
GE0049,"Gerry, Elbridge"
GE0059,"Gray, Edwin"
GE0066,"Gilbert, Ezekiel"
GE0069,"Gage, Eli"
GE0070,"Gross, Ezra C."
GF0008,"Getman, Frederick"
GG0008,"Grant, Goodwin"
GG0013,"Gardner, Gideon"
GG0018,"Griswold, Gaylord"
GG0020,"Granger, Gideon"
GG0026,"Grennall, George, Jr."
GG0032,"Gardner, Gayer"
GG0034,"Green, G. M."
GG0036,"Guest, George"
GG0055,"Grennell, George"
GG0058,"Gosman, George"
GG0059,"Gardner, George"
GG0065,"Gillett, Grove"
GH0005,"Greene, Henry B. C."
GH0026,"Gardner, Howell"
GH0039,"Glenn, Henry"
GH0048,"Granger, Hezekiah L."
GH0053,"Greene, Henry"
GI0004,"Goodwin, Ichabod"
GI0007,"Green, Isaiah L."
GJ0005,"Gage, Joshua"
GJ0007,"Goodwin, James"
GJ0016,"Glover, James"
GJ0027,"Goodwin, Jeremiah"
GJ0158,"Grout, Jonathan"
GJ0170,"Godfrey, Jonas"
GJ0177,"Gray, John"
GJ0180,"Gardiner, John"
GJ0215,"Green, Joshua"
GJ0216,"Gerrish, Jacob"
GJ0243,"Greene, James"
GJ0247,"Gardner, John"
GJ0257,"Groesback, John F."
GJ0260,"Grover, John"
GJ0262,"Guthrie, John"
GJ0264,"Gilman, Joseph"
GJ0267,"Gordon, James"
GJ0275,"Gorham, Jabez"
GJ0279,"Grover, Joseph"
GJ0280,"Geddes, James"
GJ0282,"Gebhard, Jacob"
GJ0283,"Gebhard, John"
GJ0287,"Gooding, James"
GJ0289,"Garrison, John"
GJ0292,"Glover, Joseph"
GJ0295,"Gale, John"
GJ0305,"Glenow, James"
GJ0306,"Garretson, John"
GJ0307,"Gillespie, James"
GJ0318,"Guion, James, Jr."
GJ0328,"Gillespie, James"
GJ0332,"Gregory, James"
GJ0342,"Graham, Joseph"
GJ0347,"Giles, John"
GJ0348,"Graham, James"
GJ0349,"Grant, James"
GJ0393,"Goodale, John"
GJ0394,"Giver, John"
GJ0410,"Green, Joseph"
GJ0414,"Garrison, Joseph"
GJ0439,"Gee, J."
GJ0584,"Goodwin, Joshua"
GJ0630,"Goode, John C."
GJ0658,"Garnett, James"
GJ0669,"Gray, John C."
GL0013,"Gibbs, Leman"
GL0021,"Guiteau, Luther"
GL0022,"Gorham, Lewis"
GL0031,"Gatchell, Lawyer"
GM0002,"Godfrey, Matthew"
GM0017,"Greenleaf, Moses"
GM0019,"Garey, Moses"
GM0022,"Gill, Moses"
GN0004,"Groton, Nathaniel"
GN0007,"Gorham, Nathaniel"
GN0009,"Goodwin, Nathaniel"
GN0010,"Greene, Nathaniel"
GN0011,"Goodman, Noah"
GO0001,"German, Obadiah"
GP0002,"Garnsey, Peter B."
GP0006,"Grant, Peter"
GP0027,"Gansevoort, Peter"
GP0075,"Goodwyn, Peterson"
GR0006,"Gay, Rufus"
GR0007,"Gilmore, Rufus"
GR0030,"Green, Rolan"
GR0042,"Gold, Robert R."
GR0044,"Grissell, Roger"
GR0045,"Gilbert, Rufus"
GR0067,"George, Richard"
GR0068,"Garnett, Robert"
GR0068,"Garnett, Robert S."
GR0078,"Graham, Robert"
GR0083,"Goodell, Richard"
GS0042,"Griffin, Samuel"
GS0043,"Gardner, Sylvester"
GS0049,"Gardner, Stephen P."
GS0053,"Gone, Samuel"
GS0059,"Green, Solomon"
GS0060,"Graham, Samuel"
GS0114,"Griffin, Samuel"
GS0120,"Goode, Samuel"
GT0015,"Gilpatrick, Thomas"
GT0041,"Greenly, Thomas"
GT0042,"Gritman, Thomas"
GT0050,"Greenlys, Timothy"
GT0056,"Gold, Thomas R."
GT0058,"Griffin, Thomas"
GT0059,"Grosvenor, Thomas P."
GT0098,"Gholson,, Thomas"
GT0098,"Gholson, Thomas"
GU0001,"German, Uri"
GW0013,"Greenleaf, Westbrook"
GW0046,"Gorham, William"
GW0051,"Gray, William"
GW0053,"Gilman, William"
GW0065,"Groves, William"
GW0067,"Griffin, Worden"
GW0078,"Gilbert, William W."
GW0087,"Gillespie, William"
GW0091,"Grove, William B."
GW0093,"Gorslin, William"
GW0094,"Gaylord, Willis"
GW0095,"Gaston, William"
GW0126,"Graham, William A."
GW0127,"Gibson, William"
GW0148,"Gray, William"
GW0186,"Giles, William B."
HA0011,"Holbrook, Aaron"
HA0014,"Haxie, Abel"
HA0051,"Hill, Aaron"
HA0054,"Hammatt, Abraham"
HA0079,"Hobart, Aaron"
HA0082,"Holmes, Abraham"
HA0085,"Hasbrouck, Abraham Bruyn"
HA0092,"Hall, Ambrose"
HA0093,"Hackley, Aaron, Jr."
HA0094,"Hammett, Abner"
HA0096,"Harring, Aaron"
HA0098,"House, Anson"
HA0099,"Hascall, Asa"
HA0101,"Huntington, Abel"
HA0103,"Heywood, Abril"
HA0104,"Harvy, Amos"
HA0105,"Howell, Adam"
HA0107,"Henderson, Archibald"
HA0108,"Homes, Abraham"
HA0109,"Holms, Aaron"
HA0115,"Hoffman, Abraham"
HA0119,"Harris, Abraham"
HA0130,"Heister, Andrew"
HA0131,"Haggart, Andrew"
HA0145,"Humphrey, Alexander"
HA0147,"Hamlin, Amos"
HA0151,"Hinman, Ashbel G."
HA0190,"Hawes, Aylett"
HA0209,"Hassey, Adam"
HA0210,"Hichman, Adam"
HA0251,"Hubbard, Asa"
HB0004,"Hall, Bradshaw"
HB0047,"Hobart, B."
HB0050,"Hickborne, Benjamin"
HB0063,"Hickox, Benjamin"
HB0067,"Heywood, Benjamin"
HB0068,"Hydorn, Bill"
HB0071,"Harrison, Benjamin"
HB0072,"Hodges, Benjamin"
HB0073,"Hayward, Beza"
HB0076,"Howland, Benjamin"
HB0087,"Harvey, Bartholomew"
HB0116,"Hunting, Benjamin"
HB0152,"Harrison, Benjamin"
HB0153,"Hersey, Benjamin"
HC0005,"Hall, Cyrus"
HC0007,"Holland, Cornelius"
HC0009,"Hills, Cyrus"
HC0038,"Hitchcock, Caleb"
HC0039,"Hill, Charles"
HC0051,"Humphrey, Clement H."
HC0057,"Hyde, Caleb"
HC0061,"Havens, Charles H."
HC0062,"Hayden, Chester"
HC0064,"Humfrey, Cornelius"
HC0066,"Hinds, Corlis"
HC0068,"Hill, Charles"
HC0072,"Hyde, Chauncey"
HC0076,"Humphrey, Charles"
HC0078,"Hale, Clement"
HC0086,"Hooks, Charles"
HC0136,"Harrison, Carter B."
HC0153,"Hood, Charles"
HC0157,"Hayward, Caleb"
HD0007,"Hale, Daniel"
HD0036,"Henshaw, David"
HD0040,"Howard, Daniel"
HD0041,"Holmes, David"
HD0052,"Hopkins, David"
HD0063,"Hugunin, Daniel, Jr."
HD0102,"Hammond, David"
HD0104,"Hornbeck, David"
HD0109,"Hitchcock, David"
HD0112,"Hitchcock, David"
HD0123,"Heckel, David"
HD0125,"Hale, David"
HD0140,"Hoyt, Daniel P."
HE0005,"Herrick, Ebenezer"
HE0007,"Hayman, Edward P."
HE0011,"Hatch, Elihu"
HE0034,"Heart, Ebenezer"
HE0035,"Hunt, Ebenezer"
HE0036,"Hunt, Elijah"
HE0037,"Howe, Estes"
HE0041,"Hunting, Ebenezer"
HE0047,"Hays, Elijah"
HE0049,"Howe, Ebenezer"
HE0050,"Haskell, Elisha"
HE0063,"Hobbs, Ebenezer"
HE0084,"Holt, Elijah"
HE0087,"Hart, Ephraim"
HE0099,"Hinman, Elijah S."
HE0128,"Heecock, Elisha"
HE0135,"Hallock, Edward"
HF0012,"Hawes, Frederick"
HF0029,"Henry, Francis"
HG0016,"Holden, George W."
HG0045,"Hitchcock, Gad"
HG0048,"Harper, George, Jr."
HG0050,"Hornell, George"
HG0056,"Harper, George"
HG0057,"Hoit, Gates"
HG0058,"Huntington, George"
HG0060,"Humphrey, Guy"
HG0062,"Hall, George"
HG0068,"Howell, Gilbert"
HG0077,"Halladay, Gideon"
HG0078,"Hosmer, George"
HG0080,"Holmes, Gabriel"
HG0081,"Houser, George"
HG0114,"Hoyt, Gold"
HG0132,"Hope, George"
HG0163,"Hancock, George"
HH0003,"Harrington, Henry"
HH0014,"Hobbs, Henry"
HH0037,"Hosmer, Hezekiah L."
HH0042,"Huntington, Henry"
HH0047,"Holley, Horace"
HH0051,"Hopkins, Henry"
HH0057,"Houghtaling, Henry C."
HH0065,"Howland, Humphrey"
HH0072,"Henderson, Hugh"
HI0009,"Hardenberg, Isaac"
HI0013,"Harris, Israel"
HI0059,"Hayes, Isaac"
HI0060,"Holland, Ivory"
HJ0006,"Harvey, Joseph"
HJ0009,"Head, Joshua"
HJ0012,"Howard, Joseph"
HJ0013,"Hall, John, Jr."
HJ0014,"Holbrook, John"
HJ0016,"Hall, Joshua"
HJ0017,"Horry, John"
HJ0018,"Hill, John"
HJ0021,"Hyde, Jonathan"
HJ0041,"Houston, John"
HJ0042,"Herrick, Jedidah"
HJ0155,"Hawthorne, John"
HJ0157,"Hamilton, Joseph"
HJ0297,"Hastings, John"
HJ0298,"Heard, John"
HJ0303,"Hulbert, John W."
HJ0336,"Holmes, John"
HJ0337,"Hawes, John"
HJ0343,"Howe, John"
HJ0348,"Hart, John"
HJ0349,"Hooker, John"
HJ0350,"Hubbard, John"
HJ0353,"Humphreys, James"
HJ0390,"Homer, Joseph"
HJ0391,"Hanson, Joseph"
HJ0392,"Hodges, James L."
HJ0395,"Hulbert, John W."
HJ0397,"Howland, James"
HJ0398,"Hazard, John"
HJ0401,"Hicock, Jeremiah"
HJ0403,"Hosmer, Joseph"
HJ0407,"Holland, James"
HJ0408,"Hooper, John"
HJ0409,"Hill, Joseph"
HJ0410,"Head, James W."
HJ0412,"How, Jonah"
HJ0413,"Hurd, Joseph"
HJ0414,"Henry, James"
HJ0415,"Holmes, Joseph, Jr."
HJ0416,"Hatch, James"
HJ0418,"Hourd, Joseph"
HJ0454,"Hallett, Jacob W."
HJ0464,"Houghteling, James"
HJ0465,"Hyatt, James"
HJ0475,"Hoornbeck, Johannes"
HJ0476,"Hamilton, John C."
HJ0485,"Hathorn, John"
HJ0489,"Hoffman, Josiah Ogden"
HJ0499,"Havens, Jonathan N."
HJ0509,"Hasbrouck, Jonathan"
HJ0511,"Hallett, Jonah"
HJ0519,"Hodgeboom, James L."
HJ0520,"Hyatt, Joshua"
HJ0523,"Hardenburgh, Jacob R."
HJ0524,"Herkimer, John"
HJ0526,"Hansen, John C."
HJ0528,"Hasbrouck, Josiah"
HJ0534,"Hogeboom, John L."
HJ0535,"Herring, John"
HJ0541,"Harris, John"
HJ0547,"Holmes, Jacob"
HJ0548,"Hatheway, Joshua"
HJ0550,"Huntington, John S."
HJ0551,"Heresee, John"
HJ0552,"Harsen, John"
HJ0553,"Hacket, Josiah"
HJ0554,"Hopper, Jasper"
HJ0556,"Harrington, Joseph"
HJ0558,"Henry, John D."
HJ0563,"Hardenburgh, James"
HJ0565,"Hyde, James"
HJ0566,"Hammond, Jabez D."
HJ0576,"Hoffnagel, John"
HJ0581,"Horton, Joshua"
HJ0588,"Hawks, James"
HJ0589,"Haight, Jacob"
HJ0599,"Hunter, John"
HJ0600,"Hallock, John, Jr."
HJ0601,"Hay, John"
HJ0602,"Holland, James"
HJ0609,"Hill, Jonathan"
HJ0611,"Hamilton, John"
HJ0616,"Hyatt, John"
HJ0617,"House, Jared"
HJ0621,"Haywood, John"
HJ0664,"Hinton, John"
HJ0665,"Holland, John"
HJ0669,"Haughton, James B."
HJ0672,"Henderson, John L."
HJ0800,"Hans, John"
HJ0801,"Hawley, James"
HJ0836,"Hurd, J. N. M."
HJ0837,"Hatch, Jonathan"
HJ1164,"Haymond, John"
HJ1192,"Hooe, John"
HJ1299,"Heath, John"
HJ1310,"Hungerford, John P."
HJ1317,"Hungerford, John W."
HJ1319,"Haymond, John"
HJ1320,"Hill, John"
HJ1334,"Hunter, James"
HJ1339,"Hurt, James"
HL0008,"Halbard, Levi"
HL0012,"Hubbard, Levi"
HL0022,"Hunnewell, Leonard"
HL0038,"Hall, Lenas"
HL0045,"Hasbrouck, Louis"
HM0008,"Hastings, Matthew"
HM0027,"Hallet, Moses"
HM0035,"Hill, Mark L."
HM0038,"Harris, Mark"
HM0040,"Hale, Moses"
HM0045,"Hale, Mordecai"
HM0048,"Hawley, Martin"
HM0051,"Holley, Myron"
HM0053,"Hayden, Moses"
HM0054,"Hoffman, Michael"
HM0097,"Hotchkiss, Mikah"
HM0098,"Hunt, M."
HN0012,"Holman, Nathaniel S."
HN0022,"Hooper, Nathaniel"
HN0026,"Horrick, Nathaniel"
HN0037,"Howell, Nathaniel W."
HN0040,"Huntington, Nehemiah"
HN0043,"Hyatt, Nathaniel"
HN0046,"Halsey, Nicoll"
HO0026,"Hudson, Oliver"
HO0027,"Hulet, Oliver"
HP0014,"Huges, Peter"
HP0019,"Hackley, Philo M."
HP0020,"Hager, Peter"
HP0035,"Holland, Park"
HP0061,"Hill, Paul"
HP0095,"Hooper, P.G."
HP0096,"Hall, Philip 2nd"
HP0097,"Hayman, Paul"
