PW0147,"2nd, William Plumer,"
BN0040,"Bull, Nathan"
BS0035,"Bullard, Seth"
BM0034,"Bullen, Moses"
BD0003,"Bulles, David"
BJ0650,"Bullin, John, Jr."
BT0040,"Bullitt, Thomas James"
BD0200,"Bullock, Darius"
BE0063,"Bullock, Edmund"
BJ1166,"Bullock, Joseph"
BR0216,"Bullock, Richard"
BS0112,"Bullock, Stephen"
BW0341,"Bullock, Ward"
BW0099,"Bullock, Wingfield"
BS0196,"Bum, Salath"
BI0058,"Bumpus, Isaac"
BJ0907,"Bun, John"
BB0145,"Bundy, Benajah"
BE0128,"Bunnam, Enoch"
BS0269,"Burbanks, Samuel"
BZ0012,"Burchmore, Zachariah"
BJ1239,"Burd, John A."
BB0152,"Burges, Barzillai"
BT0010,"Burges, Tristam"
BD0099,"Burgess, Dempsey"
BE0007,"Burgess, Ellis"
BT0221,"Burgess, Thomas"
BH0075,"Burghardt, Hugo"
BG0058,"Burgin, George"
BH0208,"Burgin, Hall"
BP0060,"Burguine, Patience"
BJ0928,"Burin, James"
BJ0902,"Burkin, Jonathan"
BW0280,"Burleigh, William"
BC0114,"Burlington, Charles"
BB0021,"Burnell, Barker"
BG0123,"Burnett, Garrad"
BR0012,"Burnham, Rufus"
BS0122,"Burnside, Samuel M."
BA0134,"Burr, Aaron"
BD0205,"Burr, David"
BD0188,"Burr, David C."
BI0059,"Burr, Isaac"
BI0071,"Burr, Isaac"
BJ0581,"Burr, Jacob"
BJ1101,"Burr, Joseph"
BD0248,"Burrows, Daniel"
BD0245,"Burrows, David"
BE0023,"Burrows, Enoch"
BL0045,"Burrows, Latham A."
BS0295,"Burrows, Samuel"
BA0090,"Burt, Abel"
BB0038,"Burt, Benjamin"
BG0059,"Burt, Gideon"
BJ0709,"Burt, James"
BH0084,"Burton, Hutchins G."
BJ1138,"Burton, J."
BJ1102,"Burton, Josiah"
BR0189,"Burton, R. H."
BN0133,"Burwell, Nathaniel"
BW0451,"Burwell, William A."
BG0056,"Bush, Gideon"
BJ1557,"Bush, John"
BO0002,"Bush, Oliver"
BA0154,"Bushnell, Alvin"
BN0079,"Buswell, Nicholas"
BA0048,"Butler, Anthony"
BA0250,"Butler, Asaph"
BB0029,"Butler, Benjamin"
BC0193,"Butler, Calvin"
BE0166,"Butler, Ebenezer"
BE0220,"Butler, Ebenezer, Jr."
BE0213,"Butler, Ezra"
BI0086,"Butler, Isaac"
BJ1122,"Butler, Joel"
BJ0582,"Butler, Josiah"
BL0063,"Butler, Lord"
BN0097,"Butler, Nathaniel"
BP0129,"Butler, Paul"
BP0091,"Butler, Pierce"
BR0165,"Butler, Rosewell"
BS0325,"Butler, Samuel"
BT0030,"Butler, Thomas"
BT0114,"Butler, Thomas"
BW0365,"Butler, William"
BE0172,"Butler,, Ebenezer"
BA0265,"Buttle, Andrew"
BD0091,"Buttolph, David"
BJ1340,"Button, James"
BE0130,"Butts, Esaisa"
BE0016,"Buxton, Edmund"
BW0340,"Buyers, William F."
BJ0296,"Byland, John"
BR0192,"Byrd, Richard"
CS0145,"Cabarrus, Stephen"
CS0229,"Cabell, Samuel Jordan"
CE0043,"Cable, Elaxander"
CG0068,"Cabot, George"
CJ0287,"Cabot, John"
CJ0388,"Cadwalader, James"
CT0123,"Cadwalader, Thomas"
CL0010,"Cadwallader, Lambert"
CA0232,"Cady, Alba"
CD0112,"Cady, Daniel"
CJ0528,"Cady, John W."
CW0373,"Cahoon, William"
CE0009,"Calderwood, Ebenezer"
CJ0045,"Caldwell, James"
CJ0608,"Caldwell, James"
CJ0831,"Caldwell, James B."
CJ0040,"Caldwell, John"
CJ0105,"Caldwell, John"
CJ0577,"Caldwell, John"
CR0013,"Caldwell, Robert"
CJ0186,"Calhoun, John"
CJ0378,"Calkin, Jeremiah"
CH0056,"Callis, Henry A."
CW0385,"Callis, William I."
CS0045,"Calvert, S, Jr."
CC0075,"Cambrelleng, Churchill C."
CA0190,"Cameron, Andrew"
CD0126,"Cameron, Duncan"
CJ0542,"Cameron, John A."
CA0102,"Camp, Abram"
CD0153,"Camp, D. M."
CE0112,"Camp, Elisha"
CH0103,"Camp, Herman"
CJ0532,"Camp, John G."
CA0083,"Campbell, Alexander"
CA0208,"Campbell, Alexander"
CA0072,"Campbell, Archibald"
CA0096,"Campbell, Archibald"
CA0220,"Campbell, Arthur"
CC0068,"Campbell, Cannull"
CD0017,"Campbell, Daniel"
CD0013,"Campbell, Duncan G."
CE0179,"Campbell, Edward"
CE0134,"Campbell, Edward R."
CG0108,"Campbell, George Washington"
CJ0353,"Campbell, James"
CJ0207,"Campbell, John"
CJ0622,"Campbell, John W."
CM0040,"Campbell, Matthew"
CR0080,"Campbell, Robert"
CS0136,"Campbell, Samuel"
CW0147,"Campbell, William"
CW0098,"Campfield, William"
CS0199,"Canady, Samuel M."
CJ0099,"Canby, James"
candidate_id,candidate
CI0009,"Canfield, Israel"
CW0039,"Canfield, W."
CW0137,"Canfield, William"
CA0189,"Cannon, Andrew"
CN0037,"Cannon, Newton"
CJ0467,"Cantine, John"
CM0030,"Cantine, Moses I."
CH0072,"Caperton, Hugh"
CA0234,"Capp, Amasa"
CA0188,"Card, Abel"
CG0025,"Carey, George"
CP0113,"Cargoria, Philip"
CP0112,"Carington, Philip"
CI0017,"Carle, Israel"
CJ0219,"Carlisle, John"
CM0019,"Carlton, Moses"
CP0071,"Carlton, Peter"
CS0112,"Carman, Samuel"
CJ0986,"Carmony, John"
CT0042,"Carnes, Thomas P."
CA0223,"Carpenter, Abel"
CA0085,"Carpenter, Asahel"
CG0055,"Carpenter, Gilbert"
CJ0773,"Carpenter, James"
CJ0462,"Carpenter, John"
CJ1109,"Carpenter, John"
CJ0794,"Carpenter, Jonah"
CL0021,"Carpenter, Levi"
CM0029,"Carpenter, Matthew"
CM0026,"Carpenter, Moses"
CP0092,"Carpenter, Powel"
CS0273,"Carpenter, Simon"
CU0001,"Carpenter, Uri"
CF0012,"Carr, Francis"
CJ0285,"Carr, James"
CS0109,"Carr, Stephen"
CT0026,"Carr, Thomas, Jr."
CP0107,"Carrigain, Philip"
CC0132,"Carrington, Clement"
CE0159,"Carrington, Edward"
CJ0519,"Carrington, John"
CP0070,"Carrington, Paul"
CC0012,"Carroll, Charles"
CC0079,"Carroll, Charles H."
CD0030,"Carroll, Daniel"
CC0114,"Carson, Charles"
CJ0675,"Carson, James"
CJ0686,"Carson, John"
CJ0555,"Carson, Joseph M. D."
CS0161,"Carson, Samuel P."
CW0371,"Carson, William"
CH0044,"Carter, Herman"
CL0054,"Carter, Landon"
CW0247,"Carwell, William, Jr."
CA0112,"Cary, Anson"
CL0039,"Case, Loyal"
CW0169,"Case, Walter"
CW0242,"Case, Wheeler"
CJ0322,"Cashman, Josiah"
CM0086,"Cashman, Michael"
CA0249,"Cass, Albe"
CJ0603,"Cassady, Jeremiah"
CD0173,"Cassat, David"
CC0144,"Cassedy, Charles"
CG0110,"Cassedy, George"
CJ0602,"Cassidy, J."
CJ0798,"Catlin, John B."
CL0030,"Catlin, Lynde"
CS0099,"Catlin, Seth"
CJ1107,"Caton, Joseph"
CJ0051,"Cavanagh, John"
CD0044,"Chace, Darius"
CC0040,"Chacock, Calvin"
CJ0836,"Chadwick, John"
CA0213,"Chamberlain, Asakel"
CC0147,"Chamberlain, C."
CD0111,"Chamberlain, David"
CE0139,"Chamberlain, Ebenezer"
CE0144,"Chamberlain, Elias"
CJ0897,"Chamberlain, James"
CJ0119,"Chamberlain, John C."
CJ0381,"Chamberlain, John C."
CL0045,"Chamberlain, Levi"
CM0008,"Chamberlain, Millen"
CN0076,"Chamberlain, Nathan"
CS0044,"Chamberlain, Samuel"
CS0194,"Chamberlain, Samuel"
CT0200,"Chamberlain, Thomas"
CW0167,"Chamberlain, William"
CW0352,"Chamberlain, William"
CD0147,"Chambers, David"
CH0000,"Chambers, Henry"
CJ0705,"Chambers, James"
CJ0609,"Chambers, James H."
CR0177,"Chambers, Robert"
CS0038,"Chambers, Stephen"
CE0020,"Champion, Epaphorditus"
CC0006,"Champlin, Christopher G."
CF0002,"Champney, Francis"
CJ0882,"Chan, John"
CB0014,"Chandler, Benjamin"
CG0109,"Chandler, Gardner"
CJ0020,"Chandler, John"
CJ0762,"Chandler, John W."
CJ0470,"Chandler, Jonathan R."
CJ0026,"Chandler, Joseph"
CS0100,"Chandler, Seth"
CT0216,"Chandler, Theophilus B."
CT0131,"Chandler, Thomas"
CW0281,"Chandler, William"
CL0042,"Chaney, Luther"
CH0110,"Channing, Henry"
CE0085,"Chapin, Elisha"
CH0021,"Chapin, Heman"
CI0019,"Chapin, Israel"
CO0023,"Chapin, Oliver"
CE0028,"Chaplin, Ebenezer"
CC0086,"Chapman, Charles"
CH0050,"Chapman, Henry H."
CI0066,"Chapman, Isaac"
CJ0685,"Chapman, John"
CS0232,"Chapman, Samuel"
CA0009,"Charles, Asa"
CS0042,"Charles, Samuel"
CT0031,"Charleton, Thomas U.P."
CB0081,"Chase, Baruch"
CD0206,"Chase, Dudley"
CH0131,"Chase, Henry R."
CJ0869,"Chase, Jonathan"
CJ0047,"Chase, Jotham"
CP0075,"Chase, Peter"
CS0085,"Chase, Salmon"
CS0019,"Chase, Samuel"
CS0119,"Chase, Samuel"
CS0127,"Chase, Seth"
CT0040,"Chase, Thomas"
CT0006,"Chase, Timothy"
CC0032,"Chauncey, Charles"
CL0043,"Cheese, Lebbeus"
CJ0371,"Cheetham, James"
CJ0431,"Cheetham, James"
CE0196,"Cheshen, Edman"
CJ0383,"Chetwood, John"
CJ0001,"Child, James L."
CJ0406,"Child, Jonathan"
CS0132,"Child, Salmon"
CP0041,"Childs, Perry G."
CR0079,"Childs, Richard"
CS0276,"Childs, Samuel"
CT0113,"Childs, Timothy"
CE0145,"Chilton, Enoch"
CM0114,"Chilton, Mark A."
CJ1121,"Chinn, Joseph"
CD0204,"Chipman, Daniel"
CF0018,"Chipman, Fitch"
CL0058,"Chipman, Lemuel"
CN0042,"Chipman, Nathaniel"
CN0071,"Chipman, Noah"
CM0084,"Chittenden, Martin"
CM0095,"Chittenden, Moses"
CN0070,"Chittenden, Nathaniel"
CN0046,"Chittenden, Noah"
CT0025,"Chittenden, Truman"
CS0090,"Choate, Stephen"
CJ1110,"Chowning, John"
CH0047,"Christ, Henry H."
CG0044,"Christie, Gabriel"
CH0032,"Chubbock, Hona"
CE0081,"Church, Eleazer"
CG0038,"Church, Gamaliel"
CL0078,"Church, Law"
CP0032,"Church, Philip"
CS0269,"Church, Samuel"
CJ0411,"Churchill, Joseph"
CS0014,"Churchill, Samuel"
CB0048,"Cilley, Bradbury"
CJ0366,"Cilley, Joseph"
CC0095,"Claggart, Clifton"
CC0033,"Claggert, Clifton"
CJ1099,"Claiborne, John"
CN0061,"Claiborne, Nathaniel H."
CT0181,"Claiborne, Thomas"
CT0204,"Claiborne, Thomas"
CW0037,"Claiborne, William C.C."
CE0046,"Clap, Ebenezer"
CP0033,"Clap, Perox"
CS0236,"Clapham, Samuel"
CB0077,"Clapp, Benjamin"
CC0009,"Clapp, Charles"
CJ0521,"Clapp, James"
CA0071,"Clark, Abraham"
CA0227,"Clark, Augustine"
CC0052,"Clark, Charles"
CC0134,"Clark, Christopher"
CC0067,"Clark, Cornelius D."
CD0151,"Clark, Darius"
CE0141,"Clark, Ebenezer"
CE0024,"Clark, Elijah"
CE0106,"Clark, Erastus"
CG0013,"Clark, George"
CG0045,"Clark, George"
CG0023,"Clark, Gibson"
CH0096,"Clark, Henry"
CI0053,"Clark, Isaac"
CJ0330,"Clark, J. M."
CJ0900,"Clark, Jacob"
CJ0165,"Clark, James"
CJ0556,"Clark, James W."
CJ0108,"Clark, John"
CJ0458,"Clark, John C."
CJ0289,"Clark, Jonas"
CJ0757,"Clark, Jonas"
CJ0780,"Clark, Joseph"
CJ0847,"Clark, Joseph"
CL0046,"Clark, Lot"
CM0097,"Clark, Myron"
CP0104,"Clark, P. J."
CP0029,"Clark, Pitt"
CR0084,"Clark, Robert"
CS0197,"Clark, Samuel"
CT0154,"Clark, Thomas"
CT0033,"Clark, Thomas M."
CW0182,"Clark, William"
CW0272,"Clark, William"
CW0302,"Clark, William"
CA0097,"Clarke, Archibald S."
CW0042,"Clarke, William"
CM0027,"Clarkson, Matthew"
CW0191,"Clase, William I."
CC0130,"Clay, Charles"
CC0000,"Clay, Clement C."
CH0035,"Clay, Henry"
CJ0754,"Clay, Joseph"
CM0108,"Clay, Matthew"
CJ0087,"Clayton, Joshua"
CT0005,"Clayton, Thomas"
CW0390,"Cleaveland, William L."
CD0055,"Cleaves, Daniel"
CI0042,"Cleever, Isaac"
CJ0513,"Cleland, Jonas"
CJ0832,"Clemens, John"
CJ0437,"Clement, John"
CW0335,"Clements, William"
CD0149,"Clendenan, David"
CE0102,"Cleveland, Erastus"
CG0086,"Cleveland, George"
CN0016,"Cleveland, Nehemiah"
CP0035,"Cleveland, Parker"
CW0390,"Cleveland, William P."
CP0020,"Clifford, Peter"
CJ1111,"Clillun, John W."
CD0092,"Clinton, DeWitt"
CG0080,"Clinton, George"
CJ1097,"Clopton, John B."
CR0093,"Cloud, Robert"
CE0029,"Clough, Ebenezer"
CJ0974,"Clowning, John"
CJ0770,"Clunn, Joseph"
CD0166,"Clymer, Daniel"
CG0011,"Clymer, George"
CD0056,"Cobb, David"
CE0010,"Cobb, Ebenezer"
CE0033,"Cobb, Elijah"
CH0029,"Cobb, Howell"
CN0075,"Cobb, Nomlar"
CS0217,"Cobb, Samuel"
CT0041,"Cobb, Thomas W."
CA0149,"Cobean, Alexander"
CE0005,"Coburn, Eleazer"
CJ0021,"Cochran, James"
CJ0481,"Cochran, James"
CJ0956,"Cochran, James"
CR0201,"Cochran, Robert"
CJ0546,"Cochrane, James"
CJ1064,"Cocke, John"
CA0173,"Cocker, Albert"
CB0044,"Cod, Benjamin"
CW0287,"Coddington, William"
CB0069,"Coe, Benjamin"
CA0107,"Coffin, Alexander J."
CF0017,"Coffin, Frederick J."
CH0024,"Coffin, Henry"
CI0010,"Coffin, Isaac"
CJ0313,"Coffin, John"
CL0017,"Coffin, Laben"
CM0017,"Coffin, Micajah"
CN0014,"Coffin, Nathaniel"
CP0027,"Coffin, Peleg, Jr."
CT0125,"Coffin, Thaddeus"
CE0158,"Cogfell, Eli"
CA0016,"Cogswell, Amos"
CP0106,"Cogswell, Pearson"
CT0136,"Cogswell, Thomas"
CD0037,"Coin, Dominic"
CT0138,"Colbath, Timothy"
CE0162,"Colby, Enoch"
CC0074,"Colden, Cadwallader D."
CA0103,"Cole, Abel"
CC0053,"Cole, Cornelius"
CG0009,"Cole, G. W."
CJ0392,"Cole, John"
CP0048,"Cole, Peter"
CB0084,"Colegrove, Bela H."
CN0008,"Coleman, Nicholas D."
CW0127,"Coleman, William"
CI0035,"Coles, Isaac H."
CJ0493,"Coles, John B."
CR0051,"Colfax, Robert"
CW0122,"Colfax, William"
CW0267,"Colgrove, William"
CE0108,"Collins, Ela"
CJ0023,"Collins, James"
CJ0363,"Collins, John"
CN0048,"Collins, Nathaniel"
CE0182,"Colston, Edward"
CS0134,"Colt, Samuel"
CS0244,"Colton, Samuel"
CJ0421,"Coltso, John"
CD0150,"Colvin, David"
CW0144,"Coman, Winsor"
CP0040,"Combs, Peter"
CD0122,"Comfort, David"
CJ0080,"Comings, John"
CW0014,"Compton, William S."
CA0089,"Comstock, Adam"
CA0109,"Comstock, Alexander MacG."
CE0091,"Comstock, Elijah C."
CO0016,"Comstock, Oliver C."
CE0150,"Condit, Ebenezer"
CJ0382,"Condit, John"
CL0013,"Condit, Lewis"
CS0064,"Condit, Silas"
CF0023,"Cone, Festus"
CJ1104,"Cone, Joseph W."
CS0153,"Cone, Solomon"
CA0222,"Conger, Addington"
CD0009,"Congress, David"
CA0117,"Conkling, Alfred"
CN0007,"Conn, Notley"
CJ0746,"Connelly, John"
CH0119,"Conner, Henry W."
CS0086,"Conner, Samuel S."
CG0059,"Conoven, Guert G."
CF0031,"Conrad, Frederick"
CJ0812,"Conrad, John"
LP0049,"Conte, Peter Le"
CB0013,"Contee, Benjamin"
CR0017,"Contee, Richard A."
CT0158,"Converse, Thomas"
CD0042,"Cony, Daniel"
CS0034,"Cony, Samuel"
CA0177,"Coodey, Admiral"
CD0140,"Cook, Daniel"
CD0015,"Cook, Daniel P."
CJ0056,"Cook, John"
CJ0395,"Cook, John"
CO0004,"Cook, Orchard"
CT0159,"Cook, Thomas B."
CW0165,"Cook, William"
CZ0000,"Cook, Zadock"
CE0127,"Cooke, Eleutherus"
CJ0495,"Cooke, John"
CJ0475,"Cooley, Jonathan"
CN0074,"Coolidge, Nathan"
CE0183,"Coombs, Ezra"
CA0077,"Cooper, Amos"
CA0228,"Cooper, Amos B."
CB0080,"Cooper, Benjamin"
CB0051,"Cooper, Billi"
CD0143,"Cooper, Daniel C."
CD0085,"Cooper, David"
CI0018,"Cooper, Isaiah"
CJ0400,"Cooper, John"
CJ0399,"Cooper, Joseph"
CP0044,"Cooper, Paul"
CR0094,"Cooper, Richard F."
CR0058,"Cooper, Richard M."
CT0008,"Cooper, Thomas"
CW0154,"Cooper, William"
CE0148,"Coos, Ebenezer"
CP0066,"Copph, P."
CO0014,"Corbett, Otis"
CF0032,"Corbin, Francis"
CD0053,"Corey, Daniel"
CJ0841,"Corliss, John"
CJ0600,"Cornelius, John"
CL0074,"Cornell, Lewis"
CT0057,"Cornell, Thomas R."
CW0149,"Cornwell, Whitehead"
CW0188,"Corry, William"
CL0070,"Cory, Luther"
CE0103,"Coryell, Emanuel"
CJ0268,"Cosden, Jeremiah"
CT0013,"Coss, Thomas"
CE0143,"Cossit, Epaphroditus"
CJ0781,"Cottle, John"
CJ0222,"Cottman, John"
CJ0054,"Cotton, Jacob"
CM0096,"Cotton, Moses"
CW0128,"Cotton, William Crow"
CE0136,"Couch, Ebenezer"
CJ0055,"Courson, John"
CE0004,"Cousins, Elisha"
CB0042,"Covell, Benjamin"
CL0008,"Covington, Leonard"
CM0065,"Cowen, Moses"
CB0043,"Cowles, Benjamin"
CN0028,"Cowles, Nathaniel"
CG0003,"Cowman, Gerald"
CR0168,"Cowper, Robert"
CT0090,"Cows, Thomas"
CA0237,"Cox, Abner"
CI0012,"Cox, Israel"
CJ0405,"Cox, James"
CJ0541,"Cox, Joshua"
CR0052,"Cox, Richard"
CR0138,"Coxe, Richard"
CW0104,"Coxe, William"
CJ0201,"Crabb, Jeremiah"
CR0025,"Crabb, Richard J."
CS0106,"Crack, Samuel"
CT0074,"Craft, Thomas"
CS0219,"Crafts, Samuel C."
CW0099,"Crafts, William C."
CH0107,"Craig, Hector"
CH0098,"Craig, Henry"
CW0292,"Craig, Walter"
CW0040,"Craik, William"
CR0078,"Cranch, Richard"
CD0089,"Crandell, Daniel"
CP0087,"Crandell, Peter"
CE0034,"Crane, Elijah"
CG0092,"Crane, George M."
CI0013,"Crane, Isaac W."
CJ0595,"Crane, Joseph"
CJ0604,"Crane, Joseph H."
CJ0466,"Crane, Josiah"
CT0053,"Crane, Timothy B."
CW0093,"Crane, William"
CW0198,"Crannell, William W."
CJ0523,"Crary, John"
CE0142,"Crawford, Edward"
CJ0122,"Crawford, Joel"
CT0117,"Crawford, Theophilus"
CW0246,"Crawford, William"
CW0010,"Crawford, William H."
CJ0955,"Cray,, Joseph"
CW0192,"Creighton, William, Jr."
CW0016,"Crenshaw, W. T."
CT0089,"Cresap, Thomas"
CW0159,"Cripps, Whitten"
CH0038,"Crist, Henry"
CS0135,"Crittenden, Samuel"
CI0024,"Crittendon, Ichabod"
CH0097,"Crocheron, Henry"
CE0110,"Crocker, Ezekiel"
CS0057,"Crocker, Samuel"
CD0202,"Crockett, David"
CJ0930,"Crockett, Joseph"
CJ0793,"Croker, John"
CA0159,"Crokhite, Anthony"
CW0394,"Crook, Walter"
CD0100,"Crosby, Darius"
CJ0909,"Crosby, Joel"
CO0018,"Crosby, O."
CO0003,"Crosby, Oliver"
CO0018,"Crosby, Oliver"
CJ0328,"Crosley, John"
CW0286,"Crosley, Watson"
CS0088,"Cross, Stephen"
CA0084,"Croswell, Andrew"
CJ0291,"Croswell, Joseph"
CJ0402,"Crouse, John M."
CB0022,"Crowell, Baxter"
CJ0004,"Crowell, John"
CB0039,"Crowninshield, Benjamin W."
CJ0329,"Crowninshield, Jacob"
CJ0586,"Crudup, Josiah"
CD0115,"Cruger, Daniel"
CJ0162,"Crutcher, James"
CS0240,"Crutchfield, Stapleton"
CJ0562,"Cubbley, Joseph"
CT0095,"Culbreth, Thomas"
CN0040,"Culler, Nathan"
CG0036,"Culp, George"
CJ0545,"Culpepper, John, Junior"
CJ0450,"Cumming, John N."
CW0228,"Cumming, William"
CJ0834,"Cummings, John"
CS0138,"Cummings, Simeon"
CJ0258,"Cummins, James"
CJ0833,"Cummins, John S."
CH0027,"Cunningham, Henry"
CT0009,"Cunningham, Thomas"
CE0166,"Currie, Ellison"
CJ0842,"Currier, John"
CS0040,"Currier, Samuel"
CH0125,"Curry, Hiram M."
CC0111,"Curtis, Cyrus"
CJ0312,"Curtis, Jared"
CR0176,"Curtis, Reuben"
CZ0002,"Curtis, Zebina"
CA0115,"Curtiss, Asahel"
CC0035,"Cushing, Charles"
CE0079,"Cushing, Edmund"
CJ0337,"Cushing, John"
CJ1025,"Cushing, John"
CN0043,"Cushing, N."
CN0013,"Cushing, Nathan"
CS0107,"Cushing, Seth"
CW0068,"Cushing, William"
CH0088,"Cushman, Hercules"
CI0014,"Cushman, Isaac"
CJ0520,"Cushman, John P."
CJ0007,"Cushman, Joshua"
CN0073,"Cushman, Nathaniel"
CZ0010,"Cushman, Zara"
CJ0376,"Cushney, James"
CA0020,"Cuthbert, Alfred"
CJ0138,"Cuthbert, John A."
CJ0083,"Cutler, James"
CM0015,"Cutler, Manassah"
CN0011,"Cutler, Nathan"
CS0216,"Cutler, Samuel"
CC0146,"Cutter, C. W."
CZ0004,"Cutting, Zachariah"
CC0034,"Cutts, Charles"
CE0090,"Cutts, Edwards"
CJ0844,"Cutts, John S."
CR0035,"Cutts, Richard F."
CT0118,"Cutts, Thomas"
CS0117,"Cuyler, Stephen"
CW0066,"Cuyler, William H."
DD0047,"D., D. M."
DR0026,"D'Contillon, Richard"
DC0063,"Dabney, Charles"
DD0000,"Daggett, David"
DJ0584,"Daingerfield, John"
DT0082,"Dakin, Timothy"
DR0001,"Dale, Richard C."
DC0002,"Dalie, Christopher, Jr."
DT0022,"Dalton, Tristram"
DT0081,"Dalton, Tristram"
DJ0569,"Dame, John"
DR0025,"Dame, Richard"
DD0041,"Dana, Daniel"
DE0041,"Dana, Eleazer"
DF0019,"Dana, Francis"
DI0026,"Dana, Israel P."
DJ0448,"Dana, John W."
DJ0165,"Dana, Joseph"
DJ0452,"Dana, Josiah"
DJ0008,"Dana, Judah"
DM0058,"Dana, Moses"
DR0089,"Dana, Richard"
DS0058,"Dana, Samuel"
DS0003,"Dana, Samuel W."
DS0031,"Danber, Simeon"
DJ0163,"Dance, Joseph"
DS0034,"Dance, Samuel"
DJ0174,"Dane, Joseph"
DN0011,"Dane, Nathan"
DJ0151,"Danford, Joshua"
DA0049,"Danforth, Asa"
DI0012,"Danforth, Isaac"
DA0004,"Daniel, Allen"
DJ0381,"Daniels, John, Jr."
DE0037,"Darby, Ezra"
DB0038,"Darling, Benjamin B."
DI0059,"Darlington, Isaac"
DW0154,"Darlington, William"
DD0034,"Darrow, Daniel"
DN0049,"Dauchy, Nathan"
DJ0080,"Daveiss, Joseph Hamilton"
DF0014,"Davenport, Franklin"
DJ0009,"Davenport, John"
DJ0567,"Davenport, John"
DT0114,"Davenport, Thomas"
DJ0364,"Daves, John P."
DR0004,"Davidge, Rezin"
DW0128,"Davidson, William L."
DW0110,"Davie, William R."
DA0109,"Davies, Andries, Jr."
DG0060,"Davies, George"
DH0016,"Davin, Henry"
DA0042,"Davis, Aaron"
DA0060,"Davis, Anthony"
DC0028,"Davis, Charles R."
DD0013,"Davis, Daniel"
DE0025,"Davis, Ebenezer"
DF0010,"Davis, Francis"
DG0032,"Davis, George R."
DJ0164,"Davis, John"
DJ0181,"Davis, John"
DJ0223,"Davis, John S."
DJ0190,"Davis, Jonathan"
DJ0153,"Davis, Josiah"
DM0020,"Davis, Matthew L."
DM0027,"Davis, Moses"
DM0044,"Davis, Moses"
DN0037,"Davis, Nathaniel M."
DR0049,"Davis, Roger"
DS0018,"Davis, Samuel"
DS0161,"Davis, Stephen"
DT0014,"Davis, Thomas"
DT0094,"Davis, Thomas"
DT0096,"Davis, Thomas"
DT0030,"Davis, Thomas Terry"
DW0062,"Davis, Wendall"
DW0071,"Davis, William"
DW0073,"Davis, William"
DA0068,"Davison, Asa Lee"
DT0015,"Dawes, Thomas"
DT0029,"Dawes, Thomas"
DG0040,"Dawson, George"
DJ0366,"Dawson, Jesse A."
DJ0582,"Dawson, John"
DW0108,"Dawson, William J."
DJ0169,"Day, Jacob"
DJ0385,"Day, Jacob"
DR0036,"Day, Rowland"
DS0033,"Day, Samuel"
DT0007,"Day, Thomas"
DJ0466,"Dayly, Joshua"
DE0029,"Dayton, Elias"
DJ0209,"Dayton, Jonathan"
DJ0281,"De Graaf, Jesse J."
DJ0189,"De la Montagnie, Jacob"
DW0020,"De Les Dernier, William"
DG0058,"Deake, George W."
DG0054,"Deal, George"
DP0071,"Dean, Paul"
DJ0177,"Deane, Josiah"
DS0030,"Deane, Samuel"
DB0005,"Dearborn, Benjamin"
DH0026,"Dearborn, Henry"
DJ0467,"Dearborn, Josiah"
DP0015,"DeAugelis, Pascal C.J."
DE0072,"Decker, Ephraim"
DP0060,"Decker, Peter R."
DR0051,"Decker, Richard"
DW0187,"Deese, William"
DE0091,"Deeyun, Elijah"
DD0060,"Delance, DeWan"
DE0008,"Delano, Ebenezer"
DJ0445,"Delano, Jabez"
DJ0149,"Delaplane, Joshua"
DP0059,"Demas, Peter"
DB0032,"Deming, Benjamin F."
DT0042,"Denis, Thomas"
DC0074,"Denison, Christopher"
DC0075,"Denison, Christopher, Jr."
DG0052,"Denison, George"
DG0069,"Denison, George W."
DJ0206,"Dennie, Joseph"
DW0080,"Denning, William"
DJ0122,"Dennis, John"
DL0012,"Dennis, Littleton"
DL0009,"Dennis, Littleton, Sr."
DP0005,"Dennis, Patrick"
DC0000,"Dennison, Charles"
DZ0006,"Dennison, Ziba"
DA0037,"Denny, Austin"
DP0065,"Denny, Peter"
DP0026,"DeNoyelles, Peter"
DG0001,"Dent, George"
DG0004,"Dent, George"
DJ0220,"Denton, Joel"
DH0041,"DePew, Henry"
DD0024,"Depue, David"
DJ0308,"Depuy, Jacobus"
DE0011,"Derby, Elias H., Jr."
DH0014,"Derby, Haskell"
DJ0079,"Desha, Joseph"
DR0031,"Devendorf, Rudolph"
DR0028,"Devens, Richard"
DH0018,"Devereux, Humphrey"
DL0011,"Devol, Lucas"
DD0043,"Dewey, Daniel"
DR0073,"Dewey, Rodolphus"
DA0066,"DeWitt, Abraham"
DA0058,"DeWitt, Abraham T."
DB0019,"DeWitt, Benjamin"
DJ0332,"DeWitt, Jacob H."
DJ0019,"DeWolf, John, Jr."
DA0081,"Dexter, Aaron, Jr."
DS0053,"Dexter, Samuel"
DT0019,"Dexter, Timothy"
DP0029,"Dezeng, Philip M."
DS0108,"Dick, Samuel"
DT0098,"Dick, Thomas B."
DS0131,"Dickens, Samuel"
DP0053,"Dickenson, Philemon"
DJ0042,"Dickerson, James"
DS0109,"Dickerson, Silas"
DT0013,"Dickerson, Thomas"
DD0026,"Dickinson, David"
DJ0039,"Dickinson, John"
DJ0475,"Dickinson, John"
DJ0326,"Dickinson, John D."
DM0030,"Dickinson, Mahlon"
DP0018,"Dickinson, Philemon"
