congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
9,MA,12,Representative,B000446,BB0057,meae.congressional.congress09.ma.county
9,MA,13,Representative,S000215,SE0023,meae.congressional.congress09.ma.county
9,MA,14,Representative,C001033,CR0035,meae.congressional.congress09.ma.county
9,MA,15,Representative,W000014,WP0012,meae.congressional.congress09.ma.county
9,MA,16,Representative,C000723,CO0004,meae.congressional.congress09.ma.county
9,MA,17,Representative,C000291,CJ0020,meae.congressional.congress09.ma.county
9,MA,NA,Representative,B000144,BJ0499,NA
9,MD,1,Representative,C000091,CJ0207,meae.congressional.congress09.md.county
9,MD,2,Representative,C000817,CL0008,meae.congressional.congress09.md.county
9,MD,3,Representative,M000057,MP0018,meae.congressional.congress09.md.county
9,MD,4,Representative,N000041,NR0020,meae.congressional.congress09.md.county
9,MD,5,Representative,M000387,MW0092,meae.congressional.congress09.md.county
9,MD,5,Representative,M000909,MN0021,meae.congressional.congress09.md.county
9,MD,6,Representative,A000272,AJ0075,meae.congressional.congress09.md.county
9,MD,7,Representative,N000100,NJ0026,meae.congressional.congress09.md.county
9,MD,8,Representative,G000261,GC0057,meae.congressional.congress09.md.county
9,MD,NA,Representative,L000376,LE0016,NA
9,NC,1,Representative,W000786,WT0142,meae.congressional.congress09.nc.county
9,NC,2,Representative,A000167,AW0047,meae.congressional.congress09.nc.county
9,NC,3,Representative,B000569,BT0194,meae.congressional.congress09.nc.county
9,NC,4,Representative,B000511,BW0216,meae.congressional.congress09.nc.county
9,NC,5,Representative,K000089,KT0049,meae.congressional.congress09.nc.county
9,NC,6,Representative,M000034,MN0068,meae.congressional.congress09.nc.county
9,NC,7,Representative,M000437,MD0119,meae.congressional.congress09.nc.county
9,NC,8,Representative,S000794,SR0175,meae.congressional.congress09.nc.county
9,NC,9,Representative,W000529,WM0000,meae.congressional.congress09.nc.county
9,NC,10,Representative,A000100,AN0006,meae.congressional.congress09.nc.county
9,NC,12,Representative,W000642,WJ0494,meae.congressional.congress09.nc.county
9,NC,NA,Representative,A000092,AE0024,NA
9,NC,NA,Representative,H000718,HJ1278,NA
9,NH,NA,Representative,B000425,BS0134,meae.congressional.congress09.nh.county
9,NH,NA,Representative,E000130,EC0005,meae.congressional.congress09.nh.county
9,NH,NA,Representative,H000811,HD0043,meae.congressional.congress09.nh.county
9,NH,NA,Representative,T000127,TS0061,meae.congressional.congress09.nh.county
9,NH,NA,Representative,T000220,TT0048,meae.congressional.congress09.nh.county
9,NJ,NA,Representative,D000047,DE0037,meae.congressional.congress09.nj.county
9,NJ,NA,Representative,E000154,EE0016,meae.congressional.congress09.nj.county
9,NJ,NA,Representative,H000464,HW0205,meae.congressional.congress09.nj.county
9,NJ,NA,Representative,L000036,LJ0153,meae.congressional.congress09.nj.county
9,NJ,NA,Representative,S000493,SJ0553,meae.congressional.congress09.nj.county
9,NJ,NA,Representative,S000685,SH0055,meae.congressional.congress09.nj.county
9,NY,1,Representative,W000440,WE0088,meae.congressional.congress09.ny.county
9,NY,4,Representative,V000022,VP0041,meae.congressional.congress09.ny.county
9,NY,5,Representative,B000533,BJ0770,meae.congressional.congress09.ny.county
9,NY,6,Representative,V000088,VD0005,meae.congressional.congress09.ny.county
9,NY,7,Representative,S000149,SM0077,meae.congressional.congress09.ny.county
9,NY,8,Representative,L000367,LH0032,meae.congressional.congress09.ny.county
9,NY,9,Representative,V000054,VK0000,meae.congressional.congress09.ny.county
9,NY,10,Representative,M000232,MJ0439,meae.congressional.congress09.ny.county
9,NY,11,Representative,M000232,MJ0439,meae.congressional.congress09.ny.county
9,NY,11,Representative,S000015,SP0076,meae.congressional.congress09.ny.county
9,NY,11,Representative,T000163,TD0045,meae.congressional.congress09.ny.county
9,NY,12,Representative,S000015,SP0076,meae.congressional.congress09.ny.county
9,NY,12,Representative,T000163,TD0045,meae.congressional.congress09.ny.county
9,NY,13,Representative,S000023,ST0168,meae.congressional.congress09.ny.county
9,NY,14,Representative,R000529,RJ0209,meae.congressional.congress09.ny.county
9,NY,15,Representative,W000531,WN0088,meae.congressional.congress09.ny.county
9,NY,16,Representative,H000090,HS0138,meae.congressional.congress09.ny.county
9,NY,16,Representative,T000347,TU0001,meae.congressional.congress09.ny.county
9,NY,17,Representative,H000090,HS0138,meae.congressional.congress09.ny.county
9,NY,17,Representative,T000347,TU0001,meae.congressional.congress09.ny.county
9,NY,NA,Representative,C000526,CG0080,NA
9,NY,NA,Representative,M001076,MG0050,NA
9,OH,NA,Representative,M001003,MJ0625,meae.congressional.congress09.oh.county
9,PA,1,Representative,C000486,CJ0754,meae.congressional.congress09.pa.county
9,PA,1,Representative,L000229,LM0058,meae.congressional.congress09.pa.county
9,PA,1,Representative,R000212,RJ0353,meae.congressional.congress09.pa.county
9,PA,2,Representative,B000942,BR0106,meae.congressional.congress09.pa.county
9,PA,2,Representative,C000704,CF0031,meae.congressional.congress09.pa.county
9,PA,2,Representative,P000562,PJ0443,meae.congressional.congress09.pa.county
9,PA,3,Representative,A000191,AI0012,meae.congressional.congress09.pa.county
9,PA,3,Representative,L000478,LC0033,meae.congressional.congress09.pa.county
9,PA,3,Representative,W000403,WJ0661,meae.congressional.congress09.pa.county
9,PA,4,Representative,B000137,BD0120,meae.congressional.congress09.pa.county
9,PA,4,Representative,W000404,WR0153,meae.congressional.congress09.pa.county
9,PA,5,Representative,G000442,GA0060,meae.congressional.congress09.pa.county
9,PA,6,Representative,K000073,KJ0173,meae.congressional.congress09.pa.county
9,PA,7,Representative,R000089,RJ0310,meae.congressional.congress09.pa.county
9,PA,8,Representative,F000124,FW0062,meae.congressional.congress09.pa.county
9,PA,9,Representative,S000508,SJ0970,meae.congressional.congress09.pa.county
9,PA,11,Representative,L000492,LJ0337,meae.congressional.congress09.pa.county
9,PA,NA,Representative,H000111,HJ0611,NA
9,PA,NA,Representative,H000161,HK0754,NA
9,PA,NA,Representative,P000443,PJ0433,NA
9,PA,NA,Representative,S000610,SS0274,NA
9,RI,NA,Representative,K000286,KN0024,meae.congressional.congress09.ri.county
9,RI,NA,Representative,S000805,SJ1416,meae.congressional.congress09.ri.county
9,SC,NA,Representative,B001194,BW0365,NA
9,SC,NA,Representative,C000226,CL0065,NA
9,SC,NA,Representative,E000007,EE0042,NA
9,SC,NA,Representative,M000130,MR0181,NA
9,SC,NA,Representative,M000919,MT0220,NA
9,SC,NA,Representative,S000598,SO0007,NA
9,SC,NA,Representative,W000495,WD0118,NA
9,SC,NA,Representative,W000637,WR0158,NA
9,TN,1,Representative,R000181,RJ0595,meae.congressional.congress09.tn.county
9,TN,2,Representative,C000083,CG0108,meae.congressional.congress09.tn.county
9,TN,3,Representative,D000333,DW0184,meae.congressional.congress09.tn.county
9,VA,1,Representative,J000021,JJ0287,meae.congressional.congress09.va.county
9,VA,2,Representative,M001005,MJ1223,meae.congressional.congress09.va.county
9,VA,3,Representative,S000564,SJ1530,meae.congressional.congress09.va.county
9,VA,4,Representative,H000735,HD0041,meae.congressional.congress09.va.county
9,VA,5,Representative,W000568,WA0179,meae.congressional.congress09.va.county
9,VA,6,Representative,T000368,TA0080,meae.congressional.congress09.va.county
9,VA,8,Representative,J000254,JW0100,meae.congressional.congress09.va.county
9,VA,9,Representative,T000213,TP0042,meae.congressional.congress09.va.county
9,VA,10,Representative,D000151,DJ0582,meae.congressional.congress09.va.county
9,VA,11,Representative,G000075,GJ0658,meae.congressional.congress09.va.county
9,VA,12,Representative,B000224,BB0099,meae.congressional.congress09.va.county
9,VA,13,Representative,C000424,CC0134,meae.congressional.congress09.va.county
9,VA,14,Representative,C000487,CM0108,meae.congressional.congress09.va.county
9,VA,15,Representative,R000047,RJ0610,meae.congressional.congress09.va.county
9,VA,16,Representative,E000197,EJ0283,meae.congressional.congress09.va.county
9,VA,17,Representative,C000403,CJ1099,meae.congressional.congress09.va.county
9,VA,18,Representative,G000306,GP0075,meae.congressional.congress09.va.county
9,VA,19,Representative,G000394,GE0059,meae.congressional.congress09.va.county
9,VA,20,Representative,N000078,NT0024,meae.congressional.congress09.va.county
9,VA,21,Representative,R000051,RT0122,meae.congressional.congress09.va.county
9,VA,22,Representative,C000531,CJ1097,meae.congressional.congress09.va.county
9,VA,NA,Representative,B001160,BW0451,NA
9,VA,NA,Representative,L000290,LJ0543,NA
9,VT,2,Representative,E000122,EJ0292,meae.congressional.congress09.vt.county
9,VT,3,Representative,F000154,FJ0462,meae.congressional.congress09.vt.county
9,VT,4,Representative,C000372,CM0084,meae.congressional.congress09.vt.county
9,VT,NA,Representative,O000067,OG0018,NA
10,CT,NA,Representative,C000288,CE0020,NA
10,CT,NA,Representative,D000024,DS0003,NA
10,CT,NA,Representative,D000075,DJ0022,NA
10,CT,NA,Representative,M001023,MJ0022,NA
10,CT,NA,Representative,P000368,PT0001,NA
10,CT,NA,Representative,S001048,SL0001,NA
10,CT,NA,Representative,T000029,TB0015,NA
10,DE,NA,Representative,B000888,BJ0090,meae.congressional.congress10.de.county
10,DE,NA,Representative,V000037,VN0010,meae.congressional.congress10.de.county
10,GA,NA,Representative,B000434,BW0000,meae.congressional.congress10.ga.county
10,GA,NA,Representative,C000547,CH0029,meae.congressional.congress10.ga.county
10,GA,NA,Representative,S000507,SD0007,meae.congressional.congress10.ga.county
10,GA,NA,Representative,T000382,TG0014,meae.congressional.congress10.ga.county
10,KY,1,Representative,L000545,LM0053,meae.congressional.congress10.ky.county
10,KY,2,Representative,B000729,BJ0201,meae.congressional.congress10.ky.county
10,KY,3,Representative,R000471,RJ0044,meae.congressional.congress10.ky.county
10,KY,4,Representative,J000170,JR0007,meae.congressional.congress10.ky.county
10,KY,5,Representative,H000834,HB0032,meae.congressional.congress10.ky.county
10,KY,6,Representative,D000271,DJ0079,meae.congressional.congress10.ky.county
10,MA,1,Representative,Q000015,QJ0002,meae.congressional.congress10.ma.county
10,MA,2,Representative,C000947,CJ0329,meae.congressional.congress10.ma.county
10,MA,2,Representative,S000978,SJ0394,meae.congressional.congress10.ma.county
10,MA,3,Representative,L000363,LE0034,meae.congressional.congress10.ma.county
10,MA,4,Representative,V000074,VJ0024,meae.congressional.congress10.ma.county
10,MA,6,Representative,E000168,EW0034,meae.congressional.congress10.ma.county
10,MA,6,Representative,T000012,TS0046,meae.congressional.congress10.ma.county
10,MA,8,Representative,G000413,GI0007,meae.congressional.congress10.ma.county
10,MA,9,Representative,D000173,DJ0177,meae.congressional.congress10.ma.county
10,MA,10,Representative,U000023,UJ0005,meae.congressional.congress10.ma.county
10,MA,11,Representative,S000828,SW0095,meae.congressional.congress10.ma.county
10,MA,12,Representative,B000446,BB0057,meae.congressional.congress10.ma.county
10,MA,13,Representative,S000215,SE0023,meae.congressional.congress10.ma.county
10,MA,14,Representative,C001033,CR0035,meae.congressional.congress10.ma.county
10,MA,15,Representative,I000009,ID0002,meae.congressional.congress10.ma.county
10,MA,16,Representative,C000723,CO0004,meae.congressional.congress10.ma.county
10,MA,17,Representative,C000291,CJ0020,meae.congressional.congress10.ma.county
10,MA,NA,Representative,B000015,BE0242,NA
10,MA,NA,Representative,B000144,BJ0499,NA
10,MD,1,Representative,C000091,CJ0207,meae.congressional.congress10.md.county
10,MD,2,Representative,V000043,VA0054,meae.congressional.congress10.md.county
10,MD,3,Representative,K000159,KP0001,meae.congressional.congress10.md.county
10,MD,4,Representative,N000041,NR0020,meae.congressional.congress10.md.county
10,MD,5,Representative,M000387,MW0092,meae.congressional.congress10.md.county
10,MD,5,Representative,M000909,MN0021,meae.congressional.congress10.md.county
10,MD,6,Representative,M000867,MJ0205,meae.congressional.congress10.md.county
10,MD,7,Representative,L000376,LE0016,meae.congressional.congress10.md.county
10,MD,8,Representative,G000261,GC0057,meae.congressional.congress10.md.county
10,NC,1,Representative,S000089,SL0032,meae.congressional.congress10.nc.county
10,NC,2,Representative,A000167,AW0047,meae.congressional.congress10.nc.county
10,NC,3,Representative,B000569,BT0194,meae.congressional.congress10.nc.county
10,NC,4,Representative,B000511,BW0216,meae.congressional.congress10.nc.county
10,NC,5,Representative,K000089,KT0049,meae.congressional.congress10.nc.county
10,NC,6,Representative,M000034,MN0068,meae.congressional.congress10.nc.county
10,NC,7,Representative,C000976,CJ0545,meae.congressional.congress10.nc.county
10,NC,8,Representative,S000794,SR0175,meae.congressional.congress10.nc.county
10,NC,9,Representative,W000529,WM0000,meae.congressional.congress10.nc.county
10,NC,10,Representative,A000092,AE0024,meae.congressional.congress10.nc.county
10,NC,12,Representative,F000346,FM0021,meae.congressional.congress10.nc.county
10,NC,NA,Representative,H000718,HJ1278,NA
10,NH,NA,Representative,C000148,CP0071,meae.congressional.congress10.nh.county
10,NH,NA,Representative,D000565,DD0071,meae.congressional.congress10.nh.county
10,NH,NA,Representative,G000052,GF0006,meae.congressional.congress10.nh.county
10,NH,NA,Representative,S000562,SJ0517,meae.congressional.congress10.nh.county
10,NH,NA,Representative,S000972,SC0058,meae.congressional.congress10.nh.county
10,NJ,NA,Representative,B000714,BA0122,meae.congressional.congress10.nj.county
10,NJ,NA,Representative,D000047,DE0037,meae.congressional.congress10.nj.county
10,NJ,NA,Representative,H000464,HW0205,meae.congressional.congress10.nj.county
10,NJ,NA,Representative,L000036,LJ0153,meae.congressional.congress10.nj.county
10,NJ,NA,Representative,N000064,NT0008,meae.congressional.congress10.nj.county
10,NJ,NA,Representative,S000493,SJ0553,meae.congressional.congress10.nj.county
10,NJ,NA,Representative,S000685,SH0055,meae.congressional.congress10.nj.county
10,NY,1,Representative,R000257,RS0063,meae.congressional.congress10.ny.county
10,NY,2,Representative,C000526,CG0080,meae.congressional.congress10.ny.county
10,NY,2,Representative,M001076,MG0050,meae.congressional.congress10.ny.county
10,NY,4,Representative,V000022,VP0041,meae.congressional.congress10.ny.county
10,NY,5,Representative,B000533,BJ0770,meae.congressional.congress10.ny.county
10,NY,6,Representative,V000088,VD0005,meae.congressional.congress10.ny.county
10,NY,8,Representative,V000011,VJ0201,meae.congressional.congress10.ny.county
10,NY,9,Representative,V000054,VK0000,meae.congressional.congress10.ny.county
10,NY,10,Representative,M000232,MJ0439,meae.congressional.congress10.ny.county
10,NY,11,Representative,T000206,TJ0297,meae.congressional.congress10.ny.county
10,NY,12,Representative,T000163,TD0045,meae.congressional.congress10.ny.county
10,NY,13,Representative,S001096,SP0063,meae.congressional.congress10.ny.county
10,NY,14,Representative,R000529,RJ0209,meae.congressional.congress10.ny.county
10,NY,15,Representative,H000957,HR0127,meae.congressional.congress10.ny.county
10,NY,15,Representative,K000239,KW0057,meae.congressional.congress10.ny.county
10,NY,16,Representative,H000957,HR0127,meae.congressional.congress10.ny.county
10,NY,16,Representative,K000239,KW0057,meae.congressional.congress10.ny.county
10,NY,17,Representative,H000245,HJ0541,meae.congressional.congress10.ny.county
10,NY,NA,Representative,G000049,GB0026,NA
10,NY,NA,Representative,W000606,WN0089,NA
10,OH,NA,Representative,M001003,MJ0625,meae.congressional.congress10.oh.county
10,PA,1,Representative,C000486,CJ0754,meae.congressional.congress10.pa.county
10,PA,1,Representative,P000443,PJ0433,meae.congressional.congress10.pa.county
10,PA,1,Representative,R000212,RJ0353,meae.congressional.congress10.pa.county
10,PA,2,Representative,B000942,BR0106,meae.congressional.congress10.pa.county
10,PA,2,Representative,M000786,MW0326,meae.congressional.congress10.pa.county
10,PA,2,Representative,P000562,PJ0443,meae.congressional.congress10.pa.county
10,PA,3,Representative,H000573,HJ0784,meae.congressional.congress10.pa.county
10,PA,3,Representative,R000218,RM0041,meae.congressional.congress10.pa.county
10,PA,4,Representative,B000137,BD0120,meae.congressional.congress10.pa.county
10,PA,4,Representative,W000404,WR0153,meae.congressional.congress10.pa.county
10,PA,5,Representative,M000864,MD0192,meae.congressional.congress10.pa.county
10,PA,6,Representative,K000073,KJ0173,meae.congressional.congress10.pa.county
10,PA,7,Representative,R000089,RJ0310,meae.congressional.congress10.pa.county
10,PA,8,Representative,F000124,FW0062,meae.congressional.congress10.pa.county
10,PA,9,Representative,S000508,SJ0970,meae.congressional.congress10.pa.county
10,PA,10,Representative,H000699,HW0316,meae.congressional.congress10.pa.county
10,PA,11,Representative,S000610,SS0274,meae.congressional.congress10.pa.county
10,PA,NA,Representative,J000087,JR0031,NA
10,PA,NA,Representative,S000098,SB0099,NA
10,RI,NA,Representative,J000025,JR0052,NA
10,RI,NA,Representative,K000286,KN0024,meae.congressional.congress10.ri.county
10,RI,NA,Representative,W000454,WI0068,meae.congressional.congress10.ri.county
10,SC,NA,Representative,A000165,AL0009,NA
10,SC,NA,Representative,B001194,BW0365,NA
10,SC,NA,Representative,C000045,CJ1013,NA
10,SC,NA,Representative,M000130,MR0181,NA
10,SC,NA,Representative,M000919,MT0220,NA
10,SC,NA,Representative,T000085,TJ0451,NA
10,SC,NA,Representative,W000495,WD0118,NA
10,SC,NA,Representative,W000637,WR0158,NA
10,TN,1,Representative,R000181,RJ0595,meae.congressional.congress10.tn.county
10,TN,2,Representative,C000083,CG0108,meae.congressional.congress10.tn.county
10,TN,NA,Representative,W000324,WJ0952,NA
10,VA,1,Representative,J000021,JJ0287,meae.congressional.congress10.va.county
10,VA,2,Representative,M001005,MJ1223,meae.congressional.congress10.va.county
10,VA,3,Representative,S000564,SJ1530,meae.congressional.congress10.va.county
10,VA,4,Representative,H000735,HD0041,meae.congressional.congress10.va.county
10,VA,5,Representative,W000568,WA0179,meae.congressional.congress10.va.county
10,VA,6,Representative,T000368,TA0080,meae.congressional.congress10.va.county
10,VA,8,Representative,J000254,JW0100,meae.congressional.congress10.va.county
10,VA,9,Representative,L000456,LJ0561,meae.congressional.congress10.va.county
10,VA,10,Representative,D000151,DJ0582,meae.congressional.congress10.va.county
10,VA,11,Representative,G000075,GJ0658,meae.congressional.congress10.va.county
10,VA,12,Representative,B000224,BB0099,meae.congressional.congress10.va.county
10,VA,13,Representative,B001160,BW0451,meae.congressional.congress10.va.county
10,VA,14,Representative,C000487,CM0108,meae.congressional.congress10.va.county
10,VA,15,Representative,R000047,RJ0610,meae.congressional.congress10.va.county
10,VA,16,Representative,E000197,EJ0283,meae.congressional.congress10.va.county
10,VA,17,Representative,C000403,CJ1099,meae.congressional.congress10.va.county
10,VA,18,Representative,G000306,GP0075,meae.congressional.congress10.va.county
10,VA,19,Representative,G000394,GE0059,meae.congressional.congress10.va.county
10,VA,20,Representative,N000078,NT0024,meae.congressional.congress10.va.county
10,VA,21,Representative,N000086,NW0043,meae.congressional.congress10.va.county
10,VA,22,Representative,C000531,CJ1097,meae.congressional.congress10.va.county
10,VA,NA,Representative,G000150,GT0098,NA
10,VA,NA,Representative,L000290,LJ0543,NA
10,VT,4,Representative,C000372,CM0084,meae.congressional.congress10.vt.county
10,VT,4,Representative,F000154,FJ0462,meae.congressional.congress10.vt.county
10,VT,4,Representative,W000657,WJ0969,meae.congressional.congress10.vt.county
10,VT,NA,Representative,E000122,EJ0292,NA
10,VT,NA,Representative,S000310,SS0314,NA
11,CT,NA,Representative,C000288,CE0020,NA
11,CT,NA,Representative,D000024,DS0003,NA
11,CT,NA,Representative,D000075,DJ0022,NA
11,CT,NA,Representative,H000996,HE0008,NA
11,CT,NA,Representative,M001023,MJ0022,NA
11,CT,NA,Representative,P000368,PT0001,NA
11,CT,NA,Representative,S001048,SL0001,NA
11,CT,NA,Representative,T000029,TB0015,NA
11,DE,NA,Representative,V000037,VN0010,meae.congressional.congress11.de.county
11,GA,NA,Representative,B000434,BW0000,meae.congressional.congress11.ga.county
11,GA,NA,Representative,C000547,CH0029,meae.congressional.congress11.ga.county
11,GA,NA,Representative,S000507,SD0007,meae.congressional.congress11.ga.county
11,GA,NA,Representative,T000382,TG0014,meae.congressional.congress11.ga.county
11,KY,2,Representative,M000496,MS0028,meae.congressional.congress11.ky.county
11,KY,3,Representative,C000910,CH0038,meae.congressional.congress11.ky.county
11,KY,4,Representative,J000170,JR0007,meae.congressional.congress11.ky.county
11,KY,5,Representative,H000834,HB0032,meae.congressional.congress11.ky.county
11,KY,6,Representative,D000271,DJ0079,meae.congressional.congress11.ky.county
11,KY,NA,Representative,B000192,BW0082,NA
11,KY,NA,Representative,L000545,LM0053,NA
11,MA,1,Representative,Q000015,QJ0002,meae.congressional.congress11.ma.county
11,MA,2,Representative,P000330,PB0029,meae.congressional.congress11.ma.county
11,MA,3,Representative,L000363,LE0034,meae.congressional.congress11.ma.county
11,MA,3,Representative,P000330,PB0029,meae.congressional.congress11.ma.county
11,MA,4,Representative,V000074,VJ0024,meae.congressional.congress11.ma.county
11,MA,5,Representative,E000168,EW0034,meae.congressional.congress11.ma.county
11,MA,6,Representative,T000012,TS0046,meae.congressional.congress11.ma.county
11,MA,7,Representative,B000256,BW0156,meae.congressional.congress11.ma.county
11,MA,7,Representative,T000416,TC0016,meae.congressional.congress11.ma.county
11,MA,8,Representative,G000054,GG0013,meae.congressional.congress11.ma.county
11,MA,9,Representative,W000329,WL0029,meae.congressional.congress11.ma.county
11,MA,10,Representative,U000023,UJ0005,meae.congressional.congress11.ma.county
11,MA,11,Representative,B000453,BA0106,meae.congressional.congress11.ma.county
11,MA,11,Representative,S000828,SW0095,meae.congressional.congress11.ma.county
11,MA,13,Representative,S000215,SE0023,meae.congressional.congress11.ma.county
11,MA,14,Representative,C001033,CR0035,meae.congressional.congress11.ma.county
11,MA,15,Representative,W000421,WE0022,meae.congressional.congress11.ma.county
11,MA,16,Representative,C000723,CO0004,meae.congressional.congress11.ma.county
11,MA,16,Representative,G000039,GB0014,meae.congressional.congress11.ma.county
11,MA,17,Representative,G000039,GB0014,meae.congressional.congress11.ma.county
11,MA,NA,Representative,A000136,AJ0113,NA
11,MA,NA,Representative,B000015,BE0242,NA
11,MD,1,Representative,C000091,CJ0207,meae.congressional.congress11.md.county
11,MD,2,Representative,V000043,VA0054,meae.congressional.congress11.md.county
11,MD,3,Representative,K000159,KP0001,meae.congressional.congress11.md.county
11,MD,4,Representative,N000041,NR0020,meae.congressional.congress11.md.county
11,MD,5,Representative,M000515,MA0045,meae.congressional.congress11.md.county
11,MD,5,Representative,M000909,MN0021,meae.congressional.congress11.md.county
11,MD,6,Representative,M000867,MJ0205,meae.congressional.congress11.md.county
11,MD,7,Representative,B000928,BJ0315,meae.congressional.congress11.md.county
11,MD,8,Representative,G000261,GC0057,meae.congressional.congress11.md.county
11,MD,NA,Representative,R000263,RS0013,NA
11,MD,NA,Representative,W000768,WR0038,NA
11,NC,1,Representative,S000089,SL0032,meae.congressional.congress11.nc.county
11,NC,2,Representative,A000167,AW0047,meae.congressional.congress11.nc.county
11,NC,3,Representative,K000116,KW0059,meae.congressional.congress11.nc.county
11,NC,4,Representative,S000800,SJ0834,meae.congressional.congress11.nc.county
11,NC,5,Representative,K000089,KT0049,meae.congressional.congress11.nc.county
11,NC,6,Representative,M000034,MN0068,meae.congressional.congress11.nc.county
11,NC,7,Representative,M000302,MA0162,meae.congressional.congress11.nc.county
11,NC,8,Representative,S000794,SR0175,meae.congressional.congress11.nc.county
11,NC,9,Representative,C000564,CJ0546,meae.congressional.congress11.nc.county
11,NC,10,Representative,P000168,PJ0335,meae.congressional.congress11.nc.county
11,NC,12,Representative,F000346,FM0021,meae.congressional.congress11.nc.county
11,NC,NA,Representative,H000718,HJ1278,NA
11,NH,NA,Representative,B000530,BD0070,meae.congressional.congress11.nh.county
11,NH,NA,Representative,C000279,CJ0381,NA
11,NH,NA,Representative,H000039,HW0187,meae.congressional.congress11.nh.county
11,NH,NA,Representative,H000354,HN0031,meae.congressional.congress11.nh.county
11,NH,NA,Representative,W000592,WJ0328,meae.congressional.congress11.nh.county
11,NJ,NA,Representative,B000714,BA0122,meae.congressional.congress11.nj.county
11,NJ,NA,Representative,C000834,CJ0405,meae.congressional.congress11.nj.county
11,NJ,NA,Representative,H000464,HW0205,meae.congressional.congress11.nj.county
11,NJ,NA,Representative,H000914,HJ0423,meae.congressional.congress11.nj.county
11,NJ,NA,Representative,N000064,NT0008,meae.congressional.congress11.nj.county
11,NJ,NA,Representative,S000200,SJ0547,NA
11,NJ,NA,Representative,S000685,SH0055,meae.congressional.congress11.nj.county
11,NY,1,Representative,S000012,SE0063,meae.congressional.congress11.ny.county
11,NY,2,Representative,D000240,DW0080,meae.congressional.congress11.ny.county
11,NY,2,Representative,G000049,GB0026,meae.congressional.congress11.ny.county
11,NY,2,Representative,M001076,MG0050,meae.congressional.congress11.ny.county
11,NY,3,Representative,F000155,FJ0199,meae.congressional.congress11.ny.county
11,NY,4,Representative,E000176,EJ0125,meae.congressional.congress11.ny.county
11,NY,6,Representative,K000282,KH0029,meae.congressional.congress11.ny.county
11,NY,6,Representative,L000370,LR0024,meae.congressional.congress11.ny.county
11,NY,7,Representative,V000054,VK0000,meae.congressional.congress11.ny.county
11,NY,8,Representative,T000206,TJ0297,meae.congressional.congress11.ny.county
11,NY,9,Representative,S000023,ST0168,meae.congressional.congress11.ny.county
11,NY,10,Representative,G000257,GT0056,meae.congressional.congress11.ny.county
11,NY,10,Representative,N000098,NJ0071,meae.congressional.congress11.ny.county
11,NY,11,Representative,G000257,GT0056,meae.congressional.congress11.ny.county
11,NY,12,Representative,R000431,RE0049,meae.congressional.congress11.ny.county
11,NY,13,Representative,G000257,GT0056,meae.congressional.congress11.ny.county
11,NY,13,Representative,M000239,MV0004,meae.congressional.congress11.ny.county
11,NY,13,Representative,T000347,TU0001,meae.congressional.congress11.ny.county
11,NY,14,Representative,M000239,MV0004,meae.congressional.congress11.ny.county
11,NY,15,Representative,P000446,PP0008,meae.congressional.congress11.ny.county
11,NY,NA,Representative,M000831,MS0108,NA
11,OH,NA,Representative,M001003,MJ0625,meae.congressional.congress11.oh.county
11,PA,1,Representative,P000443,PJ0433,meae.congressional.congress11.pa.county
11,PA,1,Representative,S000098,SB0099,meae.congressional.congress11.pa.county
11,PA,2,Representative,B000942,BR0106,meae.congressional.congress11.pa.county
11,PA,2,Representative,M000786,MW0326,meae.congressional.congress11.pa.county
11,PA,2,Representative,R000449,RJ0312,meae.congressional.congress11.pa.county
11,PA,3,Representative,R000218,RM0041,meae.congressional.congress11.pa.county
11,PA,4,Representative,B000137,BD0120,meae.congressional.congress11.pa.county
11,PA,4,Representative,W000404,WR0153,meae.congressional.congress11.pa.county
11,PA,5,Representative,S000537,SG0084,meae.congressional.congress11.pa.county
11,PA,6,Representative,C000894,CW0246,meae.congressional.congress11.pa.county
11,PA,7,Representative,R000089,RJ0310,meae.congressional.congress11.pa.county
11,PA,8,Representative,F000124,FW0062,meae.congressional.congress11.pa.county
11,PA,9,Representative,S000508,SJ0970,meae.congressional.congress11.pa.county
11,PA,10,Representative,L000524,LA0096,meae.congressional.congress11.pa.county
11,PA,11,Representative,S000610,SS0274,meae.congressional.congress11.pa.county
11,PA,NA,Representative,A000235,AW0039,NA
11,PA,NA,Representative,H000571,ZZ0006,NA
11,PA,NA,Representative,J000087,JR0031,NA
11,PA,NA,Representative,S000264,SA0219,NA
11,RI,NA,Representative,J000025,JR0052,meae.congressional.congress11.ri.county
11,RI,NA,Representative,P000463,PE0102,meae.congressional.congress11.ri.county
11,SC,NA,Representative,A000165,AL0009,NA
11,SC,NA,Representative,B001194,BW0365,NA
11,SC,NA,Representative,C000045,CJ1013,NA
11,SC,NA,Representative,C000350,CL0067,NA
11,SC,NA,Representative,M000130,MR0181,NA
11,SC,NA,Representative,M000919,MT0220,NA
11,SC,NA,Representative,T000085,TJ0451,NA
11,SC,NA,Representative,W000637,WR0158,NA
11,SC,NA,Representative,W000661,WR0147,NA
11,TN,2,Representative,W000220,WR0102,meae.congressional.congress11.tn.county
11,TN,3,Representative,M000750,MP0110,meae.congressional.congress11.tn.county
11,TN,NA,Representative,R000181,RJ0595,NA
11,VA,1,Representative,J000021,JJ0287,meae.congressional.congress11.va.county
