meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,other_vote,other_percentage,county_source
meae.congressional.congress03.md.county,mds_queenannes,24035,7,722,0.641,404,0.359,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_talbot,24041,7,417,0.391,649,0.609,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_dorchester,24019,8,582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_somerset,24039,8,255,0.996,NA,NA,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress03.md.county,mds_worcester,24047,8,765,0.983,NA,NA,NA,NA,NA,NA,NA,NA,13,0.017,county
meae.congressional.congress03.md.county,mds_frederick,24021,"3, 4",278,0.635,160,0.365,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_buncombe,37021,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_burke,37023,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_lincoln,37109,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_rutherford,37161,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_wilkes,37193,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_cabarrus,37025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_iredell,37097,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_mecklenburg,37119,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_montgomery,37123,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_rowan,37159,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_stokes,37169,3,208,0.402,NA,NA,310,0.598,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_chatham,37037,4,319,0.855,NA,NA,54,0.145,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_orange,37135,4,299,0.303,NA,NA,688,0.697,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_person,37145,4,376,0.962,NA,NA,15,0.038,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_randolph,37151,4,55,0.367,NA,NA,95,0.633,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_nash,37127,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_wake,37183,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_warren,37185,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_bladen,37017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_brunswick,37019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_duplin,37061,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_newhanover,37129,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_onslow,37133,6,212,0.575,NA,NA,157,0.425,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_sampson,37163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_anson,37007,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_cumberland,37051,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_moore,37125,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_richmond,37153,7,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_robeson,37155,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_bertie,37015,8,533,0.919,NA,NA,47,0.081,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_camden,37029,8,169,0.728,NA,NA,63,0.272,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_chowan,37041,8,85,0.259,NA,NA,243,0.741,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_currituck,37053,8,61,0.316,NA,NA,132,0.684,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_gates,37073,8,23,0.411,NA,NA,33,0.589,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_hertford,37091,8,244,0.733,NA,NA,89,0.267,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_pasquotank,37139,8,187,0.77,NA,NA,56,0.23,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_perquimans,37143,8,273,0.638,NA,NA,155,0.362,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_tyrrell,37177,8,12,0.133,NA,NA,78,0.867,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_carteret,37031,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_craven,37049,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_greene,37079,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_hyde,37095,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_johnston,37101,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_jones,37103,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_lenoir,37107,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_wayne,37191,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,tns_greene,47059,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nj.county,njs_burlington,34005,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nj.county,njs_gloucester,34015,At-large,1821,0.783,31,0.013,NA,NA,NA,NA,NA,NA,473,0.203,county
meae.congressional.congress03.nj.county,njs_hunterdon,34019,At-large,4994,0.83,611,0.101,NA,NA,NA,NA,NA,NA,415,0.069,county
meae.congressional.congress03.nj.county,njs_monmouth,34025,At-large,1157,0.866,120,0.09,NA,NA,NA,NA,NA,NA,59,0.044,county
meae.congressional.congress03.nj.county,njs_morris,34027,At-large,4358,0.672,2126,0.328,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ny.county,nys_kings,36047,1,460,0.975,NA,NA,12,0.025,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_queens,36081,1,908,0.713,NA,NA,365,0.287,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_suffolk,36103,1,74,0.065,NA,NA,1069,0.935,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_newyork,36061,2,1872,0.726,NA,NA,707,0.274,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_richmond,36085,3,100,0.448,NA,NA,123,0.552,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_westchester,36119,3,708,0.454,NA,NA,850,0.546,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_orange,36071,4,104,0.101,NA,NA,924,0.899,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_ulster,36111,4,1360,0.658,NA,NA,708,0.342,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_dutchess,36027,5,852,0.464,NA,NA,984,0.536,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_columbia,36021,6,1925,0.692,NA,NA,856,0.308,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_albany,36001,7,927,0.638,NA,NA,526,0.362,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_clinton,36019,8,32,0.13,NA,NA,214,0.87,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_rensselaer,36083,8,1133,0.629,NA,NA,668,0.371,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_saratoga,36091,9,639,0.617,NA,NA,396,0.383,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_washington,36115,9,639,0.366,NA,NA,1106,0.634,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_herkimer,36043,10,374,0.954,NA,NA,18,0.046,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_montgomery,36057,10,689,0.588,NA,NA,482,0.412,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_ontario,36069,10,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_otsego,36077,10,804,0.791,NA,NA,212,0.209,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys_tioga,36107,10,235,0.9,NA,NA,26,0.1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.pa.county,pas_allegheny,42003,At-large,5435,0.386,NA,NA,8219,0.584,NA,NA,NA,NA,420,0.03,county
meae.congressional.congress03.pa.county,pas_bedford,42009,At-large,2218,0.202,NA,NA,8554,0.78,NA,NA,NA,NA,196,0.018,county
meae.congressional.congress03.pa.county,pas_berks,42011,At-large,7692,0.4,NA,NA,10739,0.558,NA,NA,NA,NA,813,0.042,county
meae.congressional.congress03.pa.county,pas_bucks,42017,At-large,8008,0.517,NA,NA,6980,0.451,NA,NA,NA,NA,488,0.032,county
meae.congressional.congress03.pa.county,pas_chester,42029,At-large,14063,0.544,NA,NA,10552,0.408,NA,NA,NA,NA,1248,0.048,county
meae.congressional.congress03.pa.county,pas_cumberland,42041,At-large,7877,0.198,NA,NA,27869,0.7,NA,NA,NA,NA,4090,0.103,county
meae.congressional.congress03.pa.county,pas_dauphin,42043,At-large,6717,0.469,NA,NA,6585,0.46,NA,NA,NA,NA,1025,0.072,county
meae.congressional.congress03.pa.county,pas_delaware,42045,At-large,4729,0.537,NA,NA,3557,0.404,NA,NA,NA,NA,517,0.059,county
meae.congressional.congress03.pa.county,pas_fayette,42051,At-large,1520,0.15,NA,NA,7651,0.755,NA,NA,NA,NA,958,0.095,county
meae.congressional.congress03.pa.county,pas_franklin,42055,At-large,2307,0.235,NA,NA,5853,0.596,NA,NA,NA,NA,1662,0.169,county
meae.congressional.congress03.pa.county,pas_huntingdon,42061,At-large,2497,0.456,NA,NA,2464,0.45,NA,NA,NA,NA,512,0.094,county
meae.congressional.congress03.pa.county,pas_lancaster,42071,At-large,9304,0.579,NA,NA,6676,0.415,NA,NA,NA,NA,91,0.006,county
meae.congressional.congress03.pa.county,pas_luzerne,42079,At-large,2414,0.581,NA,NA,1714,0.413,NA,NA,NA,NA,25,0.006,county
meae.congressional.congress03.pa.county,pas_mifflin,42087,At-large,4508,0.178,NA,NA,18846,0.743,NA,NA,NA,NA,2017,0.08,county
meae.congressional.congress03.pa.county,pas_montgomery,42091,At-large,7274,0.369,NA,NA,10622,0.539,NA,NA,NA,NA,1819,0.092,county
meae.congressional.congress03.pa.county,pas_northampton,42095,At-large,3828,0.355,NA,NA,6139,0.57,NA,NA,NA,NA,804,0.075,county
meae.congressional.congress03.pa.county,pas_northumberland,42097,At-large,3251,0.231,NA,NA,9464,0.673,NA,NA,NA,NA,1354,0.096,county
meae.congressional.congress03.pa.county,pas_philadelphia,42101,At-large,5169,0.345,NA,NA,9053,0.605,NA,NA,NA,NA,751,0.05,county
meae.congressional.congress03.pa.county,pas_washington,42125,At-large,3942,0.184,NA,NA,15262,0.712,NA,NA,NA,NA,2224,0.104,county
meae.congressional.congress03.pa.county,pas_westmoreland,42129,At-large,1484,0.057,NA,NA,18711,0.719,NA,NA,NA,NA,5846,0.224,county
meae.congressional.congress03.pa.county,pas_york,42133,At-large,39204,0.614,NA,NA,24686,0.386,NA,NA,NA,NA,7,0,county
meae.congressional.congress03.pa.county,city_philadelphia,NA,At-large,13050,0.457,NA,NA,14457,0.506,NA,NA,NA,NA,1041,0.036,county
meae.congressional.congress03.sc.county,city_charleston,NA,1,362,0.754,NA,NA,NA,NA,NA,NA,NA,NA,118,0.246,county
meae.congressional.congress03.sc.county,scs_christchurchparish,NA,1,1,0.063,NA,NA,NA,NA,NA,NA,NA,NA,15,0.938,county
meae.congressional.congress03.sc.county,scs_standrewparish,NA,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs_stbartholomewparish,NA,1,36,0.8,NA,NA,NA,NA,NA,NA,NA,NA,9,0.2,county
meae.congressional.congress03.sc.county,scs_stjohnberkeleyparish,NA,1,19,0.95,NA,NA,NA,NA,NA,NA,NA,NA,1,0.05,county
meae.congressional.congress03.sc.county,scs_stjamessanteeparish,NA,1,24,0.649,NA,NA,NA,NA,NA,NA,NA,NA,13,0.351,county
meae.congressional.congress03.sc.county,scs_stjohncolletonparish,NA,1,60,0.882,NA,NA,NA,NA,NA,NA,NA,NA,8,0.118,county
meae.congressional.congress03.sc.county,scs_stpaulparish,NA,1,11,0.407,NA,NA,NA,NA,NA,NA,NA,NA,16,0.593,county
meae.congressional.congress03.sc.county,scs_ststephenparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs_stjamesgoosecreekparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs_stgeorgedorchesterparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs_stthomasstdennisparish,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs_orangeburgdist,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs_orangeparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.sc.county,scs_stlukeparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_sthelenaparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_stmatthewparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_stpeterparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_princewilliamparish,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_princegeorgewinyawparish,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_georgetowndist,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_princefrederickparish,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_stdavidparish,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_stmarkparish,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_lancaster,45057,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_fairfield,45039,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_ninetysixdist,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_pinckneydist,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_york,45091,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_union,45087,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_spartanburg,45083,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.sc.county,scs_washingtondist,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_frederick,51069,1,126,0.171,NA,NA,613,0.829,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_berkeley,54003,1,150,0.182,NA,NA,676,0.818,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_augusta,51015,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_bath,51017,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_rockbridge,51163,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_rockingham,51165,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_shenandoah,51171,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,wvs_hampshire,54027,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_hardy,54031,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_harrison,54033,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_monongalia,54061,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_ohio,54069,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_pendleton,54071,3,83,0.449,NA,NA,NA,NA,NA,NA,NA,NA,102,0.551,county
meae.congressional.congress03.va.county,wvs_randolph,54083,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_grayson,51077,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_lee,51105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_montgomery,51121,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_russell,51167,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_washington,51191,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_wythe,51197,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_greenbrier,54025,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,wvs_kanawha,54039,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_bedford,51019,5,85,0.131,NA,NA,562,0.869,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_botetourt,51023,5,533,0.748,NA,NA,3,0.004,NA,NA,NA,NA,177,0.248,county
meae.congressional.congress03.va.county,vas_franklin,51067,5,426,0.819,NA,NA,94,0.181,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_henry,51089,5,72,0.621,NA,NA,44,0.379,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_patrick,51141,5,82,0.577,NA,NA,60,0.423,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_campbell,51031,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_halifax,51083,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_pittsylvania,51143,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_buckingham,51029,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_charlotte,51037,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_cumberland,51049,7,3,0.015,NA,NA,201,0.985,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.va.county,vas_powhatan,51145,7,61,0.22,NA,NA,127,0.458,NA,NA,NA,NA,89,0.321,county
meae.congressional.congress03.va.county,vas_princeedward,51147,7,7,0.022,NA,NA,308,0.978,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.va.county,vas_brunswick,51025,8,NA,NA,NA,NA,361,0.902,NA,NA,NA,NA,39,0.098,county
meae.congressional.congress03.va.county,vas_greensville,51081,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_lunenburg,51111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_mecklenburg,51117,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_amelia,51007,9,NA,NA,NA,NA,97,0.98,NA,NA,NA,NA,2,0.02,county
meae.congressional.congress03.va.county,vas_chesterfield,51041,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_dinwiddie,51053,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_nottoway,51135,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_princegeorge,51149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_southampton,51175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_surry,51181,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_sussex,51183,10,NA,NA,NA,NA,101,0.258,NA,NA,NA,NA,291,0.742,county
meae.congressional.congress03.va.county,vas_isleofwight,51093,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_nansemond,51123,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_norfolk,51129,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_princessanne,51151,11,34,0.128,NA,NA,232,0.872,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_accomack,51001,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_elizabethcity,51055,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_gloucester,51073,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_mathews,51115,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_northampton,51131,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_warwick,51189,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_york,51199,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_charlescity,51036,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_hanover,51085,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_henrico,51087,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_jamescity,51095,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_newkent,51127,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_albemarle,51003,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_amherst,51009,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_fluvanna,51065,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_goochland,51075,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,kys_madison,21151,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_louisa,51109,15,NA,NA,NA,NA,75,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.va.county,vas_madison,51113,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_orange,51137,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_spotsylvania,51177,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.va.county,vas_caroline,51033,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
