meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,dissrep_vote,dissrep_percentage,other_vote,other_percentage,county_source
meae.congressional.congress02.sc.county,scs_york,45091,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.sc.county,scs_chester,45023,6,131,0.585,NA,NA,93,0.415,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_frederick,51069,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,vas_shenandoah,51171,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,wvs_berkeley,54003,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,wvs_hampshire,54027,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,wvs_hardy,54031,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,wvs_harrison,54033,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,wvs_monongalia,54061,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,wvs_ohio,54069,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,wvs_randolph,54083,1,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,district
meae.congressional.congress02.va.county,kys_bourbon,21017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_fayette,21067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_jefferson,21111,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_lincoln,21137,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_madison,21151,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_mason,21161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_mercer,21167,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_nelson,21179,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,kys_woodford,21239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_madison,51113,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_nelson,51125,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,wvs_fayette,54019,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,wvs_jefferson,54037,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,wvs_mason,54053,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,wvs_mercer,54055,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_augusta,51015,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_botetourt,51023,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_montgomery,51121,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_rockbridge,51163,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_rockingham,51165,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_russell,51167,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_washington,51191,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,wvs_greenbrier,54025,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,wvs_kanawha,54039,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,wvs_pendleton,54071,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_fairfax,51059,4,203,0.728,76,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_fauquier,51061,4,146,0.469,165,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_kinggeorge,51099,4,61,0.521,56,0.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_loudoun,51107,4,388,0.768,117,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_princewilliam,51153,4,125,0.613,79,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_stafford,51179,4,31,0.258,89,0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_albemarle,51003,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_amherst,51009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_culpeper,51047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_fluvanna,51065,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_goochland,51075,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_louisa,51109,5,133,0.985,2,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_orange,51137,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_spotsylvania,51177,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_bedford,51019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_buckingham,51029,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_campbell,51031,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_charlotte,51037,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_franklin,51067,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_halifax,51083,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_henry,51089,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_pittsylvania,51143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_princeedward,51147,6,NA,NA,345,0.894,NA,NA,NA,NA,NA,NA,NA,NA,41,0.106,county
meae.congressional.congress02.va.county,vas_caroline,51033,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_essex,51057,7,25,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,0.916,county
meae.congressional.congress02.va.county,vas_gloucester,51073,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_kingandqueen,51097,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_kingwilliam,51101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_lancaster,51103,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_middlesex,51119,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_northumberland,51133,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_richmond,51159,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_westmoreland,51193,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_accomack,51001,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_isleofwight,51093,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_nansemond,51123,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_norfolk,51129,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_northampton,51131,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_princessanne,51151,8,92,0.239,293,0.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_southampton,51175,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_surry,51181,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas_amelia,51007,9,14,0.05,265,0.95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_brunswick,51025,9,205,0.478,224,0.522,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_cumberland,51049,9,26,0.084,284,0.916,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_dinwiddie,51053,9,107,0.286,267,0.714,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_greensville,51081,9,168,0.639,95,0.361,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_lunenburg,51111,9,172,0.473,192,0.527,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_mecklenburg,51117,9,69,0.202,272,0.798,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_nottoway,51135,9,37,0.179,170,0.821,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_powhatan,51145,9,9,0.044,195,0.956,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_princegeorge,51149,9,180,0.6,120,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas_sussex,51183,9,448,0.968,13,0.028,NA,NA,NA,NA,NA,NA,NA,NA,2,0.004,county
meae.congressional.congress02.va.county,vas_charlescity,51036,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_chesterfield,51041,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_elizabethcity,51055,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_hanover,51085,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_henrico,51087,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_jamescity,51095,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_newkent,51127,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_warwick,51189,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas_york,51199,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts_addison,50001,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts_bennington,50003,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts_chittenden,50007,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts_rutland,50021,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts_orange,50017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.vt.county,vts_windham,50025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.vt.county,vts_windsor,50027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.de.county,des_kent,10001,At-large,905,0.306,710,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1345,0.454,county
meae.congressional.congress03.de.county,des_newcastle,10003,At-large,476,0.398,719,0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.de.county,des_sussex,10005,At-large,862,0.505,844,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ga.county,gas_burke,13033,At-large,613,0.409,NA,NA,884,0.589,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress03.ga.county,gas_camden,13039,At-large,126,0.778,NA,NA,36,0.222,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas_columbia,13073,At-large,505,0.341,NA,NA,974,0.658,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress03.ga.county,gas_effingham,13103,At-large,22,0.052,NA,NA,401,0.944,NA,NA,NA,NA,NA,NA,2,0.005,county
meae.congressional.congress03.ga.county,gas_elbert,13105,At-large,548,0.518,NA,NA,510,0.482,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas_franklin,13119,At-large,453,0.665,NA,NA,211,0.31,NA,NA,NA,NA,NA,NA,17,0.025,county
meae.congressional.congress03.ga.county,gas_greene,13133,At-large,1011,0.49,NA,NA,1052,0.51,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas_liberty,13179,At-large,29,0.079,NA,NA,333,0.912,NA,NA,NA,NA,NA,NA,3,0.008,county
meae.congressional.congress03.ga.county,gas_richmond,13245,At-large,281,0.422,NA,NA,378,0.568,NA,NA,NA,NA,NA,NA,7,0.011,county
meae.congressional.congress03.ga.county,gas_washington,13303,At-large,599,0.544,NA,NA,502,0.456,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas_wilkes,13317,At-large,1611,0.571,NA,NA,1209,0.429,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress03.ky.county,kys_jefferson,21111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_lincoln,21137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_madison,21151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_mercer,21167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_nelson,21179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_shelby,21211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_washington,21229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_bourbon,21017,"1, 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_fayette,21067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_mason,21161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_scott,21209,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys_woodford,21239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ma.county,mas_barnstable,25001,3,1515,0.868,230,0.132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ma.county,mas_berkshire,25003,2,2856,0.703,1068,0.263,NA,NA,NA,NA,NA,NA,NA,NA,137,0.034,county
meae.congressional.congress03.ma.county,mas_bristol,25005,3,1394,0.7,201,0.101,NA,NA,NA,NA,NA,NA,NA,NA,397,0.199,county
meae.congressional.congress03.ma.county,mas_dukes,25007,3,172,0.745,59,0.255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ma.county,mas_essex,25009,1,1946,0.447,1846,0.424,NA,NA,NA,NA,NA,NA,NA,NA,566,0.13,county
meae.congressional.congress03.ma.county,mas_hampshire,25015,2,7677,0.658,3400,0.291,NA,NA,NA,NA,NA,NA,NA,NA,590,0.051,county
meae.congressional.congress03.ma.county,mas_middlesex,25017,1,2364,0.387,1778,0.291,NA,NA,NA,NA,NA,NA,NA,NA,1974,0.323,county
meae.congressional.congress03.ma.county,mas_nantucket,25019,3,508,0.597,341,0.401,NA,NA,NA,NA,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress03.ma.county,mas_plymouth,25023,3,1319,0.732,345,0.191,NA,NA,NA,NA,NA,NA,NA,NA,139,0.077,county
meae.congressional.congress03.ma.county,mas_suffolk,25025,1,3516,0.473,1278,0.172,NA,NA,NA,NA,NA,NA,NA,NA,2633,0.355,county
meae.congressional.congress03.ma.county,mas_worcester,25027,2,6396,0.704,1752,0.193,NA,NA,NA,NA,NA,NA,NA,NA,943,0.104,county
meae.congressional.congress03.ma.county,mes_cumberland,23005,4,1387,0.553,350,0.139,NA,NA,NA,NA,NA,NA,NA,NA,772,0.308,county
meae.congressional.congress03.ma.county,mes_hancock,23009,4,433,0.467,23,0.025,NA,NA,NA,NA,NA,NA,NA,NA,472,0.509,county
meae.congressional.congress03.ma.county,mes_lincoln,23015,4,1356,0.486,442,0.158,NA,NA,NA,NA,NA,NA,NA,NA,994,0.356,county
meae.congressional.congress03.ma.county,mes_washington,23029,4,249,0.548,19,0.042,NA,NA,NA,NA,NA,NA,NA,NA,186,0.41,county
meae.congressional.congress03.ma.county,mes_york,23031,4,1260,0.616,276,0.135,NA,NA,NA,NA,NA,NA,NA,NA,510,0.249,county
meae.congressional.congress03.md.county,mds_calvert,24009,1,493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_charles,24017,1,1166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_stmarys,24037,1,514,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_annearundel,24003,2,667,0.523,608,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_princegeorges,24033,2,372,0.312,797,0.669,NA,NA,NA,NA,NA,NA,NA,NA,23,0.019,county
meae.congressional.congress03.md.county,mds_montgomery,24031,3,849,0.759,270,0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_allegany,24001,4,148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_washington,24043,4,321,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_baltimore,24005,5,540,0.377,893,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,city_baltimore,NA,5,1075,0.889,134,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_cecil,24015,6,533,0.443,671,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_harford,24025,6,49,0.042,1117,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_kent,24029,6,559,0.731,205,0.268,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress03.md.county,mds_caroline,24011,7,250,0.503,247,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_queenannes,24035,7,722,0.641,404,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_talbot,24041,7,417,0.391,649,0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_dorchester,24019,8,582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds_somerset,24039,8,255,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress03.md.county,mds_worcester,24047,8,765,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.017,county
meae.congressional.congress03.md.county,mds_frederick,24021,"3, 4",278,0.635,160,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_buncombe,37021,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_burke,37023,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_lincoln,37109,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_rutherford,37161,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_wilkes,37193,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_cabarrus,37025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_iredell,37097,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_mecklenburg,37119,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_montgomery,37123,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_rowan,37159,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_stokes,37169,3,208,0.402,NA,NA,310,0.598,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_chatham,37037,4,319,0.855,NA,NA,54,0.145,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_orange,37135,4,299,0.303,NA,NA,688,0.697,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_person,37145,4,376,0.962,NA,NA,15,0.038,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_randolph,37151,4,55,0.367,NA,NA,95,0.633,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_nash,37127,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_wake,37183,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_warren,37185,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs_bladen,37017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_brunswick,37019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_duplin,37061,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_newhanover,37129,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_onslow,37133,6,212,0.575,NA,NA,157,0.425,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs_sampson,37163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
