meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,other_vote,other_percentage,county_source
meae.congressional.congress04.va.county,vas_nansemond,51123,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_norfolk,51129,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_princessanne,51151,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_accomack,51001,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_elizabethcity,51055,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_gloucester,51073,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_mathews,51115,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_northampton,51131,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_warwick,51189,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_york,51199,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_charlescity,51036,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_hanover,51085,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_henrico,51087,13,74,0.169,NA,NA,110,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,0.581,county
meae.congressional.congress04.va.county,vas_jamescity,51095,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_newkent,51127,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_albemarle,51003,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_amherst,51009,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_fluvanna,51065,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_goochland,51075,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,kys_madison,21151,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_louisa,51109,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_madison,51113,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_orange,51137,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_spotsylvania,51177,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_caroline,51033,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_essex,51057,16,NA,NA,NA,NA,185,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.021,county
meae.congressional.congress04.va.county,vas_kingandqueen,51097,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_kingwilliam,51101,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_middlesex,51119,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_fairfax,51059,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_loudoun,51107,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_princewilliam,51153,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.va.county,vas_culpeper,51047,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_fauquier,51061,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_stafford,51179,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_kinggeorge,51099,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_lancaster,51103,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_northumberland,51133,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_richmond,51159,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.va.county,vas_westmoreland,51193,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress04.vt.county,vts_addison,50001,1,355,0.601,NA,NA,236,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.vt.county,vts_bennington,50003,1,608,0.767,NA,NA,185,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.vt.county,vts_chittenden,50007,1,404,0.516,NA,NA,379,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.vt.county,vts_rutland,50021,1,437,0.308,NA,NA,983,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.vt.county,vts_orange,50017,2,314,0.468,NA,NA,357,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.vt.county,vts_windham,50025,2,330,0.685,NA,NA,152,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress04.vt.county,vts_windsor,50027,2,507,0.633,NA,NA,294,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.de.county,des_kent,10001,At-large,985,0.542,NA,NA,831,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.de.county,des_newcastle,10003,At-large,404,0.475,NA,NA,446,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.de.county,des_sussex,10005,At-large,903,0.643,NA,NA,502,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_bryan,13029,At-large,NA,NA,NA,NA,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_bulloch,13031,At-large,NA,NA,NA,NA,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_burke,13033,At-large,55,0.043,NA,NA,1215,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_camden,13039,At-large,85,0.563,NA,NA,64,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.013,county
meae.congressional.congress05.ga.county,gas_chatham,13051,At-large,25,0.033,NA,NA,732,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_columbia,13073,At-large,192,0.181,NA,NA,869,0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_effingham,13103,At-large,13,0.061,NA,NA,194,0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.033,county
meae.congressional.congress05.ga.county,gas_elbert,13105,At-large,259,0.221,NA,NA,913,0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_franklin,13119,At-large,345,0.417,NA,NA,483,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_greene,13133,At-large,594,0.534,NA,NA,518,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_hancock,13141,At-large,273,0.173,NA,NA,1308,0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_jackson,13157,At-large,191,0.593,NA,NA,131,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_jefferson,13163,At-large,319,0.237,NA,NA,1027,0.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_liberty,13179,At-large,1,0.006,NA,NA,172,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.006,county
meae.congressional.congress05.ga.county,gas_lincoln,13181,At-large,282,0.393,NA,NA,435,0.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_mcintosh,13191,At-large,87,0.473,NA,NA,97,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_montgomery,13209,At-large,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_oglethorpe,13221,At-large,71,0.076,NA,NA,868,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_richmond,13245,At-large,327,0.351,NA,NA,604,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress05.ga.county,gas_screven,13251,At-large,NA,NA,NA,NA,228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_warren,13301,At-large,362,0.334,NA,NA,723,0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_washington,13303,At-large,82,0.183,NA,NA,366,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_wilkes,13317,At-large,1249,0.672,NA,NA,609,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_green,21087,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_hardin,21093,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_jefferson,21111,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_lincoln,21137,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_logan,21141,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_madison,21151,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_mercer,21167,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_nelson,21179,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_shelby,21211,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_washington,21229,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_bourbon,21017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_campbell,21037,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_clark,21049,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_fayette,21067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_franklin,21073,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_harrison,21097,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_mason,21161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_scott,21209,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_woodford,21239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ma.county,mas_berkshire,25003,1,1054,0.416,NA,NA,1390,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,0.036,county
meae.congressional.congress05.ma.county,mas_barnstable,25001,5,564,0.914,NA,NA,33,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.032,county
meae.congressional.congress05.ma.county,mas_dukes,25007,5,42,0.467,NA,NA,48,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress05.ma.county,mas_nantucket,25019,5,75,0.893,NA,NA,8,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.012,county
meae.congressional.congress05.ma.county,mes_hancock,23009,12,310,0.279,NA,NA,801,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress05.ma.county,mes_washington,23029,12,4,0.015,NA,NA,271,0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress05.ma.county,mes_york,23031,14,480,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,0.204,county
meae.congressional.congress05.ma.county,mas_hampshire,25015,"1,2,3",2244,0.812,NA,NA,493,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.01,county
meae.congressional.congress05.ma.county,mas_essex,25009,"10,11",960,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,0.09,county
meae.congressional.congress05.ma.county,mes_lincoln,23015,"12,13",1386,0.717,NA,NA,540,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.004,county
meae.congressional.congress05.ma.county,mes_cumberland,23005,"13,14",303,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.119,county
meae.congressional.congress05.ma.county,mas_worcester,25027,"3,4,9",1669,0.737,NA,NA,537,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.026,county
meae.congressional.congress05.ma.county,mas_plymouth,25023,"5,6",492,0.693,NA,NA,131,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,0.123,county
meae.congressional.congress05.ma.county,mas_bristol,25005,"5,7",1314,0.866,NA,NA,54,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0.099,county
meae.congressional.congress05.ma.county,mas_norfolk,25021,"6,7,8",717,0.646,NA,NA,256,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,0.123,county
meae.congressional.congress05.ma.county,mas_suffolk,25025,"6,8,10",1449,0.593,NA,NA,992,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress05.ma.county,mas_middlesex,25017,"8,9,10",779,0.386,NA,NA,1165,0.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,0.037,county
meae.congressional.congress05.md.county,mds_calvert,24009,1,116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_charles,24017,1,654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_stmarys,24037,1,15,0.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.118,county
meae.congressional.congress05.md.county,mds_annearundel,24003,2,NA,NA,NA,NA,962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_princegeorges,24033,2,NA,NA,NA,NA,438,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_montgomery,24031,3,926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_allegany,24001,4,449,0.88,NA,NA,61,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_washington,24043,4,634,0.506,NA,NA,618,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,city_baltimore,NA,5,0,0,NA,NA,216,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_cecil,24015,6,939,0.832,NA,NA,189,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_harford,24025,6,41,0.039,NA,NA,1004,0.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_kent,24029,6,407,0.781,NA,NA,114,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_caroline,24011,7,336,0.515,NA,NA,316,0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_queenannes,24035,7,509,0.478,NA,NA,556,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_talbot,24041,7,820,0.87,NA,NA,123,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_dorchester,24019,8,286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_somerset,24039,8,160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_worcester,24047,8,457,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_frederick,24021,"3, 4",1078,0.985,NA,NA,16,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_buncombe,37021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_burke,37023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_lincoln,37109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_rutherford,37161,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_wilkes,37193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_cabarrus,37025,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_iredell,37097,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_mecklenburg,37119,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_montgomery,37123,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_rowan,37159,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_caswell,37033,3,NA,NA,NA,NA,640,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_guilford,37081,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_rockingham,37157,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_stokes,37169,3,NA,NA,NA,NA,693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_surry,37171,3,NA,NA,NA,NA,701,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_chatham,37037,4,261,0.297,NA,NA,619,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_orange,37135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_person,37145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_randolph,37151,4,305,0.463,NA,NA,354,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_nash,37127,5,NA,NA,NA,NA,210,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_wake,37183,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_warren,37185,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_brunswick,37019,6,99,0.9,NA,NA,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_onslow,37133,6,83,0.262,NA,NA,234,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_anson,37007,7,701,0.999,NA,NA,1,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_cumberland,37051,7,640,0.75,NA,NA,213,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_moore,37125,7,358,0.646,NA,NA,196,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_richmond,37153,7,890,0.763,NA,NA,277,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_robeson,37155,7,361,0.487,NA,NA,381,0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_gates,37073,8,45,0.321,NA,NA,95,0.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_pasquotank,37139,8,2,0.007,NA,NA,265,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_halifax,37083,9,578,0.874,NA,NA,83,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_carteret,37031,10,281,0.803,NA,NA,69,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
