meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress02.va.county,vas+AF8-botetourt,51023,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-montgomery,51121,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-rockbridge,51163,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-rockingham,51165,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-russell,51167,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-washington,51191,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,wvs+AF8-greenbrier,54025,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,wvs+AF8-kanawha,54039,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,wvs+AF8-pendleton,54071,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-fairfax,51059,4,203,0.728,76,0.272,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-fauquier,51061,4,146,0.469,165,0.531,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-kinggeorge,51099,4,61,0.521,56,0.479,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-loudoun,51107,4,388,0.768,117,0.232,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-princewilliam,51153,4,125,0.613,79,0.387,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-stafford,51179,4,31,0.258,89,0.742,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-albemarle,51003,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-amherst,51009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-culpeper,51047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-fluvanna,51065,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-goochland,51075,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-louisa,51109,5,133,0.985,2,0.015,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-orange,51137,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-spotsylvania,51177,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-bedford,51019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-buckingham,51029,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-campbell,51031,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-charlotte,51037,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-franklin,51067,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-halifax,51083,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-henry,51089,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-pittsylvania,51143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-princeedward,51147,6,NA,NA,345,0.894,NA,NA,NA,NA,NA,NA,41,0.106,county
meae.congressional.congress02.va.county,vas+AF8-caroline,51033,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-essex,51057,7,25,0.084,NA,NA,NA,NA,NA,NA,NA,NA,271,0.916,county
meae.congressional.congress02.va.county,vas+AF8-gloucester,51073,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-kingandqueen,51097,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-kingwilliam,51101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-lancaster,51103,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-middlesex,51119,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-northumberland,51133,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-richmond,51159,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-westmoreland,51193,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-accomack,51001,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-isleofwight,51093,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-nansemond,51123,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-norfolk,51129,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-northampton,51131,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-princessanne,51151,8,92,0.239,293,0.761,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-southampton,51175,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-surry,51181,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.va.county,vas+AF8-amelia,51007,9,14,0.05,265,0.95,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-brunswick,51025,9,205,0.478,224,0.522,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-cumberland,51049,9,26,0.084,284,0.916,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-dinwiddie,51053,9,107,0.286,267,0.714,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-greensville,51081,9,168,0.639,95,0.361,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-lunenburg,51111,9,172,0.473,192,0.527,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-mecklenburg,51117,9,69,0.202,272,0.798,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-nottoway,51135,9,37,0.179,170,0.821,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-powhatan,51145,9,9,0.044,195,0.956,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-princegeorge,51149,9,180,0.6,120,0.4,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.va.county,vas+AF8-sussex,51183,9,448,0.968,13,0.028,NA,NA,NA,NA,NA,NA,2,0.004,county
meae.congressional.congress02.va.county,vas+AF8-charlescity,51036,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-chesterfield,51041,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-elizabethcity,51055,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-hanover,51085,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-henrico,51087,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-jamescity,51095,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-newkent,51127,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-warwick,51189,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.va.county,vas+AF8-york,51199,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts+AF8-addison,50001,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts+AF8-bennington,50003,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts+AF8-chittenden,50007,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts+AF8-rutland,50021,1,NA,0.022,NA,0.978,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.vt.county,vts+AF8-orange,50017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.vt.county,vts+AF8-windham,50025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.vt.county,vts+AF8-windsor,50027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.de.county,des+AF8-kent,10001,At+AC0-large,905,0.306,710,0.24,NA,NA,NA,NA,NA,NA,1345,0.454,county
meae.congressional.congress03.de.county,des+AF8-newcastle,10003,At+AC0-large,476,0.398,719,0.602,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.de.county,des+AF8-sussex,10005,At+AC0-large,862,0.505,844,0.495,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ga.county,gas+AF8-burke,13033,At+AC0-large,613,0.409,NA,NA,884,0.589,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress03.ga.county,gas+AF8-camden,13039,At+AC0-large,126,0.778,NA,NA,36,0.222,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas+AF8-columbia,13073,At+AC0-large,505,0.341,NA,NA,974,0.658,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress03.ga.county,gas+AF8-effingham,13103,At+AC0-large,22,0.052,NA,NA,401,0.944,NA,NA,NA,NA,2,0.005,county
meae.congressional.congress03.ga.county,gas+AF8-elbert,13105,At+AC0-large,548,0.518,NA,NA,510,0.482,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas+AF8-franklin,13119,At+AC0-large,453,0.665,NA,NA,211,0.31,NA,NA,NA,NA,17,0.025,county
meae.congressional.congress03.ga.county,gas+AF8-greene,13133,At+AC0-large,1011,0.49,NA,NA,1052,0.51,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas+AF8-liberty,13179,At+AC0-large,29,0.079,NA,NA,333,0.912,NA,NA,NA,NA,3,0.008,county
meae.congressional.congress03.ga.county,gas+AF8-richmond,13245,At+AC0-large,281,0.422,NA,NA,378,0.568,NA,NA,NA,NA,7,0.011,county
meae.congressional.congress03.ga.county,gas+AF8-washington,13303,At+AC0-large,599,0.544,NA,NA,502,0.456,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ga.county,gas+AF8-wilkes,13317,At+AC0-large,1611,0.571,NA,NA,1209,0.429,NA,NA,NA,NA,1,0,county
meae.congressional.congress03.ky.county,kys+AF8-jefferson,21111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-lincoln,21137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-madison,21151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-mercer,21167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-nelson,21179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-shelby,21211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-washington,21229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-bourbon,21017,+ACI-1, 2+ACI-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-fayette,21067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-mason,21161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-scott,21209,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ky.county,kys+AF8-woodford,21239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ma.county,mas+AF8-barnstable,25001,3,1515,0.868,230,0.132,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ma.county,mas+AF8-berkshire,25003,2,2856,0.703,1068,0.263,NA,NA,NA,NA,NA,NA,137,0.034,county
meae.congressional.congress03.ma.county,mas+AF8-bristol,25005,3,1394,0.7,201,0.101,NA,NA,NA,NA,NA,NA,397,0.199,county
meae.congressional.congress03.ma.county,mas+AF8-dukes,25007,3,172,0.745,59,0.255,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ma.county,mas+AF8-essex,25009,1,1946,0.447,1846,0.424,NA,NA,NA,NA,NA,NA,566,0.13,county
meae.congressional.congress03.ma.county,mas+AF8-hampshire,25015,2,7677,0.658,3400,0.291,NA,NA,NA,NA,NA,NA,590,0.051,county
meae.congressional.congress03.ma.county,mas+AF8-middlesex,25017,1,2364,0.387,1778,0.291,NA,NA,NA,NA,NA,NA,1974,0.323,county
meae.congressional.congress03.ma.county,mas+AF8-nantucket,25019,3,508,0.597,341,0.401,NA,NA,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress03.ma.county,mas+AF8-plymouth,25023,3,1319,0.732,345,0.191,NA,NA,NA,NA,NA,NA,139,0.077,county
meae.congressional.congress03.ma.county,mas+AF8-suffolk,25025,1,3516,0.473,1278,0.172,NA,NA,NA,NA,NA,NA,2633,0.355,county
meae.congressional.congress03.ma.county,mas+AF8-worcester,25027,2,6396,0.704,1752,0.193,NA,NA,NA,NA,NA,NA,943,0.104,county
meae.congressional.congress03.ma.county,mes+AF8-cumberland,23005,4,1387,0.553,350,0.139,NA,NA,NA,NA,NA,NA,772,0.308,county
meae.congressional.congress03.ma.county,mes+AF8-hancock,23009,4,433,0.467,23,0.025,NA,NA,NA,NA,NA,NA,472,0.509,county
meae.congressional.congress03.ma.county,mes+AF8-lincoln,23015,4,1356,0.486,442,0.158,NA,NA,NA,NA,NA,NA,994,0.356,county
meae.congressional.congress03.ma.county,mes+AF8-washington,23029,4,249,0.548,19,0.042,NA,NA,NA,NA,NA,NA,186,0.41,county
meae.congressional.congress03.ma.county,mes+AF8-york,23031,4,1260,0.616,276,0.135,NA,NA,NA,NA,NA,NA,510,0.249,county
meae.congressional.congress03.md.county,mds+AF8-calvert,24009,1,493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-charles,24017,1,1166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-stmarys,24037,1,514,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-annearundel,24003,2,667,0.523,608,0.477,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-princegeorges,24033,2,372,0.312,797,0.669,NA,NA,NA,NA,NA,NA,23,0.019,county
meae.congressional.congress03.md.county,mds+AF8-montgomery,24031,3,849,0.759,270,0.241,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-allegany,24001,4,148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-washington,24043,4,321,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-baltimore,24005,5,540,0.377,893,0.623,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,city+AF8-baltimore,NA,5,1075,0.889,134,0.111,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-cecil,24015,6,533,0.443,671,0.557,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-harford,24025,6,49,0.042,1117,0.958,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-kent,24029,6,559,0.731,205,0.268,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress03.md.county,mds+AF8-caroline,24011,7,250,0.503,247,0.497,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-queenannes,24035,7,722,0.641,404,0.359,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-talbot,24041,7,417,0.391,649,0.609,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-dorchester,24019,8,582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.md.county,mds+AF8-somerset,24039,8,255,0.996,NA,NA,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress03.md.county,mds+AF8-worcester,24047,8,765,0.983,NA,NA,NA,NA,NA,NA,NA,NA,13,0.017,county
meae.congressional.congress03.md.county,mds+AF8-frederick,24021,+ACI-3, 4+ACI-,278,0.635,160,0.365,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-buncombe,37021,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-burke,37023,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-lincoln,37109,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-rutherford,37161,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-wilkes,37193,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-cabarrus,37025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-iredell,37097,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-mecklenburg,37119,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-montgomery,37123,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-rowan,37159,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-stokes,37169,3,208,0.402,NA,NA,310,0.598,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-chatham,37037,4,319,0.855,NA,NA,54,0.145,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-orange,37135,4,299,0.303,NA,NA,688,0.697,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-person,37145,4,376,0.962,NA,NA,15,0.038,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-randolph,37151,4,55,0.367,NA,NA,95,0.633,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-nash,37127,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-wake,37183,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-warren,37185,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-bladen,37017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-brunswick,37019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-duplin,37061,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-newhanover,37129,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-onslow,37133,6,212,0.575,NA,NA,157,0.425,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-sampson,37163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-anson,37007,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-cumberland,37051,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-moore,37125,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-richmond,37153,7,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-robeson,37155,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress03.nc.county,ncs+AF8-bertie,37015,8,533,0.919,NA,NA,47,0.081,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-camden,37029,8,169,0.728,NA,NA,63,0.272,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-chowan,37041,8,85,0.259,NA,NA,243,0.741,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-currituck,37053,8,61,0.316,NA,NA,132,0.684,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-gates,37073,8,23,0.411,NA,NA,33,0.589,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-hertford,37091,8,244,0.733,NA,NA,89,0.267,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-pasquotank,37139,8,187,0.77,NA,NA,56,0.23,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-perquimans,37143,8,273,0.638,NA,NA,155,0.362,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-tyrrell,37177,8,12,0.133,NA,NA,78,0.867,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-carteret,37031,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-craven,37049,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-greene,37079,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-hyde,37095,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-johnston,37101,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-jones,37103,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-lenoir,37107,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,ncs+AF8-wayne,37191,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nc.county,tns+AF8-greene,47059,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nj.county,njs+AF8-burlington,34005,At+AC0-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.nj.county,njs+AF8-gloucester,34015,At+AC0-large,1821,0.783,31,0.013,NA,NA,NA,NA,NA,NA,473,0.203,county
meae.congressional.congress03.nj.county,njs+AF8-hunterdon,34019,At+AC0-large,4994,0.83,611,0.101,NA,NA,NA,NA,NA,NA,415,0.069,county
meae.congressional.congress03.nj.county,njs+AF8-monmouth,34025,At+AC0-large,1157,0.866,120,0.09,NA,NA,NA,NA,NA,NA,59,0.044,county
meae.congressional.congress03.nj.county,njs+AF8-morris,34027,At+AC0-large,4358,0.672,2126,0.328,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress03.ny.county,nys+AF8-kings,36047,1,460,0.975,NA,NA,12,0.025,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress03.ny.county,nys+AF8-queens,36081,1,908,0.713,NA,NA,365,0.287,NA,NA,NA,NA,NA,NA,county
