meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress05.ga.county,ga.uscongress.1796,George Nailor,NG0000,At-large,Democratic-Republican,295,16576,0.018,FALSE,FALSE
meae.congressional.congress05.ga.county,ga.uscongress.1796,William Barnett,BW0037,At-large,NA,5,16576,0,FALSE,FALSE
meae.congressional.congress05.ga.county,ga.uscongress.1796,Thomas Glascock,GT0021,At-large,NA,2,16576,0,FALSE,FALSE
meae.congressional.congress05.ga.county,ga.uscongress.1796,Howell Cobb,CH0029,At-large,NA,1,16576,0,FALSE,FALSE
meae.congressional.congress05.ga.county,ga.uscongress.1796,A.C.G. Elholm,EA0052,At-large,NA,1,16576,0,FALSE,FALSE
meae.congressional.congress05.ga.county,ga.uscongress.1796,Josiah Tatnall,TJ0074,At-large,NA,1,16576,0,FALSE,FALSE
meae.congressional.congress05.ga.county,ga.uscongress.1796,John W. Thompson,TJ0469,At-large,NA,1,16576,0,FALSE,FALSE
meae.congressional.congress05.ky.county,ky.uscongressnortherndistrict.1796,John Fowler,FJ0047,2,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.ky.county,ky.uscongressnortherndistrict.1796,Notley Conn,CN0007,2,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.ky.county,ky.uscongressnortherndistrict.1796,Edmund Bullock,BE0063,2,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.ky.county,ky.uscongresssoutherndistrict.1796,Thomas Terry Davis,DT0030,1,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.1.ballot3.1797,Isaac Parker,PI0010,12,Democratic-Republican,1612,3065,0.526,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.1.ballot3.1797,Henry Dearborn,DH0026,12,Federalist,1450,3065,0.473,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.1.ballot3.1797,Timothy Parsons,PT0016,12,NA,2,3065,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.1.ballot3.1797,Jonathan Bowman,BJ0314,12,NA,1,3065,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,Peleg Wadsworth,WP0012,13,Federalist,443,581,0.762,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,Stephen Longfellow,LS0011,13,Federalist,87,581,0.15,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,Samuel Weeks,WS0031,13,NA,16,581,0.028,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,Daniel Davis,DD0013,13,NA,14,581,0.024,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,John Waite,WJ0354,13,NA,9,581,0.015,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,George Thacher,TG0012,13,Federalist,5,581,0.009,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,John K. Smith,SJ0397,13,NA,3,581,0.005,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,William Widgery,WW0129,13,NA,3,581,0.005,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.2.1796,Ebenezer Mayo,ME0038,13,NA,1,581,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,George Thacher,TG0012,14,Federalist,444,621,0.715,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,Joseph Morrill,MJ0333,14,NA,62,621,0.1,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,Nathaniel Wells,WN0011,14,Federalist,54,621,0.087,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,John Frost,FJ0139,14,NA,34,621,0.055,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,Ichabod Goodwin,GI0004,14,NA,9,621,0.014,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,Richard F. Cutts,CR0035,14,NA,8,621,0.013,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,John Lord,LJ0185,14,NA,5,621,0.008,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,Simon Frye,FS0021,14,NA,2,621,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,Joseph Tucker,TJ0157,14,NA,2,621,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.eastern.3.1796,Thomas Cutts,CT0118,14,NA,1,621,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,Harrison G. Otis,OH0028,8,Federalist,1763,3138,0.562,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,James Bowdoin,BJ0467,8,Democratic-Republican,1293,3138,0.412,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,William Heath,HW0171,8,NA,68,3138,0.022,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,Charles Jarvis,JC0015,8,NA,8,3138,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,Samuel Adams,AS0022,8,NA,2,3138,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,"Benjamin Austin, Jr.",AB0013,8,NA,1,3138,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,Thomas Davis,DT0014,8,NA,1,3138,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,William Eustis,EW0031,8,NA,1,3138,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.1.1796,Stephen Higgenson,HS0097,8,NA,1,3138,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Joseph B. Varnum,VJ0024,9,Democratic-Republican,1199,1814,0.661,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Ebenezer Bridge,BE0139,9,Federalist,292,1814,0.161,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,"Samuel Dexter, Jr.",DS0053,9,Federalist,257,1814,0.142,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Elbridge Gerry,GE0049,9,NA,53,1814,0.029,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,James Winthrop,WJ0341,9,NA,3,1814,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,John B. Varnum,VJ0034,9,NA,2,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Edward Barnes,BE0030,9,NA,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Elijah Brigham,BE0103,9,NA,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Eleazer Brooks,BE0031,9,NA,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Francis Dana,DF0019,9,Federalist,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,"Aaron Dexter, Jr.",DA0081,9,NA,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,Jonathan Fay,FJ0140,9,NA,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,"Daniel Stevens, Jr.",SD0152,9,NA,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.2.1796,William Winthrop,WW0089,9,NA,1,1814,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.3.1796,Samuel Sewell,SS0068,10,Federalist,442,709,0.623,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.3.1796,Loammi Baldwin,BL0023,10,Federalist,209,709,0.295,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.3.1796,Samuel Holten,HS0071,10,NA,48,709,0.068,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.3.1796,Moses Brown,BM0029,10,NA,4,709,0.006,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.3.1796,John Norris,NJ0062,10,NA,3,709,0.004,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.3.1796,James Barnesof,BJ0406,10,NA,2,709,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.3.1796,Jonathan Ingersoll,IJ0013,10,NA,1,709,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,Theophilus Bradbury,BT0080,11,Federalist,527,633,0.833,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,Samuel Blanchard,BS0057,11,NA,48,633,0.076,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,Bailey Bartlett,BB0019,11,Federalist,21,633,0.033,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,Daniel Killam,KD0021,11,NA,15,633,0.024,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,Thomas Kitteridge,KT0032,11,NA,11,633,0.017,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,Stephen Cross,CS0088,11,NA,7,633,0.011,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,"Peter Osgood, Jr.",OP0003,11,NA,2,633,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,John Mycall,MJ0303,11,NA,1,633,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.middle.4.1796,Theophilus Parsons,PT0090,11,Federalist,1,633,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.1.1796,"Nathaniel Freeman, Jr.",FN0017,5,Federalist,752,944,0.797,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.1.1796,"Peleg Coffin, Jr.",CP0027,5,Democratic-Republican,164,944,0.174,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.1.1796,Abraham Holmes,HA0082,5,NA,17,944,0.018,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.1.1796,Jonathan Moore,MJ0304,5,NA,7,944,0.007,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.1.1796,Ebenezer Bacon,BE0028,5,NA,2,944,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.1.1796,Solomon Freeman,FS0022,5,NA,2,944,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,John Reed,RJ0226,6,Federalist,535,809,0.661,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Edward H. Robbins,RE0018,6,Democratic-Republican,144,809,0.178,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,George Partridge,PG0027,6,NA,30,809,0.037,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Boza Howard,HB0073,6,NA,29,809,0.036,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Samuel Noles,NS0042,6,NA,21,809,0.026,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Henry Warren,WH0030,6,NA,19,809,0.023,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,John Turner,TJ0151,6,NA,9,809,0.011,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Charles Cushing,CC0035,6,NA,8,809,0.01,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Robert E. Ells,ER0016,6,NA,3,809,0.004,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Joshua Thomas,TJ0188,6,NA,3,809,0.004,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,John Davis,DJ0181,6,NA,2,809,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Isaac Thompson,TI0012,6,NA,2,809,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,John Allyn,AJ0086,6,NA,1,809,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Benjamin Bass,BB0082,6,NA,1,809,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Ebenezer Thayer,TE0036,6,NA,1,809,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.2.1796,Joseph Vase,VJ0042,6,NA,1,809,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Stephen Bullock,BS0112,7,Federalist,1039,1959,0.53,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Laban Wheaton,WL0029,7,Federalist,555,1959,0.283,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Elisha May,ME0023,7,Federalist,208,1959,0.106,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Phanuel Bishop,BP0031,7,NA,86,1959,0.044,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Zephaniah Leonard,LZ0004,7,NA,48,1959,0.025,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Josiah Dean,DJ0177,7,NA,9,1959,0.005,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Nicholas Tillinghurt,TN0022,7,NA,8,1959,0.004,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Seth Bullard,BS0035,7,NA,5,1959,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Stephen Moulton,MS0055,7,NA,1,1959,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Thompson J. Skinner,ST0101,1,Democratic-Republican,1499,2750,0.545,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Ephraim Williams,WE0051,1,Federalist,1160,2750,0.422,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Barnabus Bidwell,BB0057,1,NA,60,2750,0.022,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Thomas Ives,IT0000,1,NA,25,2750,0.009,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,John Bacon,BJ0484,1,NA,3,2750,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Zebulon Herrick,HZ0004,1,NA,1,2750,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,David Rosseter,RD0014,1,NA,1,2750,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,William Williams,WW0126,1,NA,1,2750,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,William Shepard,SW0150,2,Federalist,1610,2011,0.801,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,William Lyman,LW0055,2,Democratic-Republican,373,2011,0.185,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,John Williams,WJ0343,2,NA,14,2011,0.007,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Samuel Henshaw,HS0048,2,NA,6,2011,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Ebenezer Hunt,HE0035,2,NA,3,2011,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,William Coleman,CW0127,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Jacob Day,DJ0169,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Samuel Fowler,FS0045,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Joseph Lyman,LJ0212,2,Federalist,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Warham Park,PW0073,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,Samuel Lyman,LS0018,3,Federalist,878,1065,0.824,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,Daniel Bigelow,BD0045,3,Democratic-Republican,172,1065,0.162,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,Jonathan Grout,GJ0158,3,NA,14,1065,0.013,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,"Ebenezer Mattson, Jr.",ME0042,3,Federalist,1,1065,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Dwight Foster,FD0007,4,Federalist,1107,1377,0.804,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Levi Lincoln,LL0038,4,Democratic-Republican,263,1377,0.191,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Joseph Allen,AJ0113,4,NA,3,1377,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Moses Gill,GM0022,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Benjamin Haywood,HB0067,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Nathaniel Paine,PN0020,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Bazaleel Taft,TB0028,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress1.1796,George Dent,DG0004,1,Federalist,785,787,0.997,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress1.1796,Philip B. Key,KP0001,1,NA,2,787,0.003,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress2.1796,Richard Sprigg,SR0049,2,Democratic-Republican,1400,1400,1,TRUE,TRUE
meae.congressional.congress05.md.county,md.uscongress3.1796,William Craik,CW0040,3,Federalist,660,1295,0.51,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress3.1796,Benjamin Edwards,EB0002,3,Federalist,635,1295,0.49,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress4.1796,George Baer,BG0023,4,Federalist,1792,2487,0.721,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress4.1796,Samuel Ringgold,RS0013,4,Democratic-Republican,695,2487,0.279,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress5.1796,Samuel Smith,SS0062,5,Democratic-Republican,337,337,1,TRUE,TRUE
meae.congressional.congress05.md.county,md.uscongress6.1796,William Mathews,MW0075,6,Federalist,1387,2694,0.515,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress6.1796,Gabriel Christie,CG0044,6,Democratic-Republican,1307,2694,0.485,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress7.1796,William Hindman,HW0097,7,Federalist,1665,2660,0.626,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress7.1796,Robert Wright,WR0038,7,Democratic-Republican,995,2660,0.374,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress8.1796,John Dennis,DJ0122,8,Federalist,903,903,1,TRUE,TRUE
meae.congressional.congress05.nc.county,nc.uscongress1.1796,Joseph MacDowell,ZZ0007,1,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress1.1796,James Holland,HJ0602,1,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress10.1796,Nathan Bryan,BN0074,10,Democratic-Republican,2058,3806,0.541,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress10.1796,Richard D. Spaight,SR0164,10,Federalist,1748,3806,0.459,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Matthew Locke,LM0052,2,Democratic-Republican,1864,3275,0.569,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Nathaniel Alexander,AN0006,2,Democratic-Republican,886,3275,0.271,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Robert Irwin,IR0010,2,Federalist,519,3275,0.158,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,scattering,NA,2,NA,6,3275,0.002,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress3.1796,Robert Williams,WR0105,3,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress3.1796,Jesse Franklin,FJ0228,3,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Richard Stanford,SR0175,4,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Absalom Tatom,TA0018,4,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,William Sheppard,SW0147,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Stephen Moore,MS0117,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress5.1796,Nathaniel Macon,MN0068,5,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,James Gillespie,GJ0328,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,William Henry Hill,HW0233,6,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,James Keenan,KJ0122,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,Gabriel Holmes,HG0080,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress7.1796,William B. Grove,GW0091,7,Federalist,2950,4018,0.734,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress7.1796,Duncan MacFarland,MD0119,7,Democratic-Republican,1068,4018,0.266,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,Dempsey Burgess,BD0099,8,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,Joseph Riddick,RJ0255,8,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,James Gregory,GJ0332,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,James Brown,BJ0785,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress9.1796,Thomas Blount,BT0194,9,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress9.1796,Willis Alston,AW0047,9,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Jeremiah Smith,SJ0471,At-large,Federalist,5822,25068,0.232,TRUE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Abiel Foster,FA0029,At-large,Federalist,5667,25068,0.226,TRUE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,William Gordon,GW0063,At-large,Federalist,3468,25068,0.138,TRUE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Jonathan Freeman,FJ0138,At-large,Federalist,2206,25068,0.088,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Peleg Sprague,SP0028,At-large,Federalist,1019,25068,0.041,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Woodbury Langdon,LW0088,At-large,Democratic-Republican,978,25068,0.039,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,John Prentice,PJ0235,At-large,Federalist,947,25068,0.038,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Thomas Cogswell,CT0136,At-large,Democratic-Republican,800,25068,0.032,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nathaniel Peabody,PN0034,At-large,Democratic-Republican,542,25068,0.022,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,John Bellows,BJ0552,At-large,NA,491,25068,0.02,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Joseph Cilley,CJ0366,At-large,NA,451,25068,0.018,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nathaniel Rogers,RN0018,At-large,NA,447,25068,0.018,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,James Sheafe,SJ0463,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Timothy Walker,WT0096,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Edward S. Livermore,LE0037,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Israel Evans,EI0000,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Oliver Peabody,PO0014,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Aaron Hutchinson,HA0058,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nicholas Gilman,GN0015,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,James Hill,HJ0375,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Paine Wingate,WP0051,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Arthur Livermore,LA0074,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Robert Wallis,WR0086,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Thomas Thompson,TT0048,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Thomas Bellows,BT0150,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,S. Dana,DS0097,At-large,NA,NA,25068,NA,FALSE,FALSE
