meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress01.nj.county,nj.uscongress.1789,Hugh Hughes,HH0114,At-large,NA,3,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,John Armstrong,AJ0012,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,Patrick Dennis,DP0005,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,John Mehelm,MJ0011,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,John Neilson,NJ0051,At-large,Federalist,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,Samuel Smith,SS0154,At-large,Federalist,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,Mark Thompson,TM0030,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Benjamin West,WB0027,At-large,Pro-Administration,2733,8238,0.332,FALSE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Samuel Livermore,LS0047,At-large,Pro-Administration,2116,8238,0.257,TRUE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Nicholas Gilman,GN0015,At-large,Pro-Administration,1619,8238,0.197,TRUE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Abiel Foster,FA0029,At-large,Federalist,1612,8238,0.196,TRUE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,John Sullivan,SJ0462,At-large,NA,154,8238,0.019,FALSE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Paine Wingate,WP0051,At-large,Federalist,4,8238,0,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Benjamin Bourne,BB0013,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Job Comstock,CJ0038,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,James Sheldon,SJ0042,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,George Potter,PG0000,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Samuel Bissell,BS0004,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Pardon Tillinghast,TP0007,At-large,NA,NA,NA,NA,FALSE,FALSE
