election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
ma.uscongress.eastern3.1812,scattering,NA,NA,NA,10,0,10,10,10,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,Abiel Wood,WA0060,NA,NA,1763,0,1963,1763,1763,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,Joshua Head,HJ0009,NA,NA,119,0,109,119,119,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,Erastus Foot,FE0062,NA,NA,75,0,75,75,75,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,Daniel Rose,RD0021,NA,NA,74,0,74,74,74,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,Thurston Whiting,WT0006,NA,NA,27,0,27,27,27,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,Lewis Studley,SL0008,NA,NA,2,0,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,George Ulmer,UG0003,NA,NA,2,0,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,James W. Head,HJ0410,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.1812,J. L. Wood,WJ0422,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1812,John Wilson,WJ0313,Federalist,A01,1356,24,1278,1356,1362,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1812,Francis Carr,CF0012,Republican,A03,996,137,748,996,1056,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1812,William D. Williamson,WW0135,NA,NA,12,1,11,12,12,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1812,Stephen Carr,CS0109,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1812,Martin Kingsley,KM0013,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1812,Jacob MacGaw,MJ0025,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1812,Joseph Willson,WJ0420,NA,NA,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1813,James Parker,PJ0005,NA,NA,1977,58,1919,1977,1977,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1813,Thomas Rice,RT0039,NA,NA,1631,NA,1631,1631,1631,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1813,Joshua Cushman,CJ0007,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1813,Pitt Dillingham,DP0009,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1813,Peter Grant,GP0006,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1813,Nathaniel Horrick,HN0026,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,Levi Hubbard,HL0012,Republican,A03,1568,35,1533,1568,1568,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,"Ebenezer Fessendon, Jr.",FE0028,Federalist,A01,1419,0,1459,1429,1429,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,Peleg Wadsworth,WP0012,Federalist,A01,17,0,0,17,17,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,Albion K. Paris,PA0033,Republican,A03,9,0,9,9,9,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,Judah Dana,DJ0008,NA,NA,3,0,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,"Henry Rust, Jr.",RH0061,NA,NA,2,0,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,John Turner,TJ0049,NA,NA,2,0,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,Robert Bradley,BR0007,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,"John Stone, Jr.",SJ0414,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1812,scattering,NA,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Timothy Pickering,PT0078,Federalist,A01,2249,NA,2249,2249,2249,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Moses Little,LM0026,NA,NA,48,NA,48,48,48,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Daniel Kilham,KD0021,NA,NA,32,NA,32,32,32,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,William Pearce,PW0087,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Jacob Little,LJ0252,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Leonard White,WL0035,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Asa Andrews,AA0009,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Nehemiah Cleveland,CN0016,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Henry Dyson,DH0024,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Peter Eaton,EP0007,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Robert Farley,FR0023,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,John Heard,HJ0298,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Moses Johnson,JM0003,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1812,Thomas Kitteridge,KT0032,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1812,William Reed,RW0085,Federalist,A01,2403,NA,2356,2403,2450,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1812,Benjamin W. Crowninshield,CB0039,Republican,A03,1881,NA,1867,1881,1895,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1812,Moses Townsend,TM0023,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1812,Joseph Sprague,SJ0386,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1812,Abiel Store,SA0088,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenouth.1812,Samuel Taggart,TS0046,Federalist,A01,2434,NA,2434,2434,2434,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenouth.1812,Solomon Smead,SS0117,Republican,A03,259,NA,258,259,259,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenouth.1812,Joseph Rice,RJ0228,Republican,A03,96,NA,96,96,96,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenouth.1812,Benjamin Smith,SB0037,Republican,A03,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenouth.1812,scattering,NA,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1812,William Ely,EW0034,Federalist,A01,2135,NA,2135,2135,2135,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1812,Enos Foot,FE0016,Republican,A03,621,NA,621,621,621,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1812,Joseph Lyman,LJ0212,Federalist,A01,356,NA,356,356,356,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1812,Samuel Fowler,FS0045,Republican,A03,50,NA,50,50,50,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1812,Jeremiah Stebbins,SJ0480,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1812,William Blair,BW0175,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,William M. Richardson,RW0088,Republican,A03,2234,NA,2206,2234,2261,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,Asahel Sterns,SA0066,Federalist,A01,2017,NA,2006,2017,2028,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,William Reed,RW0085,Federalist,A01,59,NA,59,59,59,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,John Brooks,BJ0505,Federalist,A01,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,Samuel Hoar,HS0011,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,Edmund Foster,FE0015,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,Charles Hill,HC0039,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,Joseph Hurd,HJ0418,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1812,Joseph Lock,LJ0196,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Nathaniel Ruggles,RN0012,Federalist,A01,2540,NA,2497,2540,2583,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Ebenezer Seaver,SE0023,Republican,A03,2056,NA,2023,2056,2088,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,John Howe,HJ0343,NA,NA,12,NA,12,12,11,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Thomas B. Adams,AT0017,NA,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,William Heath,HW0171,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,John Q. Adams,AJ0043,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Raefus P. Amory,AR0014,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,William Brewer,BW0141,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Samuel Carman,CS0112,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Benjamin Fuller,FB0017,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Moses Ingley,IM0000,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,James Richardson,RJ0147,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1812,Stephen Sharp,SS0111,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,William Bayliss,BW0156,Federalist,A01,2951,NA,2951,2951,2951,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,"Charles Turner, Jr.",TC0016,Republican,A03,2050,NA,2050,2050,2050,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,Abraham Homes,HA0108,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,S. Sprague,SS0069,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,John Adams,AJ0030,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,John B. Bastow,BJ0411,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,Joseph Brooker,BJ1447,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,Calvin Chacock,CC0040,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,N. Cushing,CN0043,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,B. Hobart,HB0047,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,William Loring,LW0070,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,Thomas Morton,MT0018,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,Abel Richmond,RA0057,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.plymouth.1812,E. Turner,TE0023,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Artemas Ward,WA0043,Federalist,A01,1675,NA,1675,1675,1675,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Horace Holley,HH0047,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,William Gray,GW0148,Republican,A03,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Loammi Baldwin,BL0033,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Samuel Dexter,DS0053,Federalist,A01,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Joseph Ayers,AJ0092,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Caleb Bingham,BC0031,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,"Thomas Joy, Jr.",JT0085,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Samuel Livermore,LS0039,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Thomas O. Selfridge,ST0021,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,William Sullivan,SW0098,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,William H. Sumner,SW0107,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Daniel Tuttle,TD0019,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.suffolk.1812,Thomas Warland,WT0066,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1812,Abijah Bigelow,BA0106,Federalist,A01,3146,NA,3016,3146,3146,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1812,Edmund Cushing,CE0079,Republican,A03,960,NA,960,960,960,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcesternorth.1812,scattering,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1812,Elijah Brigham,BE0103,Federalist,A01,2630,NA,2630,2630,2630,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1812,Estes Howe,HE0037,Republican,A03,2118,NA,2118,2118,2118,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1812,Jonas Sibley,SJ0437,Republican,A03,27,NA,27,27,27,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.worcestersouth.1812,Pliny Merrick,MP0066,Republican,A03,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1814,John Reed,RJ0539,Federalist,A01,995,NA,995,995,995,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1814,"Thomas Hazard, Jr.",HT0086,Republican,A03,193,NA,248,248,248,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1814,Joseph Dimmick,DJ0123,NA,NA,81,NA,27,27,27,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1814,Seth Sprague,SS0069,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.barnstable.1814,John Davis,DJ0181,Republican,A03,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1814,John W. Hulbert,HJ0303,Federalist,A01,2509,NA,2465,2509,2552,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1814,William P. Walker,WW0322,NA,NA,1999,NA,1978,1999,2020,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.berkshire.1814,Nathaniel Bishop,BN0024,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1814,Laban Wheaton,WL0029,Federalist,A01,2044,NA,2044,2044,2044,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1814,Marcus Morton,MM0019,NA,NA,1092,NA,1082,1092,1092,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1814,J. Godfrey,GJ0170,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1814,James Baker,BJ0388,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1814,B. Brandon,BB0080,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1814,"J. Shepard, Jr.",SJ0475,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.bristol.1814,scattering,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1814,Cyrus King,KC0006,Federalist,A01,1941,NA,1941,1941,1941,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1814,John Holmes,HJ0336,NA,NA,1714,NA,1714,1714,1714,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1814,Alexander MacIntire,MA0085,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1814,Benjamin Greene,GB0020,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern1.1814,John MacDonald,MJ0015,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1814,George Bradbury,BG0016,Federalist,A01,1513,NA,1513,1513,1513,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1814,Ezekial Whitman,WE0022,Federalist,A01,825,NA,825,825,825,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1814,James Means,MJ0288,Republican,A03,33,NA,33,33,33,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1814,Theodore Mussy,MT0091,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern2.1814,Stephen Longfellow,LS0011,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1814,Benjamin Brown,BB0020,Federalist,A01,984,NA,984,984,984,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1814,Abiel Wood,WA0060,NA,NA,611,NA,611,611,611,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1814,Josiah Stebbins,SJ0033,NA,NA,32,NA,32,32,32,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1814,Mark L. Hill,HM0035,NA,NA,29,NA,29,29,29,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1814,Benjamin Orr,OB0009,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1814,Jeremiah Bayley,BJ0503,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern3.1814,William Bowman,BW0162,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot2.1815,James Carr,CJ0285,NA,NA,1854,224,1591,1854,1854,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot2.1815,John Wilson,WJ0313,NA,NA,1400,63,1315,1400,1400,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot2.1815,Martin Kinsley,KM0013,NA,NA,45,45,0,45,45,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot2.1815,Samuel Dexter,DS0053,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern4.ballot2.1815,scattering,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1814,Thomas Rice,RT0039,Federalist,A01,1166,6,1160,1166,1166,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1814,James Parker,PJ0005,Republican,A03,905,NA,905,905,905,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1814,Joseph Chandler,CJ0026,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1814,Benjamin Dearborn,DB0005,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern5.1814,"Nathan Weston, Jr.",WN0095,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1815,Samuel S. Conner,CS0086,NA,NA,1754,23,1731,1754,1754,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1815,Timothy Boutelle,BT0009,NA,NA,1591,13,1578,1591,1591,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1815,William Kendall,KW0012,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1815,Joshua Cushman,CJ0007,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1815,Reuben Kidder,KR0005,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern6.ballot2.1815,"William Stevens, Jr.",SW0177,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1814,Albion K. Parris,PA0033,NA,NA,1761,58,1699,1759,1759,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1814,Samuel A. Bradley,BS0006,NA,NA,1376,28,1338,1376,1376,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.eastern7.1814,scattering,NA,NA,NA,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1814,Daniel A. White,WD0014,Federalist,A01,1810,NA,1810,1810,1810,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1814,Thomas Kitteridge,KT0032,NA,NA,205,NA,205,205,205,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexnorth.1814,scattering,NA,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1814,Timothy Pickering,PT0078,Federalist,A01,1261,NA,1226,1261,1296,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1814,Daniel Kilham,KD0021,Republican,A03,152,NA,152,152,152,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.essexsouth.1814,scattering,NA,NA,NA,17,NA,17,17,17,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Samuel Taggart,TS0046,Federalist,A01,1361,NA,1361,1361,1361,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Samuel C. Allen,AS0024,Federalist,A01,666,NA,657,666,666,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Solomon Smead,SS0117,Republican,A03,180,NA,180,180,180,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Joseph Rice,RJ0228,NA,NA,42,NA,42,42,42,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,John Nevers,NJ0083,NA,NA,19,NA,19,19,19,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,"Elihu Lyman, Jr.",LE0021,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Rodolphus Dickinson,DR0035,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Enos Graves,GE0013,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Thomas Mason,MT0017,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshirenorth.1814,Benjamin Smith,SB0037,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1814,Elijah H. Mills,ME0050,Federalist,A01,2091,NA,2091,2091,2091,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1814,Enos Foot,FE0016,NA,NA,249,NA,249,249,249,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1814,William Ely,EW0034,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.hampshiresouth.1814,Joseph Lyman,LJ0212,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1814,Asahel Stearns,SA0066,Federalist,A01,2413,NA,2413,2413,2413,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1814,Samuel Dana,DS0058,Republican,A03,2101,NA,2101,2101,2101,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1814,Leonard Hunnewell,HL0022,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1814,J. Bartlett,BJ0412,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1814,J. Locke,LJ0184,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1814,J. Rice,RJ0259,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.middlesex.1814,scattering,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1814,Nathaniel Ruggles,RN0012,Federalist,A01,2011,NA,1982,2011,2040,NA,NA,NA,NA,NA,NA,NA
ma.uscongress.norfolk.1814,Thomas B. Adams,AT0017,NA,NA,1490,NA,1450,1490,1528,NA,NA,NA,NA,NA,NA,NA
