meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress02.nh.county,nh.uscongress.1790,James Sheafe,SJ0463,At-large,Federalist,1111,13388,0.083,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Nathaniel Peabody,PN0034,At-large,Federalist,1002,13388,0.075,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Phillips White,WP0055,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,William Page,PW0114,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Benjamin Bellows,BB0023,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Joshua Atherton,AJ0151,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Simon Olcott,OS0017,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Amos Cogswell,CA0016,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Dana,NA,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Elisha Payne,PE0134,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,John Bell,BJ0559,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Joshua Wentworth,WJ0318,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Woodbury Langdon,LW0088,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Jonathan Freeman,FJ0138,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Aaron Hutchinton,HA0058,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,John Pickering,PJ0232,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Thomas Cogswell,CT0136,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Ladd,NA,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Oliver Peabody,PO0014,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Charles Henzell,HC0149,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Elihu Hyde,HE0175,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,Elisha Ticknor,TE0082,At-large,Federalist,NA,13388,NA,FALSE,FALSE
meae.congressional.congress02.nh.county,nh.uscongress.1790,scattering,NA,At-large,Federalist,1329,13388,0.099,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Abraham Clark,CA0071,At-large,Federalist,6435,32338,0.199,TRUE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Jonathan Dayton,DJ0209,At-large,Federalist,4446,32338,0.137,TRUE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Elias Boudinot,BE0179,At-large,Federalist,4433,32338,0.137,TRUE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Aaron Kitchel,KA0023,At-large,Anti-Federalist,2828,32338,0.087,TRUE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Lambert Cadwalader,CL0010,At-large,Federalist,2275,32338,0.07,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,James Linn,LJ0151,At-large,Anti-Federalist,1773,32338,0.055,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Thomas Sinnickson,ST0147,At-large,Federalist,1648,32338,0.051,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Robert Hoops,HR0098,At-large,NA,1592,32338,0.049,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Thomas Henderson,HT0100,At-large,Federalist,1210,32338,0.037,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,John Witherspoon,WJ0338,At-large,NA,884,32338,0.027,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,John Beatty,BJ0587,At-large,Federalist,731,32338,0.023,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,John Sheppard,SJ0521,At-large,NA,598,32338,0.018,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Joseph Ellis,EJ0229,At-large,NA,560,32338,0.017,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Robert Ogden,OR0010,At-large,NA,490,32338,0.015,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,James Schureman,SJ0522,At-large,NA,489,32338,0.015,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,John Harring,HJ0385,At-large,NA,365,32338,0.011,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Joseph Hugg,HJ0386,At-large,NA,356,32338,0.011,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Samuel Dick,DS0108,At-large,NA,210,32338,0.006,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,John Bayard,BJ0588,At-large,NA,196,32338,0.006,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Job Smith,SJ0523,At-large,NA,158,32338,0.005,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Ebenezer Elmer,EE0016,At-large,NA,157,32338,0.005,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Abraham Ogden,OA0023,At-large,NA,103,32338,0.003,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Jeremiah Elbridge,EJ0093,At-large,NA,69,32338,0.002,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Franklin Davenport,DF0014,At-large,Federalist,53,32338,0.002,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Robert L. Hooper,HR0099,At-large,NA,50,32338,0.002,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Samuel Sharp,SS0153,At-large,NA,35,32338,0.001,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Richard Howell,HR0100,At-large,NA,33,32338,0.001,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Cornelius Hunnison,HC0052,At-large,NA,32,32338,0.001,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Joseph Bloomfield,BJ0589,At-large,NA,22,32338,0.001,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Bateman Lloyd,LB0030,At-large,NA,21,32338,0.001,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,James Parker,PJ0264,At-large,NA,21,32338,0.001,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Archibald Campbell,CA0072,At-large,NA,19,32338,0.001,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,William Eugene Imlay,IW0000,At-large,NA,15,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Garret Leydecker,LG0015,At-large,NA,8,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,James Cadwalader,CJ0388,At-large,NA,4,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Henry Land,LH0024,At-large,NA,4,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Abraham Ryerson,RA0022,At-large,NA,4,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,John Benson,BJ0590,At-large,NA,3,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Ebenezer Howell,HE0075,At-large,NA,3,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Robert Hooper,HR0101,At-large,NA,2,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,Adonijah Schuyler,SA0107,At-large,NA,2,32338,0,FALSE,FALSE
meae.congressional.congress02.nj.county,nj.uscongress.1791,George Dooremus,DG0026,At-large,NA,1,32338,0,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress2.1790,John Laurence,LJ0218,2,Federalist,691,702,0.984,TRUE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress2.1790,Melancton Smith,SM0075,2,Anti-Federalist,11,702,0.016,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress3.1790,Egbert Benson,BE0171,3,Federalist,723,1191,0.607,TRUE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress3.1790,Theodorus Bailey,BT0171,3,Anti-Federalist,468,1191,0.393,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress4.1790,Cornelius C. Schoonmaker,SC0076,4,Anti-Federalist,898,1728,0.52,TRUE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress4.1790,Peter Van Gaesbeck,VP0015,4,Federalist,753,1728,0.436,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress4.1790,John Hathorn,HJ0485,4,Federalist,61,1728,0.035,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress4.1790,Christopher Tappen,TC0039,4,Anti-Federalist,13,1728,0.008,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress4.1790,William Arnold,AW0049,4,NA,1,1728,0.001,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress4.1790,P. Tappen,TP0033,4,NA,1,1728,0.001,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress4.1790,W. Thompson,TW0052,4,NA,1,1728,0.001,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress5.1790,Peter Sylvester,SP0060,5,Federalist,1712,2930,0.584,TRUE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress5.1790,John Livingston,LJ0214,5,Anti-Federalist,1218,2930,0.416,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress6.1790,James Gordon,GJ0267,6,Federalist,1465,2482,0.59,TRUE,FALSE
meae.congressional.congress02.ny.county,ny.uscongress6.1790,Jeremiah Van Rensselaer,VJ0189,6,Anti-Federalist,1017,2482,0.41,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongressspecial.1791,Thomas Tredwell,TT0055,1,Anti-Federalist,666,2538,0.262,TRUE,FALSE
meae.congressional.congress02.ny.county,ny.uscongressspecial.1791,John Vanderbilt,VJ0061,1,Federalist,481,2538,0.19,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongressspecial.1791,Henry Peters,PH0027,1,Federalist,369,2538,0.145,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongressspecial.1791,Ezra L'Hommedieu,LE0003,1,Anti-Federalist,361,2538,0.142,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongressspecial.1791,Stephen Carman,CS0101,1,Federalist,360,2538,0.142,FALSE,FALSE
meae.congressional.congress02.ny.county,ny.uscongressspecial.1791,Isaac Ledyard,LI0009,1,Anti-Federalist,301,2538,0.119,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress1.1791,Thomas Fitzsimons,FT0061,1,Federalist,1291,1517,0.851,TRUE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress1.1791,Charles Thompson,TC0054,1,Democratic-Republican,226,1517,0.149,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress2.1791,Frederick A. Muhlenberg,MF0016,2,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress2.1791,Amos Gregg,GA0063,2,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress2.1791,Jones,NA,2,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress3.1791,Israel Jacobs,JI0006,3,Federalist,1878,3463,0.542,TRUE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress3.1791,Peter Muhlenberg,MP0089,3,Democratic-Republican,1585,3463,0.458,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress4.1791,Daniel Hiester,ZZ0005,4,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.pa.county,pa.uscongress5.1791,John W. Kittera,KJ0172,5,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.pa.county,pa.uscongress6.1791,Andrew Gregg,GA0060,6,Democratic-Republican,3437,6709,0.512,TRUE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress6.1791,John Allison,AJ0252,6,Federalist,1229,6709,0.183,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress6.1791,James MacLean,MJ0807,6,Federalist,728,6709,0.109,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress6.1791,Thomas Johnston,JT0037,6,Federalist,692,6709,0.103,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress6.1791,William Montgomery,MW0284,6,Democratic-Republican,623,6709,0.093,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress7.1791,Thomas Hartley,HT0154,7,Federalist,2908,4088,0.711,TRUE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress7.1791,William Irvine,IW0016,7,Democratic-Republican,1180,4088,0.289,FALSE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress8.1791,William Findley,FW0062,8,Democratic-Republican,2899,4416,0.656,TRUE,FALSE
meae.congressional.congress02.pa.county,pa.uscongress8.1791,John Woods,WJ0613,8,Federalist,1517,4416,0.344,FALSE,FALSE
meae.congressional.congress02.ri.county,ri.uscongress2.1790,Benjamin Bourne,BB0013,At-large,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.ri.county,ri.uscongress2.1790,Paul Mumford,MP0122,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.ri.county,ri.uscongress2.1790,James Sheldon,SJ0042,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.ri.county,ri.uscongress2.1790,Job Comstock,CJ0038,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.ri.county,ri.uscongress2.1790,Stephen Arnold,AS0002,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.ri.county,ri.uscongress2.1790,Peleg Arnold,AP0028,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.sc.county,sc.uscongress.district1.1790,William Smith,SW0299,1,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.sc.county,sc.uscongress.district2.1790,Robert Barnwell,BR0143,2,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.sc.county,sc.uscongress.district3.1790,Daniel Huger,HD0170,3,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.sc.county,sc.uscongress.district4.1790,Thomas Sumter,ST0266,4,Anti-Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.sc.county,sc.uscongress.district5.1790,Thomas Tudor Tucker,TT0007,5,Anti-Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.va.county,va.uscongress.1.1790,Alexander White,WA0166,1,Federalist,999,1064,0.939,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.1.1790,J.P. Duval,DJ0577,1,NA,65,1064,0.061,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.10.1790,Samuel Griffin,GS0114,10,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.va.county,va.uscongress.2.1790,John Brown,BJ0175,2,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.2.1790,James M.  Marshall,MJ1328,2,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.3.1790,Andrew Moore,MA0281,3,Federalist,NA,0,1,TRUE,TRUE
meae.congressional.congress02.va.county,va.uscongress.4.1790,Richard Bland Lee,LR0090,4,Federalist,954,1536,0.621,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.4.1790,Arthur Lee,LA0122,4,Anti-Federalist,582,1536,0.379,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.5.1790,James Madison,MJ1315,5,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.5.1790,James Monroe,MJ1316,5,Anti-Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.6.1790,Abraham B. Venable,VA0029,6,Anti-Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.6.1790,Charles Lintch,LC0069,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.6.1790,Charles Clay,CC0130,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.7.1790,John Page,PJ0728,7,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.7.1790,Meriwether Smith,SM0119,7,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.7.1790,Francis Corbin,CF0032,7,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.7.1790,Henry Lee,LH0064,7,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.8.1790,Josiah Parker,PJ0725,8,Anti-Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.8.1790,Isaac Avery,AI0028,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.9.1790,William B. Giles,GW0186,9,Anti-Federalist,2097,3532,0.594,TRUE,FALSE
meae.congressional.congress02.va.county,va.uscongress.9.1790,Thomas Edmonds,ET0047,9,Federalist,1435,3532,0.406,FALSE,FALSE
meae.congressional.congress02.va.county,va.uscongress.9.1790,John Mason,MJ1314,9,NA,NA,3532,NA,FALSE,FALSE
meae.congressional.congress02.vt.county,vt.uscongress.eastern.1791,Nathaniel Niles,NN0014,2,Anti-Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress02.vt.county,vt.uscongress.eastern.1791,Stephen Jacob,JS0060,2,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.vt.county,vt.uscongress.eastern.1791,Daniel Buck,BD0212,2,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress02.vt.county,vt.uscongress.western.secondballot.1791,Israel Smith,SI0092,1,Anti-Federalist,2588,3785,0.684,TRUE,FALSE
meae.congressional.congress02.vt.county,vt.uscongress.western.secondballot.1791,Matthew Lyon,LM0053,1,Anti-Federalist,1112,3785,0.294,FALSE,FALSE
meae.congressional.congress02.vt.county,vt.uscongress.western.secondballot.1791,Isaac Tichenor,TI0032,1,Federalist,85,3785,0.022,FALSE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Jonathan Trumbull,TJ0010,At-large,Federalist,3333,23445,0.142,TRUE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,James Hillhouse,HJ0008,At-large,Federalist,3054,23445,0.13,TRUE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Jonathan Sturgis,SJ0011,At-large,Federalist,2685,23445,0.115,TRUE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Benjamin Huntington,HB0005,At-large,Federalist,2476,23445,0.106,TRUE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Jeremiah Wadsworth,WJ0011,At-large,Federalist,2426,23445,0.103,TRUE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Amasa Learned,LA0001,At-large,Federalist,2217,23445,0.095,TRUE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Stephen Mix Mitchell,MS0000,At-large,Federalist,1827,23445,0.078,TRUE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Uriah Tracey,TU0002,At-large,Federalist,1476,23445,0.063,FALSE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Jonathan Ingersoll,IJ0003,At-large,Federalist,1258,23445,0.054,FALSE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Asher Miller,MA0000,At-large,Federalist,998,23445,0.043,FALSE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Zephaniah Swift,SZ0000,At-large,Federalist,997,23445,0.043,FALSE,FALSE
meae.congressional.congress03.ct.county,ct.congress.1792,Tapping Reeve,RT0001,At-large,Federalist,698,23445,0.03,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,John Patten,PJ0032,At-large,Anti-Federalist,2273,5861,0.388,TRUE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Henry Lattimer,LH0001,At-large,Federalist,2243,5861,0.383,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Francis Many,MF0000,At-large,NA,685,5861,0.117,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Edward Roche,RE0089,At-large,NA,465,5861,0.079,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Andrew Barrett,BA0023,At-large,NA,195,5861,0.033,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Abraham Baldwin,BA0026,At-large,Democratic-Republican,5488,12322,0.445,TRUE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Thomas P. Carnes,CT0042,At-large,Federalist,3632,12322,0.295,TRUE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,George Matthews,MG0009,At-large,Federalist,1334,12322,0.108,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,John Milledge,MJ0057,At-large,Democratic-Republican,1002,12322,0.081,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Francis Willis,WF0022,At-large,Federalist,824,12322,0.067,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,James Jackson,JJ0004,At-large,NA,20,12322,0.002,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Matthew MacAllister,MM0004,At-large,Federalist,8,12322,0.001,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,scattering,NA,At-large,NA,14,12322,0.001,FALSE,FALSE
meae.congressional.congress03.ky.county,ky.uscongressnortherndistrict.1792,Alexander D. Orr,OA0007,2,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress03.ky.county,ky.uscongressnortherndistrict.1792,Hubbard Taylor,TH0002,2,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.ky.county,ky.uscongresssoutherndistrict.1792,Christopher Greenup,GC0053,1,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress03.ky.county,ky.uscongresssoutherndistrict.1792,Robert Brackenridge,BR0018,1,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Lyman, Samuel",LS0018,At-large,Federalist,5754,58071,0.099,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Cobb, David",CD0056,At-large,Federalist,4553,58071,0.078,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Holten, Samuel",HS0071,At-large,Anti-Federalist,4544,58071,0.078,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Foster, Dwight",FD0007,At-large,Federalist,3640,58071,0.063,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Lyman, William",LW0055,At-large,Anti-Federalist,3283,58071,0.057,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Austin, Benjamin, Jr.",AB0013,At-large,NA,3004,58071,0.052,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Sedgwick, Theodore",ST0102,At-large,Federalist,2922,58071,0.05,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Goodhue, Benjamin",GB0015,At-large,Federalist,2785,58071,0.048,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Ward, Artemas",WA0043,At-large,Federalist,2728,58071,0.047,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Wadsworth, Peleg",WP0012,At-large,Federalist,2558,58071,0.044,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Davis, Daniel",DD0013,At-large,NA,1854,58071,0.032,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Ames, Fisher",AF0004,At-large,Federalist,1772,58071,0.031,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Dexter, Samuel",DS0053,At-large,Federalist,1756,58071,0.03,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Bourne, Shearjashub",BS0036,At-large,Federalist,1585,58071,0.027,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Thacher, George",TG0012,At-large,Federalist,1319,58071,0.023,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Davis, John",DJ0181,At-large,Federalist,1231,58071,0.021,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Skinner, Thompson J.",ST0101,At-large,Anti-Federalist,1154,58071,0.02,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Dearborn, Henry",DH0026,At-large,Anti-Federalist,1110,58071,0.019,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Coffin, Peleg, Jr.",CP0027,At-large,Federalist,1059,58071,0.018,TRUE,FALSE
meae.congressional.congress03.ma.county,NA,"Grout, Jonathan",GJ0158,At-large,Anti-Federalist,1054,58071,0.018,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Jarvis, Charles",JC0015,At-large,Anti-Federalist,893,58071,0.015,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Wells, Nathaniel",WN0011,At-large,Federalist,808,58071,0.014,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Lithgow, William, Jr.",LW0054,At-large,NA,765,58071,0.013,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Varnum, Joseph B.",VJ0024,At-large,NA,743,58071,0.013,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Leonard, George",LG0029,At-large,Federalist,691,58071,0.012,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Heath, William",HW0171,At-large,NA,634,58071,0.011,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Gerry, Elbridge",GE0049,At-large,Anti-Federalist,532,58071,0.009,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Warren, James",WJ0248,At-large,NA,468,58071,0.008,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bacon, John",BJ0484,At-large,NA,307,58071,0.005,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Bishop, Phanuel",BP0031,At-large,NA,249,58071,0.004,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Jones, John Coffin",JJ0099,At-large,NA,229,58071,0.004,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Jordan, Tristram",JT0039,At-large,NA,158,58071,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Sullivan, James",SJ0366,At-large,NA,126,58071,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,"Phillips, Samuel",PS0029,At-large,NA,125,58071,0.002,FALSE,FALSE
