meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress01.nj.county,nj.uscongress.1789,Hugh Hughes,HH0114,At-large,NA,3,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,John Armstrong,AJ0012,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,Patrick Dennis,DP0005,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,John Mehelm,MJ0011,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,John Neilson,NJ0051,At-large,Federalist,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,Samuel Smith,SS0154,At-large,Federalist,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nj.county,nj.uscongress.1789,Mark Thompson,TM0030,At-large,NA,1,69598,0,FALSE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Benjamin West,WB0027,At-large,Pro-Administration,2733,8238,0.332,FALSE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Samuel Livermore,LS0047,At-large,Pro-Administration,2116,8238,0.257,TRUE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Nicholas Gilman,GN0015,At-large,Pro-Administration,1619,8238,0.197,TRUE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Abiel Foster,FA0029,At-large,Federalist,1612,8238,0.196,TRUE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,John Sullivan,SJ0462,At-large,NA,154,8238,0.019,FALSE,FALSE
meae.congressional.congress01.nh.county,nh.uscongress.1789,Paine Wingate,WP0051,At-large,Federalist,4,8238,0,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Benjamin Bourne,BB0013,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Job Comstock,CJ0038,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,James Sheldon,SJ0042,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,George Potter,PG0000,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Samuel Bissell,BS0004,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Pardon Tillinghast,TP0007,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.1.1789,Alexander White,WA0166,1,NA,NA,NA,1,TRUE,TRUE
meae.congressional.congress01.va.county,va.uscongress.2.1789,John Brown,BJ0175,2,NA,NA,NA,1,TRUE,TRUE
meae.congressional.congress01.va.county,va.uscongress.3.1789,Andrew Moore,MA0281,3,NA,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.3.1789,George Hancock,HG0163,3,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.4.1789,Richard Bland Lee,LR0090,4,NA,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.4.1789,John Pope,PJ0723,4,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.5.1789,James Madison,MJ1315,5,NA,1308,2280,0.574,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.5.1789,James Monroe,MJ1316,5,NA,972,2280,0.426,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.6.1789,Isaac Coles,CI0035,6,NA,NA,NA,NA,TRUE,TRUE
meae.congressional.congress01.va.county,va.uscongress.7.1789,John Page,PJ0728,7,NA,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Spencer Roane,RS0122,7,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Meriwether Smith,SM0119,7,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Arthur Lee,LA0122,7,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Francis Corbin,CF0032,7,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Josiah Parker,PJ0725,8,NA,976,2027,0.481,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Thomas Mathews,MT0214,8,NA,805,2027,0.397,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Isaac Avery,AI0028,8,NA,246,2027,0.121,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Frederick Boush,BF0009,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Henry Lee,LH0064,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Thomas Lawson,LT0119,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Thomas Newton,NT0024,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Matthew Godfrey,GM0002,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Theodorick Bland,BT0254,9,NA,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Edward Carrington,CE0159,9,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Thomas Rivers,RT0018,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Sterling Edmunds,ES0061,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Thomas Stith,ST0133,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Charles B. Jones,JC0036,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Creed Taylor,TC0072,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,William Ronald,RW0237,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,William Macon,MW0406,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.10.1789,Samuel Griffin,GS0114,10,NA,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.10.1789,Benjamin Harrison,HB0152,10,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.10.1789,"Miles Selden, Jr.",SM0110,10,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Roger Sherman,SR0003,At-large,NA,2969,19890,0.149,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Pierpont Edwards,EP0001,At-large,NA,2239,19890,0.113,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,James Hillhouse,HJ0008,At-large,Federalist,2035,19890,0.102,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Jonathan Sturges,SJ0011,At-large,NA,1730,19890,0.087,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Jonathan Trumbull,TJ0010,At-large,Federalist,1720,19890,0.086,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Tapping Reeve,RT0001,At-large,Federalist,1672,19890,0.084,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Jeremiah Wadsworth,WJ0011,At-large,NA,1658,19890,0.083,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Amasa Learned,LA0001,At-large,NA,1463,19890,0.074,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Stephen M. Mitchell,MS0000,At-large,NA,1435,19890,0.072,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,Benjamin Huntington,HB0005,At-large,NA,1372,19890,0.069,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,John Chester,CJ0014,At-large,NA,811,19890,0.041,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1790,James Davenport,DJ0006,At-large,NA,786,19890,0.04,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district1.1788,William Smith,SW0299,1,NA,600,1177,0.51,TRUE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district1.1788,Alexander Gillon,GA0121,1,NA,386,1177,0.328,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district1.1788,David Ramsay,RD0089,1,NA,191,1177,0.162,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,Aedanus Burke,BA0012,2,NA,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,John Bull,BJ1338,2,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,Robert Barnwell,BR0143,2,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,John Kean,KJ0007,2,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district3.1788,Daniel Huger,HD0170,3,NA,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district3.1788,John Page,PJ0585,3,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district4.1788,Thomas Sumter,ST0266,4,NA,NA,NA,NA,TRUE,TRUE
meae.congressional.congress01.sc.county,sc.uscongress.district5.1788,Thomas Tudor Tucker,TT0007,5,NA,NA,NA,NA,TRUE,TRUE
meae.congressional.congress01.sc.county,sc.uscongress.district5.1788,Henry Pendleton,PH0006,5,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Samuel Sterett,SS0058,At-large,Chesapeake,16420,101578,0.162,TRUE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,William Pinkney,PW0043,At-large,Chesapeake,10456,101578,0.103,TRUE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Joshua Seney,SJ0183,At-large,Chesapeake,9887,101578,0.097,TRUE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,William Vans Murray,MW0069,At-large,Chesapeake,9647,101578,0.095,TRUE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Philip Key,KP0011,At-large,Chesapeake,9640,101578,0.095,TRUE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Upton Sheredine,SU0000,At-large,Chesapeake,9388,101578,0.092,TRUE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Daniel Carroll,CD0030,At-large,Potomac,7532,101578,0.074,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,George Gale,GG0007,At-large,Potomac,7464,101578,0.073,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Michael Jenifer Stone,SM0034,At-large,Potomac,7318,101578,0.072,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,James Tilghman,TJ0158,At-large,Potomac,7286,101578,0.072,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Benjamin Contee,CB0013,At-large,Potomac,6528,101578,0.064,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Dent,NA,At-large,NA,11,101578,0,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,James Brown,BJ0266,At-large,NA,1,101578,0,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,George Dent,DG0004,1,Federalist,971,2173,0.447,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,John Parnham,PJ0127,1,Federalist,647,2173,0.298,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,Philip B. Key,KP0001,1,Federalist,555,2173,0.255,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,John F. Mercer,MJ0200,2,Anti-Federalist,1405,2467,0.57,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,John Thomas,TJ0160,2,Federalist,1039,2467,0.421,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,Richard A. Contee,CR0017,2,NA,23,2467,0.009,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,Uriah Forrest,FU0000,3,Federalist,1099,1530,0.718,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,William Dorsey,DW0030,3,Anti-Federalist,430,1530,0.281,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,scattering,NA,3,NA,1,1530,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress4.1792,Thomas Sprigg,ST0060,4,Federalist,497,497,1,TRUE,TRUE
meae.congressional.congress03.md.county,md.uscongress5.1792,Samuel Smith,SS0062,5,Federalist,1615,2642,0.611,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress5.1792,Charles Ridgely,RC0025,5,Anti-Federalist,1027,2642,0.389,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,Gabriel Christie,CG0044,6,Anti-Federalist,1993,3135,0.636,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,William Matthews,MW0075,6,Federalist,1141,3135,0.364,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,John Lee Webster,WJ0139,6,NA,1,3135,0,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress7.1792,William Hindman,HW0097,7,Federalist,1389,2689,0.517,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress7.1792,James Tilghman,TJ0158,7,Anti-Federalist,1300,2689,0.483,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,William Vans Murray,MW0069,8,Federalist,1515,1616,0.938,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Littleton Dennis,DL0009,8,Federalist,87,1616,0.054,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,William Winder,WW0073,8,NA,6,1616,0.004,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,John Gimby,GJ0604,8,NA,4,1616,0.002,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Henry Parker,PH0011,8,NA,2,1616,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,John L. Purnell,PJ0000,8,NA,1,1616,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Gustaves Scott,SG0029,8,NA,1,1616,0.001,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,John Patten,PJ0032,At-large,Anti-Federalist,2273,5861,0.388,TRUE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Henry Lattimer,LH0001,At-large,Federalist,2243,5861,0.383,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Francis Many,MF0000,At-large,NA,685,5861,0.117,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Edward Roche,RE0089,At-large,NA,465,5861,0.079,FALSE,FALSE
meae.congressional.congress03.de.county,de.uscongress.1792,Andrew Barrett,BA0023,At-large,NA,195,5861,0.033,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Abraham Baldwin,BA0026,At-large,Republican,5488,12322,0.445,TRUE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Thomas P. Carnes,CT0042,At-large,Federalist,3632,12322,0.295,TRUE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,George Matthews,MG0009,At-large,Federalist,1334,12322,0.108,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,John Milledge,MJ0057,At-large,Republican,1002,12322,0.081,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Francis Willis,WF0022,At-large,NA,824,12322,0.067,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,James Jackson,JJ0004,At-large,NA,20,12322,0.002,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,Matthew MacAllister,MM0004,At-large,Federalist,8,12322,0.001,FALSE,FALSE
meae.congressional.congress03.ga.county,ga.uscongress.1792,scattering,NA,At-large,NA,14,12322,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.ballot3.1793,Samuel Holten,HS0071,1,NA,4366,6297,0.693,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.ballot3.1793,"Benjamin Austin, Jr.",AB0013,1,NA,1931,6297,0.307,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Benjamin Goodhue,GB0015,1,Federalist,2778,2913,0.954,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Samuel Holten,HS0071,1,NA,69,2913,0.024,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Samuel Phillips,PS0029,1,NA,33,2913,0.011,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Theophilus Parsons,PT0090,1,Federalist,17,2913,0.006,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,John Mycall,MJ0303,1,NA,7,2913,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Stephen Cross,CS0088,1,NA,3,2913,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Nathan Dane,DN0011,1,Federalist,3,2913,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Haskell Derby,DH0014,1,NA,1,2913,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Azor Orne,OA0008,1,NA,1,2913,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.essex.1792,Edward Pullen,PE0033,1,NA,1,2913,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,"Samuel Dexter, Jr.",DS0053,1,Federalist,1743,2992,0.583,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Joseph B. Varnum,VJ0024,1,NA,743,2992,0.248,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Elbridge Gerry,GE0049,1,NA,353,2992,0.118,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Ebenezer Bridge,BE0139,1,NA,80,2992,0.027,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,John Brooks,BJ0505,1,Federalist,43,2992,0.014,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Joseph Homer,HJ0390,1,NA,19,2992,0.006,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Eleazer Brooks,BE0031,1,NA,4,2992,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,William Heath,HW0171,1,NA,3,2992,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Richard Devens,DR0028,1,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Parker Varnum,VP0021,1,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,James Winthrop,WJ0341,1,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.middlesex.1792,Moses Wood,WM0029,1,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,Fisher Ames,AF0004,1,Federalist,1627,2900,0.561,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,"Benjamin Austin, Jr.",AB0013,1,NA,1028,2900,0.354,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,John C. Jones,JJ0099,1,NA,65,2900,0.022,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,William Heath,HW0171,1,NA,40,2900,0.014,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,Charles Jarvis,JC0015,1,NA,37,2900,0.013,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,James Bowdoin,BJ0467,1,NA,32,2900,0.011,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,William Eustis,EW0031,1,NA,23,2900,0.008,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,Oliver Wendell,WO0023,1,NA,20,2900,0.007,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,John Lowell,LJ0103,1,Federalist,19,2900,0.007,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,Stephen Higginson,HS0074,1,Federalist,6,2900,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,Samuel Brown,BS0111,1,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,Thomas Davis,DT0096,1,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.1.suffolk.1792,Ebenezer Parsons,PE0031,1,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.ballot3.1793,Dwight Foster,FD0007,2,Federalist,3535,6409,0.552,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.ballot3.1793,Samuel Lyman,LS0018,2,Federalist,2854,6409,0.445,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.ballot3.1793,William Lyman,LW0055,2,NA,20,6409,0.003,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,Theodore Sedgwick,ST0102,2,Federalist,2503,4093,0.612,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,Thompson J. Skinner,ST0101,2,NA,1143,4093,0.279,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,John Bacon,BJ0484,2,NA,278,4093,0.068,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,Elijah Dwight,DE0016,2,NA,58,4093,0.014,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,Thomas Jones,JT0041,2,NA,39,4093,0.01,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,Barnabus Bidwell,BB0057,2,NA,33,4093,0.008,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,William Williams,WW0126,2,NA,15,4093,0.004,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,John Thompson Skinner,SJ0468,2,NA,11,4093,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,Timothy Edwards,ET0013,2,NA,8,4093,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,William Whiting,WW0090,2,NA,3,4093,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,William Bidwell,BW0167,2,NA,1,4093,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.berkshire.1792,Nathaniel Bishop,BN0011,2,NA,1,4093,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.hampshire.ballot3.1793,William Lyman,LW0055,2,NA,3245,6106,0.531,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.hampshire.ballot3.1793,Samuel Lyman,LS0018,2,Federalist,2861,6106,0.469,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Artemas Ward,WA0043,2,Federalist,2682,4164,0.644,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Jonathan Grout,GJ0158,2,NA,1029,4164,0.247,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Dwight Foster,FD0007,2,Federalist,105,4164,0.025,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Martin Kinsley,KM0013,2,NA,89,4164,0.021,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Nathaniel Paine,PN0020,2,NA,61,4164,0.015,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Timothy Paine,PT0071,2,NA,60,4164,0.014,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Moses Gill,GM0022,2,NA,48,4164,0.012,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Daniel Bigelow,BD0045,2,NA,38,4164,0.009,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Abel Wilder,WA0042,2,NA,13,4164,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Elijah Brigham,BE0103,2,NA,12,4164,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Josiah Stearns,SJ0359,2,NA,12,4164,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Levi Lincoln,LL0038,2,NA,9,4164,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Benjamin Grant,GB0023,2,NA,5,4164,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.2.worcester.1792,Benjamin Haywood,HB0067,2,NA,1,4164,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.barnstableplymouth.ballot2.1793,Shearjashub Bourne,BS0036,3,NA,1577,2942,0.536,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.barnstableplymouth.ballot2.1793,John Davis,DJ0181,3,NA,1206,2942,0.41,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.barnstableplymouth.ballot2.1793,James Warren,WJ0248,3,NA,152,2942,0.052,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.barnstableplymouth.ballot2.1793,Simeon Danbar,DS0031,3,NA,2,2942,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.barnstableplymouth.ballot2.1793,Daniel Howard,HD0040,3,NA,2,2942,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.barnstableplymouth.ballot2.1793,George Partridge,PG0027,3,NA,2,2942,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.barnstableplymouth.ballot2.1793,Isaac Thompson,TI0012,3,NA,1,2942,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,"Peleg Coffin, Jr.",CP0027,3,NA,1016,1953,0.52,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,George Leonard,LG0029,3,NA,634,1953,0.325,FALSE,FALSE
