congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Reed, John",1751,1831,RJ0226,R000120,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000120
"Richards, John",1753,1822,RJ0314,R000215,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000215
"Sewall, Samuel",1757,1814,SS0068,S000259,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000259
"Sitgreaves, Samuel",1764,1827,SS0245,S000460,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000460
"Skinner, Thomson Joseph",1752,1809,ST0101,S000471,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000471
"Smith, Isaac",1740,1807,SI0045,S000555,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000555
"Smith, Nathaniel",1762,1822,SN0099,S000595,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000595
"Sprigg, Richard, Jr.",1769,1806,SR0049,S000752,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000752
"Stockton, Richard",1764,1828,SR0121,S000941,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000941
"Strudwick, William Francis",1765,1812,SW0148,S001029,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001029
"Swanwick, John",1760,1798,SJ0964,S001095,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001095
"Tattnall, Josiah",1762,1803,TJ0074,T000052,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000052
"Tatom, Absalom",1742,1802,TA0018,T000050,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000050
"Thomas, Richard",1744,1832,TR0066,T000183,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000183
"Thomson, Mark",1739,1803,TM0030,T000232,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000232
"Tichenor, Isaac",1754,1838,TI0032,T000264,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000264
"Varnum, Joseph Bradley",1751,1821,VJ0024,V000074,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000074
"Walton, George",1750,1804,WG0006,W000114,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000114
"Williams, John",1752,1806,WJ0409,W000513,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000513
"Allen, John",1763,1812,AJ0028,A000129,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000129
"Anderson, Joseph Inslee",1757,1837,AJ0370,A000197,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000197
"Baer, George, Jr.",1763,1834,BG0023,B000026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000026
"Bartlett, Bailey",1750,1830,BB0019,B000198,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000198
"Bayard, James Asheton, Sr.",1767,1815,BJ0078,B000249,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000249
"Brace, Jonathan",1754,1837,BJ0019,B000731,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000731
"Brooks, David",1756,1838,BD0076,B000875,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000875
"Brown, Robert",1744,1823,BR0106,B000942,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000942
"Bullock, Stephen",1735,1816,BS0112,B001053,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001053
"Champlin, Christopher Grant",1768,1840,CC0006,C000289,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000289
"Chapman, John",1740,1800,CJ0685,C000313,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000313
"Chipman, Nathaniel",1752,1843,CN0042,C000369,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000369
"Claiborne, William Charles Cole",1775,1817,CW0037,C000408,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000408
"Clay, Matthew",1754,1815,CM0108,C000487,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000487
"Clayton, Joshua",1744,1798,CJ0087,C000497,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000497
"Cochran, James",1769,1848,CJ0481,C000563,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000563
"Davenport, Franklin",1755,1832,DF0014,D000069,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000069
"Davis, Thomas Terry",NA,1807,DT0030,D000138,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000138
"Dawson, John",1762,1814,DJ0582,D000151,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000151
"Dennis, John",1771,1806,DJ0122,D000243,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000243
"Edmond, William",1755,1838,EW0001,E000052,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000052
"Eggleston, Joseph",1754,1811,EJ0301,E000091,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000091
"Elmendorf, Lucas Conrad",1758,1843,EL0004,E000153,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000153
"Evans, Thomas",1755,1815,ET0046,E000257,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000257
"Fowler, John",1755,1840,FJ0047,F000322,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000322
"Freeman, Jonathan",1745,1808,FJ0138,F000364,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000364
"Gordon, William",1763,1802,GW0063,G000318,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000318
"Greene, Ray",1765,1849,GR0095,G000427,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000427
"Hanna, John Andre",1762,1805,HK0754,H000161,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000161
"Hiester, Joseph",1752,1832,HJ0793,H000574,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000574
"Hobart, John Sloss",1738,1805,HJ0510,H000661,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000661
"Holmes, David",1769,1832,HD0041,H000735,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000735
"Hosmer, Hezekiah Lord",1765,1814,HH0037,H000803,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000803
"Imlay, James Henderson",1764,1823,IJ0057,I000011,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000011
"Jones, Walter",1745,1815,JW0100,J000254,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000254
"Lloyd, James",1756,1830,LJ0070,L000377,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000377
"Lyon, Matthew",1749,1822,LM0053,L000545,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000545
"Mcclenachan, Blair",NA,1812,MB0070,M000336,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000336
"Mcdowell, Joseph",1756,1801,MJ0540,M000423,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000423
"Machir, James",NA,1827,MJ1261,M000013,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000013
"Matthews, William",1755,1808,MW0075,M000256,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000256
"Morgan, Daniel",1736,1802,MD0085,M000946,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000946
"Morris, Lewis Richard",1760,1825,ML0045,M000983,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000983
"North, William",1755,1836,NW0020,N000142,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000142
"Otis, Harrison Gray",1765,1848,OH0028,O000127,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000127
"Parker, Isaac",1768,1830,PI0010,P000058,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000058
"Pinckney, Charles",1757,1824,PC0060,P000354,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000354
"Pinckney, Thomas",1750,1828,PT0162,P000357,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000357
"Rutledge, John, Jr.",1766,1819,RJ0621,R000553,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000553
"Shepard, William",1737,1817,SW0150,S000330,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000330
"Smith, Daniel",1748,1818,SD0206,S000524,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000524
"Smith, William",1751,1837,SW0300,S000625,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000625
"Spaight, Richard Dobbs",1758,1802,SR0164,S000693,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000693
"Sprague, Peleg",1756,1800,SP0028,S000743,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000743
"Stanford, Richard",1767,1816,SR0175,S000794,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000794
"Tillinghast, Thomas",1742,1821,TT0119,T000273,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000273
"Trigg, Abram",1750,NA,TA0080,T000368,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000368
"Trigg, John Johns",1748,1804,TJ0571,T000370,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000370
"Waln, Robert",1765,1836,WR0132,W000094,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000094
"Watson, James",1750,1806,WJ0412,W000202,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000202
"Wells, William Hill",1769,1829,WW0020,W000287,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000287
"Williams, Robert",1773,1836,WR0105,W000534,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000534
"Alston, Willis",1769,1837,AW0047,A000167,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000167
"Armstrong, John, Jr.",1758,1843,AJ0193,A000282,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000282
"Bird, John",1768,1806,BJ0683,B000477,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000477
"Bishop, Phanuel",1739,1812,BP0031,B000488,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000488
"Brown, John",1736,1803,BJ1311,B000927,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000927
"Condit, John",1755,1834,CJ0382,C000671,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000671
"Davenport, John",1752,1830,DJ0022,D000075,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000075
"Dickson, Joseph",1745,1825,DJ0351,D000331,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000331
"Goode, Samuel",1756,1822,GS0120,G000279,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000279
"Goodrich, Elizur",1761,1849,GE0001,G000294,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000294
"Gray, Edwin",1743,NA,GE0059,G000394,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000394
"Henderson, Archibald",1768,1822,HA0107,H000475,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000475
"Hill, William Henry",1767,1809,HW0233,H000611,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000611
"Huger, Benjamin",1768,1823,HB0145,H000915,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000915
"Jones, James",NA,1801,JJ0010,J000227,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000227
"Lee, Henry",1756,1818,LH0064,L000195,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000195
"Lee, Silas",1760,1814,LS0019,L000204,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000204
"Leib, Michael",1760,1822,LM0058,L000229,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000229
"Lincoln, Levi",1749,1820,LL0038,L000316,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000316
"Linn, James",1749,1821,LJ0151,L000336,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000336
"Marshall, John",1755,1835,MJ1321,M000157,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000157
"Mason, Jonathan",1756,1831,MJ0290,M000221,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000221
"Mattoon, Ebenezer",1755,1843,ME0042,M000259,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000259
"Morris, Gouverneur",1752,1816,MG0047,M000976,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000976
"Nicholas, Wilson Cary",1761,1820,NW0043,N000086,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000086
"Nicholson, Joseph Hopper",1770,1817,NJ0026,N000100,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000100
"Nott, Abraham",1768,1830,NA0041,N000161,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000161
"Ogden, Aaron",1756,1839,OA0025,O000041,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000041
"Page, Robert",1765,1840,PR0096,P000021,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000021
"Platt, Jonas",1769,1834,PJ0297,P000381,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000381
"Powell, Leven",1737,1810,PL0031,P000482,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000482
"Randolph, John",1773,1833,RJ0610,R000047,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000047
"Read, Nathan",1759,1849,RN0015,R000093,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000093
"Sheafe, James",1755,1829,SJ0463,S000312,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000312
"Smith, John",1752,1816,SJ0689,S000566,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000566
"Smith, John Cotton",1765,1845,SJ0013,S000570,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000570
"Stewart, John",NA,1820,SJ0115,S000912,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000912
"Stone, David",1770,1818,SD0075,S000955,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000955
"Taliaferro, Benjamin",1750,1821,TB0026,T000025,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000025
"Tazewell, Littleton Waller",1774,1860,TL0030,T000108,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000108
"Tenney, Samuel",1748,1816,TS0061,T000127,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000127
"Thomas, John Chew",1764,1836,TJ0169,T000173,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000173
"Thompson, John",1749,1823,TJ0297,T000206,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000206
"White, Samuel",1770,1809,WS0028,W000392,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000392
"Williams, Lemuel",1747,1828,WL0031,W000526,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000526
"Woods, Henry",1764,1826,WH0059,W000722,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000722
"Archer, John",1741,1810,AJ0075,A000272,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000272
"Bacon, John",1738,1820,BJ0484,B000017,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000017
"Boude, Thomas",1752,1822,BT0242,B000660,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000660
"Bowie, Walter",1748,1810,BW0122,B000697,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000697
"Breckinridge, John",1760,1806,BJ0180,B000787,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000787
"Butler, William",1759,1821,BW0365,B001194,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001194
"Campbell, John",1765,1828,CJ0207,C000091,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000091
"Clinton, De Witt",1769,1828,CD0092,C000525,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000525
"Colhoun, John Ewing",1749,1802,CJ0999,C000627,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000627
"Cutler, Manasseh",1742,1823,CM0015,C001026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001026
"Cutts, Richard",1771,1845,CR0035,C001033,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001033
"Dickson, William",1770,1816,DW0184,D000333,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000333
"Early, Peter",1773,1817,EP0004,E000014,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000014
"Ellery, Christopher",1768,1840,EC0044,E000114,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000114
"Elmer, Ebenezer",1752,1843,EE0016,E000154,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000154
"Eustis, William",1753,1825,EW0031,E000230,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000230
"Goddard, Calvin",1768,1842,GC0005,G000248,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000248
"Hastings, Seth",1762,1831,HS0073,H000331,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000331
"Helms, William",NA,1813,HW0205,H000464,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000464
"Hemphill, Joseph",1770,1842,HJ0774,H000470,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000470
"Hoge, William",1762,1814,HW0316,H000699,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000699
"Hunt, Samuel",1765,1807,HS0108,H000976,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000976
"Johnson, Charles",NA,1802,JC0019,J000123,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000123
"Jones, William",1760,1831,JW0065,J000258,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000258
"Logan, George",1753,1821,LG0042,L000401,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000401
"Lowndes, Thomas",1766,1843,LT0118,L000482,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000482
"Meriwether, David",1755,1822,MD0013,M000649,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000649
"Mitchill, Samuel Latham",1764,1831,MS0108,M000831,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000831
"Moore, Thomas",1759,1822,MT0220,M000919,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000919
"Morris, Thomas",1771,1849,MT0003,M000988,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000988
"Mott, James",1739,1823,MJ0399,M001039,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001039
"Newton, Thomas, Jr.",1768,1847,NT0024,N000078,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000078
"Olcott, Simeon",1735,1815,OS0017,O000060,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000060
"Perkins, Elias",1767,1845,PE0001,P000231,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000231
"Peirce, Joseph",1748,1812,PJ0386,P000190,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000190
"Plater, Thomas",1769,1830,PT0052,P000378,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000378
"Plumer, William",1759,1850,PW0090,P000393,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000393
"Smith, John",1750,1836,SJ1530,S000564,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000564
"Smith, Josiah",1738,1803,SJ1548,S000582,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000582
"Southard, Henry",1747,1842,SH0055,S000685,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000685
"Stanly, John",1774,1834,SJ0834,S000800,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000800
"Stratton, John",1769,1804,SJ1478,S000994,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000994
"Taliaferro, John",1768,1852,TJ0538,T000027,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000027
"Tallmadge, Benjamin",1754,1835,TB0015,T000029,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000029
"Thatcher, Samuel",1776,1872,TS0010,T000143,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000143
"Thomas, David",1762,1831,TD0045,T000163,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000163
"Thompson, Philip Rootes",1766,1837,TP0042,T000213,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000213
"Upham, George Baxter",1768,1848,UG0000,U000022,http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000022
"Van Horne, Isaac",1754,1834,VI0017,V000045,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000045
"Van Ness, John Peter",1769,1846,VJ0182,V000049,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000049
"Van Rensselaer, Killian Killian",1763,1845,VK0000,V000054,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000054
"Walker, Benjamin",1753,1818,WB0005,W000046,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000046
"Wright, Robert",1752,1826,WR0038,W000768,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000768
"Wynns, Thomas",1764,1825,WT0142,W000786,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000786
"Adams, John Quincy",1767,1848,AJ0043,A000041,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000041
"Alexander, Nathaniel",1756,1808,AN0006,A000100,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000100
"Anderson, Isaac",1760,1838,AI0012,A000191,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000191
"Baldwin, Simeon",1761,1851,BS0001,B000097,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000097
"Bedinger, George Michael",1756,1843,BG0011,B000301,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000301
"Betton, Silas",1768,1822,BS0134,B000425,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000425
"Blackledge, William",NA,1828,BW0216,B000511,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000511
"Boyd, Adam",1746,1835,BA0122,B000714,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000714
"Boyle, John",1774,1835,BJ0201,B000729,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000729
"Bruce, Phineas",1762,1809,BP0030,B000970,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000970
"Bryan, Joseph",1773,1812,BJ0111,B000989,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000989
"Campbell, George Washington",1769,1848,CG0108,C000083,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000083
"Casey, Levi",1752,1807,CL0065,C000226,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000226
"Chamberlain, William",1755,1828,CW0352,C000280,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000280
"Chittenden, Martin",1763,1840,CM0084,C000372,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000372
"Clagett, Clifton",1762,1829,CC0033,C000399,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000399
"Clark, Christopher Henderson",1767,1828,CC0134,C000424,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000424
"Clay, Joseph",1769,1811,CJ0754,C000486,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000486
"Clinton, George",1771,1809,CG0080,C000526,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000526
"Conrad, Frederick",1759,1827,CF0031,C000704,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000704
"Crowninshield, Jacob",1770,1808,CJ0329,C000947,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000947
"Dwight, Thomas",1758,1819,DT0078,D000583,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000583
"Earle, John Baylis",1766,1836,EJ0266,E000008,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000008
"Elliot, James",1775,1839,EJ0292,E000122,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000122
"Eppes, John Wayles",1773,1823,EJ0283,E000197,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000197
"Gaillard, John",1765,1826,GJ0554,G000005,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000005
"Goodwyn, Peterson",1745,1818,GP0075,G000306,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000306
"Griffin, Thomas",1773,1837,GT0058,G000467,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000467
"Griswold, Gaylord",1767,1809,GG0018,G000482,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000482
"Hammond, Samuel",1757,1842,HS0033,H000133,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000133
"Hasbrouck, Josiah",1755,1821,HJ0528,H000314,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000314
"Hoge, John",1760,1824,HJ0764,H000695,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000695
"Hough, David",1753,1831,HD0043,H000811,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000811
"Howland, Benjamin",1755,1821,HB0138,H000870,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000870
"Jackson, John George",1777,1825,JJ0287,J000021,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000021
"Kennedy, William",1768,1834,KW0059,K000116,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000116
"Knight, Nehemiah",1746,1808,KN0024,K000286,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000286
"Larned, Simon",1753,1817,LS0021,L000097,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000097
"Lewis, Joseph, Jr.",1772,1834,LJ0543,L000290,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000290
"Lewis, Thomas",NA,NA,LT0108,L000294,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000294
"Livingston, Henry Walter",1768,1810,LH0032,L000367,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000367
"Lucas, John Baptiste Charles",1758,1842,LJ0337,L000492,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000492
"Mccord, Andrew",1754,1808,MA0104,M000359,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000359
"Mccreery, William",1750,1814,MW0092,M000387,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000387
"Mitchell, Nahum",1769,1853,MN0055,M000824,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000824
"Moore, Nicholas Ruxton",1756,1816,MN0021,M000909,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000909
"Morrow, Jeremiah",1771,1852,MJ0625,M001003,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001003
"Nelson, Roger",1759,1815,NR0020,N000041,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000041
"Olin, Gideon",1743,1823,OG0018,O000067,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000067
"Palmer, Beriah",1740,1812,PB0055,P000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000036
"Paterson, John",1744,1808,PJ0208,P000101,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000101
"Phelps, Oliver",1749,1809,PO0028,P000298,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000298
"Pickering, Timothy",1745,1829,PT0078,P000324,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000324
"Potter, Samuel John",1753,1804,PS0119,P000468,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000468
"Purviance, Samuel Dinsmore",1774,1806,PS0066,P000577,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000577
"Randolph, Thomas Mann",1768,1828,RT0122,R000051,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000051
"Rea, John",1755,1829,RJ0310,R000089,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000089
"Rhea, John",1753,1832,RJ0595,R000181,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000181
"Richards, Jacob",1773,1816,RJ0353,R000212,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000212
"Riker, Samuel",1743,1823,RS0063,R000257,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000257
