election_id,election_office,state,congress,district,year,election_type
ma.uscongress.western.1.1796,U.S. House of Representatives,MA,5,1,1796,general
ma.uscongress.western.1.1798,U.S. House of Representatives,MA,6,1,1798,general
ma.uscongress.western.1.1800,U.S. House of Representatives,MA,7,1,1800,general
ma.uscongress.western.1.ballot2.1801,U.S. House of Representatives,MA,7,1,1801,general
ma.uscongress.western.1.special.1796,U.S. House of Representatives,MA,4,1,1796,special
ma.uscongress.western.1.special2.1796,U.S. House of Representatives,MA,4,1,1796,special
ma.uscongress.western.2.1794,U.S. House of Representatives,MA,4,2,1794,general
ma.uscongress.western.2.1796,U.S. House of Representatives,MA,5,2,1796,general
ma.uscongress.western.2.1798,U.S. House of Representatives,MA,6,2,1798,general
ma.uscongress.western.2.1800,U.S. House of Representatives,MA,7,2,1800,general
ma.uscongress.western.2.ballot2.1797,U.S. House of Representatives,MA,5,2,1797,general
ma.uscongress.western.3.1794,U.S. House of Representatives,MA,4,3,1794,general
ma.uscongress.western.3.1796,U.S. House of Representatives,MA,5,3,1796,general
ma.uscongress.western.3.1798,U.S. House of Representatives,MA,6,3,1798,general
ma.uscongress.western.3.1800,U.S. House of Representatives,MA,7,3,1800,general
ma.uscongress.western.3.special.1800,U.S. House of Representatives,MA,6,3,1800,special
ma.uscongress.western.4.1794,U.S. House of Representatives,MA,4,4,1794,general
ma.uscongress.western.4.1796,U.S. House of Representatives,MA,5,4,1796,general
ma.uscongress.western.4.1798,U.S. House of Representatives,MA,6,4,1798,general
ma.uscongress.western.4.1800,U.S. House of Representatives,MA,7,4,1800,general
ma.uscongress.western.4.special.1800,U.S. House of Representatives,MA,6,4,1800,special
ma.uscongress.western.4.special.1801,U.S. House of Representatives,MA,7,4,1801,special
ma.uscongress.western.4.special.ballot2.1800,U.S. House of Representatives,MA,6,4,1800,special
ma.uscongress.western.4.special.ballot2.1801,U.S. House of Representatives,MA,7,4,1801,special
ma.uscongress.western.4.special.ballot3.1800,U.S. House of Representatives,MA,6,4,1800,special
ma.uscongress.worcesternorth.1802,U.S. House of Representatives,MA,8,11,1802,general
ma.uscongress.worcesternorth.1804,U.S. House of Representatives,MA,9,11,1804,general
ma.uscongress.worcesternorth.1806,U.S. House of Representatives,MA,10,11,1806,general
ma.uscongress.worcesternorth.1808,U.S. House of Representatives,MA,11,11,1808,general
ma.uscongress.worcesternorth.1810,U.S. House of Representatives,MA,12,11,1810,general
ma.uscongress.worcesternorth.1812,U.S. House of Representatives,MA,13,11,1812,general
ma.uscongress.worcesternorth.1814,U.S. House of Representatives,MA,14,12,1814,general
ma.uscongress.worcesternorth.1816,U.S. House of Representatives,MA,15,12,1816,general
ma.uscongress.worcesternorth.1818,U.S. House of Representatives,MA,16,12,1818,general
ma.uscongress.worcesternorth.1820,U.S. House of Representatives,MA,17,10,1820,general
ma.uscongress.worcesternorth.1822,U.S. House of Representatives,MA,18,6,1822,general
ma.uscongress.worcesternorth.1824,U.S. House of Representatives,MA,19,6,1824,general
ma.uscongress.worcesternorth.ballot2.1823,U.S. House of Representatives,MA,18,6,1823,general
ma.uscongress.worcesternorth.ballot3.1823,U.S. House of Representatives,MA,18,6,1823,general
ma.uscongress.worcesternorth.special.1810,U.S. House of Representatives,MA,11,11,1810,special
ma.uscongress.worcestersouth.1802,U.S. House of Representatives,MA,8,10,1802,general
ma.uscongress.worcestersouth.1804,U.S. House of Representatives,MA,9,10,1804,general
ma.uscongress.worcestersouth.1806,U.S. House of Representatives,MA,10,10,1806,general
ma.uscongress.worcestersouth.1808,U.S. House of Representatives,MA,11,10,1808,general
ma.uscongress.worcestersouth.1810,U.S. House of Representatives,MA,12,10,1810,general
ma.uscongress.worcestersouth.1812,U.S. House of Representatives,MA,13,10,1812,general
ma.uscongress.worcestersouth.1814,U.S. House of Representatives,MA,14,11,1814,general
ma.uscongress.worcestersouth.1816,U.S. House of Representatives,MA,15,11,1816,general
ma.uscongress.worcestersouth.1818,U.S. House of Representatives,MA,16,11,1818,general
ma.uscongress.worcestersouth.1820,U.S. House of Representatives,MA,17,11,1820,general
ma.uscongress.worcestersouth.1822,U.S. House of Representatives,MA,18,5,1822,general
ma.uscongress.worcestersouth.1824,U.S. House of Representatives,MA,19,5,1824,general
ma.uscongress.worcestersouth.ballot2.1823,U.S. House of Representatives,MA,18,5,1823,general
ma.uscongress.worcestersouth.ballot2.1825,U.S. House of Representatives,MA,19,5,1825,general
ma.uscongress.worcestersouth.ballot3.1825,U.S. House of Representatives,MA,19,5,1825,general
ma.uscongress.worcestersouth.ballot4.1825,U.S. House of Representatives,MA,19,5,1825,general
ma.uscongress.worcestersouth.special.1810,U.S. House of Representatives,MA,11,10,1810,special
ma.uscongress.worcestersouth.special.1816,U.S. House of Representatives,MA,14,11,1816,special
ma.uscongress.york.1802,U.S. House of Representatives,MA,8,14,1802,general
ma.uscongress.york.1804,U.S. House of Representatives,MA,9,14,1804,general
ma.uscongress.york.1806,U.S. House of Representatives,MA,10,14,1806,general
ma.uscongress.york.1808,U.S. House of Representatives,MA,11,14,1808,general
ma.uscongress.york.1810,U.S. House of Representatives,MA,12,14,1810,general
md.congress.1811,U.S. House of Representatives,MD,12,6,1811,special
md.uscongress.1789,U.S. House of Representatives,MD,1,NA,1789,general
md.uscongress.1790,U.S. House of Representatives,MD,2,NA,1790,general
md.uscongress1.1792,U.S. House of Representatives,MD,3,1,1792,general
md.uscongress1.1794,U.S. House of Representatives,MD,4,1,1794,general
md.uscongress1.1796,U.S. House of Representatives,MD,5,1,1796,general
md.uscongress1.1798,U.S. House of Representatives,MD,6,1,1798,general
md.uscongress1.1801,U.S. House of Representatives,MD,7,1,1801,general
md.uscongress1.1803,U.S. House of Representatives,MD,8,1,1803,general
md.uscongress1.1804,U.S. House of Representatives,MD,9,1,1804,general
md.uscongress1.1806,U.S. House of Representatives,MD,10,1,1806,general
md.uscongress1.1808,U.S. House of Representatives,MD,11,1,1808,general
md.uscongress1.1810,U.S. House of Representatives,MD,12,1,1810,general
md.uscongress1.1812,U.S. House of Representatives,MD,13,1,1812,general
md.uscongress1.1814,U.S. House of Representatives,MD,14,1,1814,general
md.uscongress1.1816,U.S. House of Representatives,MD,15,1,1816,general
md.uscongress1.1818,U.S. House of Representatives,MD,16,1,1818,general
md.uscongress1.1820,U.S. House of Representatives,MD,17,1,1820,general
md.uscongress1.1822,U.S. House of Representatives,MD,18,1,1822,general
md.uscongress1.1824,U.S. House of Representatives,MD,19,1,1824,general
md.uscongress2.1792,U.S. House of Representatives,MD,3,2,1792,general
md.uscongress2.1793,U.S. House of Representatives,MD,3,2,1793,special
md.uscongress2.1794,U.S. House of Representatives,MD,4,2,1794,general
md.uscongress2.1796,U.S. House of Representatives,MD,5,2,1796,general
md.uscongress2.1798,U.S. House of Representatives,MD,6,2,1798,general
md.uscongress2.1801,U.S. House of Representatives,MD,7,2,1801,general
md.uscongress2.1803,U.S. House of Representatives,MD,8,2,1803,general
md.uscongress2.1804,U.S. House of Representatives,MD,9,2,1804,general
md.uscongress2.1806,U.S. House of Representatives,MD,10,2,1806,general
md.uscongress2.1808,U.S. House of Representatives,MD,11,2,1808,general
md.uscongress2.1810,U.S. House of Representatives,MD,12,2,1810,general
md.uscongress2.1812,U.S. House of Representatives,MD,13,2,1812,general
md.uscongress2.1814,U.S. House of Representatives,MD,14,2,1814,general
md.uscongress2.1816,U.S. House of Representatives,MD,15,2,1816,general
md.uscongress2.1818,U.S. House of Representatives,MD,16,2,1818,general
md.uscongress2.1820,U.S. House of Representatives,MD,17,2,1820,general
md.uscongress2.1822,U.S. House of Representatives,MD,18,2,1822,general
md.uscongress2.1824,U.S. House of Representatives,MD,19,2,1824,general
md.uscongress2.special.1794,U.S. House of Representatives,MD,3,2,1794,special
md.uscongress2.special.1796,U.S. House of Representatives,MD,4,2,1796,special
md.uscongress2.special.1802,U.S. House of Representatives,MD,7,2,1802,special
md.uscongress3.1792,U.S. House of Representatives,MD,3,3,1792,general
md.uscongress3.1794,U.S. House of Representatives,MD,4,3,1794,general
md.uscongress3.1796,U.S. House of Representatives,MD,5,3,1796,general
md.uscongress3.1798,U.S. House of Representatives,MD,6,3,1798,general
md.uscongress3.1801,U.S. House of Representatives,MD,7,3,1801,general
md.uscongress3.1803,U.S. House of Representatives,MD,8,3,1803,general
md.uscongress3.1804,U.S. House of Representatives,MD,9,3,1804,general
md.uscongress3.1806,U.S. House of Representatives,MD,10,3,1806,general
md.uscongress3.1808,U.S. House of Representatives,MD,11,3,1808,general
md.uscongress3.1810,U.S. House of Representatives,MD,12,3,1810,general
md.uscongress3.1812,U.S. House of Representatives,MD,13,3,1812,general
md.uscongress3.1814,U.S. House of Representatives,MD,14,3,1814,general
md.uscongress3.1816,U.S. House of Representatives,MD,15,3,1816,general
md.uscongress3.1818,U.S. House of Representatives,MD,16,3,1818,general
md.uscongress3.1820,U.S. House of Representatives,MD,17,3,1820,general
md.uscongress3.1822,U.S. House of Representatives,MD,18,3,1822,general
md.uscongress3.1824,U.S. House of Representatives,MD,19,3,1824,general
md.uscongress3.special.1794,U.S. House of Representatives,MD,3,3,1794,special
md.uscongress3.special.1796,U.S. House of Representatives,MD,4,3,1796,special
md.uscongress3.specialelection.1816,U.S. House of Representatives,MD,14,3,1816,special
md.uscongress4.1792,U.S. House of Representatives,MD,3,4,1792,general
md.uscongress4.1794,U.S. House of Representatives,MD,4,4,1794,general
md.uscongress4.1796,U.S. House of Representatives,MD,5,4,1796,general
md.uscongress4.1798,U.S. House of Representatives,MD,6,4,1798,general
md.uscongress4.1801,U.S. House of Representatives,MD,7,4,1801,general
md.uscongress4.1803,U.S. House of Representatives,MD,8,4,1803,general
md.uscongress4.1804,U.S. House of Representatives,MD,9,4,1804,general
md.uscongress4.1806,U.S. House of Representatives,MD,10,4,1806,general
md.uscongress4.1808,U.S. House of Representatives,MD,11,4,1808,general
md.uscongress4.1810,U.S. House of Representatives,MD,12,4,1810,general
md.uscongress4.1812,U.S. House of Representatives,MD,13,4,1812,general
md.uscongress4.1814,U.S. House of Representatives,MD,14,4,1814,general
md.uscongress4.1816,U.S. House of Representatives,MD,15,4,1816,general
md.uscongress4.1818,U.S. House of Representatives,MD,16,4,1818,general
md.uscongress4.1820,U.S. House of Representatives,MD,17,4,1820,general
md.uscongress4.1822,U.S. House of Representatives,MD,18,4,1822,general
md.uscongress4.1824,U.S. House of Representatives,MD,19,4,1824,general
md.uscongress4.special.1804,U.S. House of Representatives,MD,8,4,1804,special
md.uscongress4.special.1810,U.S. House of Representatives,MD,11,4,1810,special
md.uscongress5.1792,U.S. House of Representatives,MD,3,5,1792,general
md.uscongress5.1794,U.S. House of Representatives,MD,4,5,1794,general
md.uscongress5.1796,U.S. House of Representatives,MD,5,5,1796,general
md.uscongress5.1798,U.S. House of Representatives,MD,6,5,1798,general
md.uscongress5.1801,U.S. House of Representatives,MD,7,5,1801,general
md.uscongress5.1803,U.S. House of Representatives,MD,8,5,1803,general
md.uscongress5.1804,U.S. House of Representatives,MD,9,5,1804,general
md.uscongress5.1806,U.S. House of Representatives,MD,10,5,1806,general
md.uscongress5.1808,U.S. House of Representatives,MD,11,5,1808,general
md.uscongress5.1810,U.S. House of Representatives,MD,12,5,1810,general
md.uscongress5.1812,U.S. House of Representatives,MD,13,5,1812,general
md.uscongress5.1814,U.S. House of Representatives,MD,14,5,1814,general
md.uscongress5.1816,U.S. House of Representatives,MD,15,5,1816,general
md.uscongress5.1818,U.S. House of Representatives,MD,16,5,1818,general
md.uscongress5.1820,U.S. House of Representatives,MD,17,5,1820,general
md.uscongress5.1822,U.S. House of Representatives,MD,18,5,1822,general
md.uscongress5.1824,U.S. House of Representatives,MD,19,5,1824,general
md.uscongress5.special.17thcongress.1823,U.S. House of Representatives,MD,17,5,1823,special
md.uscongress5.special.18thcongress.1823,U.S. House of Representatives,MD,18,5,1823,special
md.uscongress5.specialelection1.1816,U.S. House of Representatives,MD,14,5,1816,special
md.uscongress5.specialelection2.1816,U.S. House of Representatives,MD,15,5,1816,special
md.uscongress6.1792,U.S. House of Representatives,MD,3,6,1792,general
md.uscongress6.1794,U.S. House of Representatives,MD,4,6,1794,general
md.uscongress6.1796,U.S. House of Representatives,MD,5,6,1796,general
md.uscongress6.1798,U.S. House of Representatives,MD,6,6,1798,general
md.uscongress6.1801,U.S. House of Representatives,MD,7,6,1801,general
md.uscongress6.1803,U.S. House of Representatives,MD,8,6,1803,general
md.uscongress6.1804,U.S. House of Representatives,MD,9,6,1804,general
md.uscongress6.1806,U.S. House of Representatives,MD,10,6,1806,general
md.uscongress6.1808,U.S. House of Representatives,MD,11,6,1808,general
md.uscongress6.1810,U.S. House of Representatives,MD,12,6,1810,general
md.uscongress6.1812,U.S. House of Representatives,MD,13,6,1812,general
md.uscongress6.1814,U.S. House of Representatives,MD,14,6,1814,general
md.uscongress6.1816,U.S. House of Representatives,MD,15,6,1816,general
md.uscongress6.1818,U.S. House of Representatives,MD,16,6,1818,general
md.uscongress6.1820,U.S. House of Representatives,MD,17,6,1820,general
md.uscongress6.1822,U.S. House of Representatives,MD,18,6,1822,general
md.uscongress6.1824,U.S. House of Representatives,MD,19,6,1824,general
md.uscongress7.1792,U.S. House of Representatives,MD,3,7,1792,general
md.uscongress7.1794,U.S. House of Representatives,MD,4,7,1794,general
md.uscongress7.1796,U.S. House of Representatives,MD,5,7,1796,general
md.uscongress7.1798,U.S. House of Representatives,MD,6,7,1798,general
md.uscongress7.1801,U.S. House of Representatives,MD,7,7,1801,general
md.uscongress7.1803,U.S. House of Representatives,MD,8,7,1803,general
md.uscongress7.1804,U.S. House of Representatives,MD,9,7,1804,general
md.uscongress7.1806,U.S. House of Representatives,MD,10,7,1806,general
md.uscongress7.1808,U.S. House of Representatives,MD,11,7,1808,general
md.uscongress7.1810,U.S. House of Representatives,MD,12,7,1810,general
md.uscongress7.1812,U.S. House of Representatives,MD,13,7,1812,general
md.uscongress7.1814,U.S. House of Representatives,MD,14,7,1814,general
md.uscongress7.1816,U.S. House of Representatives,MD,15,7,1816,general
md.uscongress7.1818,U.S. House of Representatives,MD,16,7,1818,general
md.uscongress7.1820,U.S. House of Representatives,MD,17,7,1820,general
md.uscongress7.1822,U.S. House of Representatives,MD,18,7,1822,general
md.uscongress7.1824,U.S. House of Representatives,MD,19,7,1824,general
md.uscongress7.special.1806,U.S. House of Representatives,MD,9,7,1806,special
md.uscongress7.special.1810,U.S. House of Representatives,MD,11,7,1810,special
md.uscongress7.specialelection.1798,U.S. House of Representatives,MD,6,7,1798,special
md.uscongress8.1792,U.S. House of Representatives,MD,3,8,1792,general
md.uscongress8.1794,U.S. House of Representatives,MD,4,8,1794,general
md.uscongress8.1796,U.S. House of Representatives,MD,5,8,1796,general
md.uscongress8.1798,U.S. House of Representatives,MD,6,8,1798,general
md.uscongress8.1801,U.S. House of Representatives,MD,7,8,1801,general
md.uscongress8.1803,U.S. House of Representatives,MD,8,8,1803,general
md.uscongress8.1804,U.S. House of Representatives,MD,9,8,1804,general
md.uscongress8.1806,U.S. House of Representatives,MD,10,8,1806,general
md.uscongress8.1808,U.S. House of Representatives,MD,11,8,1808,general
md.uscongress8.1810,U.S. House of Representatives,MD,12,8,1810,general
md.uscongress8.1812,U.S. House of Representatives,MD,13,8,1812,general
md.uscongress8.1814,U.S. House of Representatives,MD,14,8,1814,general
md.uscongress8.1816,U.S. House of Representatives,MD,15,8,1816,general
md.uscongress8.1818,U.S. House of Representatives,MD,16,8,1818,general
md.uscongress8.1820,U.S. House of Representatives,MD,17,8,1820,general
md.uscongress8.1822,U.S. House of Representatives,MD,18,8,1822,general
md.uscongress8.1824,U.S. House of Representatives,MD,19,8,1824,general
me.uscongress.3.2.1821,U.S. House of Representatives,ME,17,3,1821,general
me.uscongress.5.3.1821,U.S. House of Representatives,ME,17,5,1821,general
me.uscongress1.1820,U.S. House of Representatives,ME,17,1,1820,general
me.uscongress1.1823,U.S. House of Representatives,ME,18,1,1823,general
me.uscongress1.1824,U.S. House of Representatives,ME,19,1,1824,general
me.uscongress1.fourth.1823,U.S. House of Representatives,ME,18,1,1823,general
me.uscongress1.second.1823,U.S. House of Representatives,ME,18,1,1823,general
me.uscongress1.special.1820,U.S. House of Representatives,ME,16,1,1820,special
me.uscongress1.third.1823,U.S. House of Representatives,ME,18,1,1823,general
me.uscongress2.1820,U.S. House of Representatives,ME,17,2,1820,general
me.uscongress2.1822,U.S. House of Representatives,ME,17,2,1822,special
me.uscongress2.1823,U.S. House of Representatives,ME,18,2,1823,general
me.uscongress2.1824,U.S. House of Representatives,ME,19,2,1824,general
me.uscongress3.1820,U.S. House of Representatives,ME,17,3,1820,general
me.uscongress3.1823,U.S. House of Representatives,ME,18,3,1823,general
me.uscongress3.1824,U.S. House of Representatives,ME,19,3,1824,general
me.uscongress3.fourth.1825,U.S. House of Representatives,ME,19,3,1825,general
me.uscongress3.second.1823,U.S. House of Representatives,ME,18,3,1823,general
me.uscongress3.second.1825,U.S. House of Representatives,ME,19,3,1825,general
me.uscongress3.third.1823,U.S. House of Representatives,ME,18,3,1823,general
me.uscongress3.third.1825,U.S. House of Representatives,ME,19,3,1825,general
me.uscongress4.1823,U.S. House of Representatives,ME,18,4,1823,general
me.uscongress4.1824,U.S. House of Representatives,ME,19,4,1824,general
me.uscongress4.second.1823,U.S. House of Representatives,ME,18,4,1823,general
me.uscongress4.second.1825,U.S. House of Representatives,ME,19,4,1825,general
me.uscongress4.secondrunoff.1821,U.S. House of Representatives,ME,17,4,1821,general
me.uscongress4.thirdrunoff.1821,U.S. House of Representatives,ME,17,4,1821,general
me.uscongress4firstrunoff.1820,U.S. House of Representatives,ME,17,4,1820,general
me.uscongress5.1820,U.S. House of Representatives,ME,17,5,1820,general
me.uscongress5.1823,U.S. House of Representatives,ME,18,5,1823,general
me.uscongress5.1824,U.S. House of Representatives,ME,19,5,1824,general
me.uscongress5.1826,U.S. House of Representatives,ME,19,5,1826,special
me.uscongress5.second.1821,U.S. House of Representatives,ME,17,5,1821,general
me.uscongress5.second.1826,U.S. House of Representatives,ME,19,5,1826,special
me.uscongress6.1820,U.S. House of Representatives,ME,17,6,1820,general
me.uscongress6.1823,U.S. House of Representatives,ME,18,6,1823,general
me.uscongress6.1824,U.S. House of Representatives,ME,19,6,1824,general
me.uscongress6.second.1823,U.S. House of Representatives,ME,18,6,1823,general
me.uscongress6.third.1823,U.S. House of Representatives,ME,18,6,1823,general
me.uscongress7.1820,U.S. House of Representatives,ME,17,7,1820,general
me.uscongress7.1823,U.S. House of Representatives,ME,18,7,1823,general
me.uscongress7.1824,U.S. House of Representatives,ME,19,7,1824,general
mo.uscongress.1820,U.S. House of Representatives,MO,17,NA,1820,general
mo.uscongress.1822,U.S. House of Representatives,MO,18,NA,1822,general
mo.uscongress.1824,U.S. House of Representatives,MO,19,NA,1824,general
ms.congress.1817,U.S. House of Representatives,MS,15,NA,1817,general
ms.congress.1819,U.S. House of Representatives,MS,16,NA,1819,general
ms.uscongress.1820,U.S. House of Representatives,MS,17,NA,1820,general
ms.uscongress.1822,U.S. House of Representatives,MS,18,NA,1822,general
ms.uscongress.1824,U.S. House of Representatives,MS,19,NA,1824,general
ms.uscongress.special.1826,U.S. House of Representatives,MS,19,NA,1826,special
nc.uscongress.10.special.1819,U.S. House of Representatives,NC,15,10,1819,special
nc.uscongress1.1790,U.S. House of Representatives,NC,1,1,1790,general
nc.uscongress1.1791,U.S. House of Representatives,NC,2,1,1791,general
nc.uscongress1.1793,U.S. House of Representatives,NC,3,1,1793,general
nc.uscongress1.1795,U.S. House of Representatives,NC,4,1,1795,general
nc.uscongress1.1796,U.S. House of Representatives,NC,5,1,1796,general
nc.uscongress1.1798,U.S. House of Representatives,NC,6,1,1798,general
nc.uscongress1.1800,U.S. House of Representatives,NC,7,1,1800,general
nc.uscongress1.1803,U.S. House of Representatives,NC,8,1,1803,general
nc.uscongress1.1804,U.S. House of Representatives,NC,9,1,1804,general
nc.uscongress1.1806,U.S. House of Representatives,NC,10,1,1806,general
nc.uscongress1.1808,U.S. House of Representatives,NC,11,1,1808,general
nc.uscongress1.1810,U.S. House of Representatives,NC,12,1,1810,general
nc.uscongress1.1813,U.S. House of Representatives,NC,13,1,1813,general
nc.uscongress1.1815,U.S. House of Representatives,NC,14,1,1815,general
nc.uscongress1.1817,U.S. House of Representatives,NC,15,1,1817,general
nc.uscongress1.1819,U.S. House of Representatives,NC,16,1,1819,general
nc.uscongress1.1821,U.S. House of Representatives,NC,17,1,1821,general
nc.uscongress1.1823,U.S. House of Representatives,NC,18,1,1823,general
nc.uscongress1.1825,U.S. House of Representatives,NC,19,1,1825,general
nc.uscongress10.1793,U.S. House of Representatives,NC,3,10,1793,general
nc.uscongress10.1795,U.S. House of Representatives,NC,4,10,1795,general
nc.uscongress10.1796,U.S. House of Representatives,NC,5,10,1796,general
nc.uscongress10.1798,U.S. House of Representatives,NC,6,10,1798,general
nc.uscongress10.1800,U.S. House of Representatives,NC,7,10,1800,general
nc.uscongress10.1803,U.S. House of Representatives,NC,8,10,1803,general
nc.uscongress10.1804,U.S. House of Representatives,NC,9,10,1804,general
nc.uscongress10.1806,U.S. House of Representatives,NC,10,10,1806,general
nc.uscongress10.1808,U.S. House of Representatives,NC,11,10,1808,general
nc.uscongress10.1810,U.S. House of Representatives,NC,12,10,1810,general
nc.uscongress10.1813,U.S. House of Representatives,NC,13,10,1813,general
nc.uscongress10.1815,U.S. House of Representatives,NC,14,10,1815,general
nc.uscongress10.1817,U.S. House of Representatives,NC,15,10,1817,general
nc.uscongress10.1819,U.S. House of Representatives,NC,16,10,1819,general
nc.uscongress10.1821,U.S. House of Representatives,NC,17,10,1821,general
nc.uscongress10.1823,U.S. House of Representatives,NC,18,10,1823,general
nc.uscongress10.1825,U.S. House of Representatives,NC,19,10,1825,general
nc.uscongress10.special.1798,U.S. House of Representatives,NC,5,10,1798,special
nc.uscongress10.special.1806,U.S. House of Representatives,NC,9,10,1806,special
nc.uscongress11.1803,U.S. House of Representatives,NC,8,11,1803,general
nc.uscongress11.1804,U.S. House of Representatives,NC,9,11,1804,general
nc.uscongress11.1806,U.S. House of Representatives,NC,10,11,1806,general
nc.uscongress11.1808,U.S. House of Representatives,NC,11,11,1808,general
nc.uscongress11.1810,U.S. House of Representatives,NC,12,11,1810,general
nc.uscongress11.1813,U.S. House of Representatives,NC,13,11,1813,general
nc.uscongress11.1815,U.S. House of Representatives,NC,14,11,1815,general
nc.uscongress11.1817,U.S. House of Representatives,NC,15,11,1817,general
nc.uscongress11.1819,U.S. House of Representatives,NC,16,11,1819,general
nc.uscongress11.1821,U.S. House of Representatives,NC,17,11,1821,general
nc.uscongress11.1823,U.S. House of Representatives,NC,18,11,1823,general
nc.uscongress11.1825,U.S. House of Representatives,NC,19,11,1825,general
nc.uscongress11.specialelection.1818,U.S. House of Representatives,NC,15,11,1818,special
nc.uscongress12.1803,U.S. House of Representatives,NC,8,12,1803,general
nc.uscongress12.1804,U.S. House of Representatives,NC,9,12,1804,general
nc.uscongress12.1806,U.S. House of Representatives,NC,10,12,1806,general
nc.uscongress12.1808,U.S. House of Representatives,NC,11,12,1808,general
nc.uscongress12.1810,U.S. House of Representatives,NC,12,12,1810,general
nc.uscongress12.1813,U.S. House of Representatives,NC,13,12,1813,general
nc.uscongress12.1815,U.S. House of Representatives,NC,14,12,1815,general
nc.uscongress12.1817,U.S. House of Representatives,NC,15,12,1817,general
nc.uscongress12.1819,U.S. House of Representatives,NC,16,12,1819,general
nc.uscongress12.1821,U.S. House of Representatives,NC,17,12,1821,general
nc.uscongress12.1823,U.S. House of Representatives,NC,18,12,1823,general
nc.uscongress12.1825,U.S. House of Representatives,NC,19,12,1825,general
nc.uscongress13.1813,U.S. House of Representatives,NC,13,13,1813,general
nc.uscongress13.1815,U.S. House of Representatives,NC,14,13,1815,general
nc.uscongress13.1817,U.S. House of Representatives,NC,15,13,1817,general
nc.uscongress13.1819,U.S. House of Representatives,NC,16,13,1819,general
nc.uscongress13.1821,U.S. House of Representatives,NC,17,13,1821,general
nc.uscongress13.1823,U.S. House of Representatives,NC,18,13,1823,general
nc.uscongress13.1825,U.S. House of Representatives,NC,19,13,1825,general
nc.uscongress2.1790,U.S. House of Representatives,NC,1,2,1790,general
nc.uscongress2.1791,U.S. House of Representatives,NC,2,2,1791,general
nc.uscongress2.1793,U.S. House of Representatives,NC,3,2,1793,general
nc.uscongress2.1795,U.S. House of Representatives,NC,4,2,1795,general
nc.uscongress2.1796,U.S. House of Representatives,NC,5,2,1796,general
nc.uscongress2.1798,U.S. House of Representatives,NC,6,2,1798,general
nc.uscongress2.1800,U.S. House of Representatives,NC,7,2,1800,general
nc.uscongress2.1803,U.S. House of Representatives,NC,8,2,1803,general
nc.uscongress2.1804,U.S. House of Representatives,NC,9,2,1804,general
nc.uscongress2.1806,U.S. House of Representatives,NC,10,2,1806,general
nc.uscongress2.1808,U.S. House of Representatives,NC,11,2,1808,general
nc.uscongress2.1810,U.S. House of Representatives,NC,12,2,1810,general
nc.uscongress2.1813,U.S. House of Representatives,NC,13,2,1813,general
nc.uscongress2.1815,U.S. House of Representatives,NC,14,2,1815,general
nc.uscongress2.1817,U.S. House of Representatives,NC,15,2,1817,general
nc.uscongress2.1819,U.S. House of Representatives,NC,16,2,1819,general
nc.uscongress2.1821,U.S. House of Representatives,NC,17,2,1821,general
nc.uscongress2.1823,U.S. House of Representatives,NC,18,2,1823,general
nc.uscongress2.1825,U.S. House of Representatives,NC,19,2,1825,general
nc.uscongress2.specialelection.1825,U.S. House of Representatives,NC,18,2,1825,special
nc.uscongress3.1790,U.S. House of Representatives,NC,1,3,1790,general
nc.uscongress3.1791,U.S. House of Representatives,NC,2,3,1791,general
nc.uscongress3.1793,U.S. House of Representatives,NC,3,3,1793,general
nc.uscongress3.1795,U.S. House of Representatives,NC,4,3,1795,general
nc.uscongress3.1796,U.S. House of Representatives,NC,5,3,1796,general
nc.uscongress3.1798,U.S. House of Representatives,NC,6,3,1798,general
nc.uscongress3.1800,U.S. House of Representatives,NC,7,3,1800,general
nc.uscongress3.1803,U.S. House of Representatives,NC,8,3,1803,general
nc.uscongress3.1804,U.S. House of Representatives,NC,9,3,1804,general
nc.uscongress3.1806,U.S. House of Representatives,NC,10,3,1806,general
nc.uscongress3.1808,U.S. House of Representatives,NC,11,3,1808,general
nc.uscongress3.1810,U.S. House of Representatives,NC,12,3,1810,general
nc.uscongress3.1813,U.S. House of Representatives,NC,13,3,1813,general
nc.uscongress3.1815,U.S. House of Representatives,NC,14,3,1815,general
nc.uscongress3.1817,U.S. House of Representatives,NC,15,3,1817,general
nc.uscongress3.1819,U.S. House of Representatives,NC,16,3,1819,general
nc.uscongress3.1821,U.S. House of Representatives,NC,17,3,1821,general
nc.uscongress3.1823,U.S. House of Representatives,NC,18,3,1823,general
nc.uscongress3.1825,U.S. House of Representatives,NC,19,3,1825,general
nc.uscongress3.specialelection.1813,U.S. House of Representatives,NC,13,3,1813,special
nc.uscongress4.1790,U.S. House of Representatives,NC,1,4,1790,general
nc.uscongress4.1791,U.S. House of Representatives,NC,2,4,1791,general
nc.uscongress4.1793,U.S. House of Representatives,NC,3,4,1793,general
nc.uscongress4.1795,U.S. House of Representatives,NC,4,4,1795,general
nc.uscongress4.1796,U.S. House of Representatives,NC,5,4,1796,general
nc.uscongress4.1798,U.S. House of Representatives,NC,6,4,1798,general
nc.uscongress4.1800,U.S. House of Representatives,NC,7,4,1800,general
nc.uscongress4.1803,U.S. House of Representatives,NC,8,4,1803,general
nc.uscongress4.1804,U.S. House of Representatives,NC,9,4,1804,general
nc.uscongress4.1806,U.S. House of Representatives,NC,10,4,1806,general
nc.uscongress4.1808,U.S. House of Representatives,NC,11,4,1808,general
