election_id,election_label,election_year,state,election_type,office_name,district
ma.uscongress.eastern4.ballot3.1819,"Massachusetts 1819 U.S. House of Representatives, Eastern District #4, Ballot 3",1819,MA,General,U.S. House of Representatives,Eastern District #4
ma.uscongress.eastern5.ballot2.1819,"Massachusetts 1819 U.S. House of Representatives, Eastern District #5, Ballot 2",1819,MA,General,U.S. House of Representatives,Eastern District #5
ma.uscongress.hampshiresouth.ballot2.1819,"Massachusetts 1819 U.S. House of Representatives, Hampshire South District, Ballot 2",1819,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.barnstable.1820,"Massachusetts 1820 U.S. House of Representatives, Barnstable District",1820,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1820,"Massachusetts 1820 U.S. House of Representatives, Berkshire District",1820,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1820,"Massachusetts 1820 U.S. House of Representatives, Bristol District",1820,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.essexnorth.1820,"Massachusetts 1820 U.S. House of Representatives, Essex North District",1820,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1820,"Massachusetts 1820 U.S. House of Representatives, Essex South District",1820,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.hampshirenorth.1820,"Massachusetts 1820 U.S. House of Representatives, Hampshire North District",1820,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshiresouth.1820,"Massachusetts 1820 U.S. House of Representatives, Hampshire South District",1820,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.middlesex.1820,"Massachusetts 1820 U.S. House of Representatives, Middlesex District",1820,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1820,"Massachusetts 1820 U.S. House of Representatives, Norfolk District",1820,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1820,"Massachusetts 1820 U.S. House of Representatives, Plymouth District",1820,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1820,"Massachusetts 1820 U.S. House of Representatives, Suffolk District",1820,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1820,"Massachusetts 1820 U.S. House of Representatives, Worcester North District",1820,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1820,"Massachusetts 1820 U.S. House of Representatives, Worcester South District",1820,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.essexsouth.ballot2.1821,"Massachusetts 1821 U.S. House of Representatives, Essex South District, Ballot 2",1821,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.essexsouth.ballot3.1821,"Massachusetts 1821 U.S. House of Representatives, Essex South District, Ballot 3",1821,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.barnstable.1822,"Massachusetts 1822 U.S. House of Representatives, Barnstable District",1822,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1822,"Massachusetts 1822 U.S. House of Representatives, Berkshire District",1822,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1822,"Massachusetts 1822 U.S. House of Representatives, Bristol District",1822,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.essexnorth.1822,"Massachusetts 1822 U.S. House of Representatives, Essex North District",1822,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1822,"Massachusetts 1822 U.S. House of Representatives, Essex South District",1822,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.franklin.1822,"Massachusetts 1822 U.S. House of Representatives, Franklin District",1822,MA,General,U.S. House of Representatives,Franklin District
ma.uscongress.hampden.1822,"Massachusetts 1822 U.S. House of Representatives, Hampden District",1822,MA,General,U.S. House of Representatives,Hampden District
ma.uscongress.middlesex.1822,"Massachusetts 1822 U.S. House of Representatives, Middlesex District",1822,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1822,"Massachusetts 1822 U.S. House of Representatives, Norfolk District",1822,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1822,"Massachusetts 1822 U.S. House of Representatives, Plymouth District",1822,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.worcesternorth.1822,"Massachusetts 1822 U.S. House of Representatives, Worcester North District",1822,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1822,"Massachusetts 1822 U.S. House of Representatives, Worcester South District",1822,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.essexsouth.ballot2.1823,"Massachusetts 1823 U.S. House of Representatives, Essex South District, Ballot 2",1823,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.worcesternorth.ballot2.1823,"Massachusetts 1823 U.S. House of Representatives, Worcester North District, Ballot 2",1823,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcesternorth.ballot3.1823,"Massachusetts 1823 U.S. House of Representatives, Worcester North District, Ballot 3",1823,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.ballot2.1823,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",1823,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.barnstable.1824,"Massachusetts 1824 U.S. House of Representatives, Barnstable District",1824,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1824,"Massachusetts 1824 U.S. House of Representatives, Berkshire District",1824,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1824,"Massachusetts 1824 U.S. House of Representatives, Bristol District",1824,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.essexnorth.1824,"Massachusetts 1824 U.S. House of Representatives, Essex North District",1824,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1824,"Massachusetts 1824 U.S. House of Representatives, Essex South District",1824,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.franklin.1824,"Massachusetts 1824 U.S. House of Representatives, Franklin District",1824,MA,General,U.S. House of Representatives,Franklin District
ma.uscongress.hampden.1824,"Massachusetts 1824 U.S. House of Representatives, Hampden District",1824,MA,General,U.S. House of Representatives,Hampden District
ma.uscongress.middlesex.1824,"Massachusetts 1824 U.S. House of Representatives, Middlesex District",1824,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1824,"Massachusetts 1824 U.S. House of Representatives, Norfolk District",1824,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.norfolk.ballot2.1824,"Massachusetts 1824 U.S. House of Representatives, Norfolk District, Ballot 2",1824,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1824,"Massachusetts 1824 U.S. House of Representatives, Plymouth District",1824,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1824,"Massachusetts 1824 U.S. House of Representatives, Suffolk District",1824,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1824,"Massachusetts 1824 U.S. House of Representatives, Worcester North District",1824,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1824,"Massachusetts 1824 U.S. House of Representatives, Worcester South District",1824,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.bristol.ballot2.1825,"Massachusetts 1825 U.S. House of Representatives, Bristol District, Ballot 2",1825,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.essexnorth.ballot2.1825,"Massachusetts 1825 U.S. House of Representatives, Essex North District, Ballot 2",1825,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.franklin.ballot2.1825,"Massachusetts 1825 U.S. House of Representatives, Franklin District, Ballot 2",1825,MA,General,U.S. House of Representatives,Franklin District
ma.uscongress.hampden.ballot2.1825,"Massachusetts 1825 U.S. House of Representatives, Hampden District, Ballot 2",1825,MA,General,U.S. House of Representatives,Hampden District
ma.uscongress.hampden.ballot3.1825,"Massachusetts 1825 U.S. House of Representatives, Hampden District, Ballot 3",1825,MA,General,U.S. House of Representatives,Hampden District
ma.uscongress.norfolk.ballot3.1825,"Massachusetts 1825 U.S. House of Representatives, Norfolk District, Ballot 3",1825,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.worcestersouth.ballot2.1825,"Massachusetts 1825 U.S. House of Representatives, Worcester South District, Ballot 2",1825,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.worcestersouth.ballot3.1825,"Massachusetts 1825 U.S. House of Representatives, Worcester South District, Ballot 3",1825,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.worcestersouth.ballot4.1825,"Massachusetts 1825 U.S. House of Representatives, Worcester South District, Ballot 4",1825,MA,General,U.S. House of Representatives,Worcester South District
me.uscongress1.1820,"Maine 1820 U.S. House of Representatives, District 1",1820,ME,General,U.S. House of Representatives,District 1
me.uscongress2.1820,"Maine 1820 U.S. House of Representatives, District 2",1820,ME,General,U.S. House of Representatives,District 2
me.uscongress3.1820,"Maine 1820 U.S. House of Representatives, District 3",1820,ME,General,U.S. House of Representatives,District 3
me.uscongress4firstrunoff.1820,"Maine 1820 U.S. House of Representatives, District 4",1820,ME,General,U.S. House of Representatives,District 4
me.uscongress5.1820,"Maine 1820 U.S. House of Representatives, District 5",1820,ME,General,U.S. House of Representatives,District 5
me.uscongress6.1820,"Maine 1820 U.S. House of Representatives, District 6",1820,ME,General,U.S. House of Representatives,District 6
me.uscongress7.1820,"Maine 1820 U.S. House of Representatives, District 7",1820,ME,General,U.S. House of Representatives,District 7
me.uscongress.3.2.1821,"Maine 1821 U.S. House of Representatives, District 3, Ballot 2",1821,ME,General,U.S. House of Representatives,District 3
me.uscongress.5.3.1821,"Maine 1821 U.S. House of Representatives, District 5, Ballot 3",1821,ME,General,U.S. House of Representatives,District 5
me.uscongress4.secondrunoff.1821,"Maine 1821 U.S. House of Representatives, District 4, Ballot 2",1821,ME,General,U.S. House of Representatives,District 4
me.uscongress5.second.1821,"Maine 1821 U.S. House of Representatives, District 5, Ballot 2",1821,ME,General,U.S. House of Representatives,District 5
me.uscongress2.1822,"Maine 1822 U.S. House of Representatives, District 2, Special",1822,ME,Special,U.S. House of Representatives,"District 2, Special"
me.uscongress1.1823,"Maine 1823 U.S. House of Representatives, District 1",1823,ME,General,U.S. House of Representatives,District 1
me.uscongress1.fourth.1823,"Maine 1823 U.S. House of Representatives, District 1, Ballot 4",1823,ME,General,U.S. House of Representatives,District 1
me.uscongress1.second.1823,"Maine 1823 U.S. House of Representatives, District 1, Ballot 2",1823,ME,General,U.S. House of Representatives,District 1
me.uscongress1.third.1823,"Maine 1823 U.S. House of Representatives, District 1, Ballot 3",1823,ME,General,U.S. House of Representatives,District 1
me.uscongress2.1823,"Maine 1823 U.S. House of Representatives, District 2",1823,ME,General,U.S. House of Representatives,District 2
me.uscongress3.1823,"Maine 1823 U.S. House of Representatives, District 3",1823,ME,General,U.S. House of Representatives,District 3
me.uscongress3.second.1823,"Maine 1823 U.S. House of Representatives, District 3, Ballot 2",1823,ME,General,U.S. House of Representatives,District 3
me.uscongress3.third.1823,"Maine 1823 U.S. House of Representatives, District 3, Ballot 3",1823,ME,General,U.S. House of Representatives,District 3
me.uscongress4.1823,"Maine 1823 U.S. House of Representatives, District 4",1823,ME,General,U.S. House of Representatives,District 4
me.uscongress4.second.1823,"Maine 1823 U.S. House of Representatives, District 4, Ballot 2",1823,ME,General,U.S. House of Representatives,District 4
me.uscongress5.1823,"Maine 1823 U.S. House of Representatives, District 5",1823,ME,General,U.S. House of Representatives,District 5
me.uscongress6.1823,"Maine 1823 U.S. House of Representatives, District 6",1823,ME,General,U.S. House of Representatives,District 6
me.uscongress6.second.1823,"Maine 1823 U.S. House of Representatives, District 6, Ballot 2",1823,ME,General,U.S. House of Representatives,District 6
me.uscongress6.third.1823,"Maine 1823 U.S. House of Representatives, District 6, Ballot 3",1823,ME,General,U.S. House of Representatives,District 6
me.uscongress7.1823,"Maine 1823 U.S. House of Representatives, District 7",1823,ME,General,U.S. House of Representatives,District 7
me.uscongress1.1824,"Maine 1824 U.S. House of Representatives, District 1",1824,ME,General,U.S. House of Representatives,District 1
me.uscongress2.1824,"Maine 1824 U.S. House of Representatives, District 2",1824,ME,General,U.S. House of Representatives,District 2
me.uscongress3.1824,"Maine 1824 U.S. House of Representatives, District 3",1824,ME,General,U.S. House of Representatives,District 3
me.uscongress4.1824,"Maine 1824 U.S. House of Representatives, District 4",1824,ME,General,U.S. House of Representatives,District 4
me.uscongress5.1824,"Maine 1824 U.S. House of Representatives, District 5",1824,ME,General,U.S. House of Representatives,District 5
me.uscongress6.1824,"Maine 1824 U.S. House of Representatives, District 6",1824,ME,General,U.S. House of Representatives,District 6
me.uscongress7.1824,"Maine 1824 U.S. House of Representatives, District 7",1824,ME,General,U.S. House of Representatives,District 7
me.uscongress3.fourth.1825,"Maine 1825 U.S. House of Representatives, District 3, Ballot 4",1825,ME,General,U.S. House of Representatives,District 3
me.uscongress3.second.1825,"Maine 1825 U.S. House of Representatives, District 3, Ballot 2",1825,ME,General,U.S. House of Representatives,District 3
me.uscongress3.third.1825,"Maine 1825 U.S. House of Representatives, District 3, Ballot 3",1825,ME,General,U.S. House of Representatives,District 3
me.uscongress4.second.1825,"Maine 1825 U.S. House of Representatives, District 4, Ballot 2",1825,ME,General,U.S. House of Representatives,District 4
nc.uscongress1.1790,"North Carolina 1790 U.S. House of Representatives, District 1",1790,NC,General,U.S. House of Representatives,District 1
nc.uscongress2.1790,"North Carolina 1790 U.S. House of Representatives, District 2",1790,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1790,"North Carolina 1790 U.S. House of Representatives, District 3",1790,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1790,"North Carolina 1790 U.S. House of Representatives, District 4",1790,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1790,"North Carolina 1790 U.S. House of Representatives, District 5",1790,NC,General,U.S. House of Representatives,District 5
nc.uscongress1.1791,"North Carolina 1791 U.S. House of Representatives, District 1",1791,NC,General,U.S. House of Representatives,District 1
nc.uscongress2.1791,"North Carolina 1791 U.S. House of Representatives, District 2",1791,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1791,"North Carolina 1791 U.S. House of Representatives, District 3",1791,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1791,"North Carolina 1791 U.S. House of Representatives, District 4",1791,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1791,"North Carolina 1791 U.S. House of Representatives, District 5",1791,NC,General,U.S. House of Representatives,District 5
nc.uscongress1.1793,"North Carolina 1793 U.S. House of Representatives, District 1",1793,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1793,"North Carolina 1793 U.S. House of Representatives, District 10",1793,NC,General,U.S. House of Representatives,District 10
nc.uscongress2.1793,"North Carolina 1793 U.S. House of Representatives, District 2",1793,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1793,"North Carolina 1793 U.S. House of Representatives, District 3",1793,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1793,"North Carolina 1793 U.S. House of Representatives, District 4",1793,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1793,"North Carolina 1793 U.S. House of Representatives, District 5",1793,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1793,"North Carolina 1793 U.S. House of Representatives, District 6",1793,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1793,"North Carolina 1793 U.S. House of Representatives, District 7",1793,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1793,"North Carolina 1793 U.S. House of Representatives, District 8",1793,NC,General,U.S. House of Representatives,District 8
nc.uscongress1.1795,"North Carolina 1795 U.S. House of Representatives, District 1",1795,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1795,"North Carolina 1795 U.S. House of Representatives, District 10",1795,NC,General,U.S. House of Representatives,District 10
nc.uscongress2.1795,"North Carolina 1795 U.S. House of Representatives, District 2",1795,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1795,"North Carolina 1795 U.S. House of Representatives, District 3",1795,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1795,"North Carolina 1795 U.S. House of Representatives, District 4",1795,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1795,"North Carolina 1795 U.S. House of Representatives, District 5",1795,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1795,"North Carolina 1795 U.S. House of Representatives, District 6",1795,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1795,"North Carolina 1795 U.S. House of Representatives, District 7",1795,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1795,"North Carolina 1795 U.S. House of Representatives, District 8",1795,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1795,"North Carolina 1795 U.S. House of Representatives, District 9",1795,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1796,"North Carolina 1796 U.S. House of Representatives, District 1",1796,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1796,"North Carolina 1796 U.S. House of Representatives, District 10",1796,NC,General,U.S. House of Representatives,District 10
nc.uscongress2.1796,"North Carolina 1796 U.S. House of Representatives, District 2",1796,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1796,"North Carolina 1796 U.S. House of Representatives, District 3",1796,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1796,"North Carolina 1796 U.S. House of Representatives, District 4",1796,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1796,"North Carolina 1796 U.S. House of Representatives, District 5",1796,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1796,"North Carolina 1796 U.S. House of Representatives, District 6",1796,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1796,"North Carolina 1796 U.S. House of Representatives, District 7",1796,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1796,"North Carolina 1796 U.S. House of Representatives, District 8",1796,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1796,"North Carolina 1796 U.S. House of Representatives, District 9",1796,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1798,"North Carolina 1798 U.S. House of Representatives, District 1",1798,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1798,"North Carolina 1798 U.S. House of Representatives, District 10",1798,NC,General,U.S. House of Representatives,District 10
nc.uscongress2.1798,"North Carolina 1798 U.S. House of Representatives, District 2",1798,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1798,"North Carolina 1798 U.S. House of Representatives, District 3",1798,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1798,"North Carolina 1798 U.S. House of Representatives, District 4",1798,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1798,"North Carolina 1798 U.S. House of Representatives, District 5",1798,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1798,"North Carolina 1798 U.S. House of Representatives, District 6",1798,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1798,"North Carolina 1798 U.S. House of Representatives, District 7",1798,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1798,"North Carolina 1798 U.S. House of Representatives, District 8",1798,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1798,"North Carolina 1798 U.S. House of Representatives, District 9",1798,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1800,"North Carolina 1800 U.S. House of Representatives, District 1",1800,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1800,"North Carolina 1800 U.S. House of Representatives, District 10",1800,NC,General,U.S. House of Representatives,District 10
nc.uscongress2.1800,"North Carolina 1800 U.S. House of Representatives, District 2",1800,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1800,"North Carolina 1800 U.S. House of Representatives, District 3",1800,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1800,"North Carolina 1800 U.S. House of Representatives, District 4",1800,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1800,"North Carolina 1800 U.S. House of Representatives, District 5",1800,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1800,"North Carolina 1800 U.S. House of Representatives, District 6",1800,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1800,"North Carolina 1800 U.S. House of Representatives, District 7",1800,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1800,"North Carolina 1800 U.S. House of Representatives, District 8",1800,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1800,"North Carolina 1800 U.S. House of Representatives, District 9",1800,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1803,"North Carolina 1803 U.S. House of Representatives, District 1",1803,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1803,"North Carolina 1803 U.S. House of Representatives, District 10",1803,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1803,"North Carolina 1803 U.S. House of Representatives, District 11",1803,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1803,"North Carolina 1803 U.S. House of Representatives, District 12",1803,NC,General,U.S. House of Representatives,District 12
nc.uscongress2.1803,"North Carolina 1803 U.S. House of Representatives, District 2",1803,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1803,"North Carolina 1803 U.S. House of Representatives, District 3",1803,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1803,"North Carolina 1803 U.S. House of Representatives, District 4",1803,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1803,"North Carolina 1803 U.S. House of Representatives, District 5",1803,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1803,"North Carolina 1803 U.S. House of Representatives, District 6",1803,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1803,"North Carolina 1803 U.S. House of Representatives, District 7",1803,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1803,"North Carolina 1803 U.S. House of Representatives, District 8",1803,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1803,"North Carolina 1803 U.S. House of Representatives, District 9",1803,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1804,"North Carolina 1804 U.S. House of Representatives, District 1",1804,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1804,"North Carolina 1804 U.S. House of Representatives, District 10",1804,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1804,"North Carolina 1804 U.S. House of Representatives, District 11",1804,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1804,"North Carolina 1804 U.S. House of Representatives, District 12",1804,NC,General,U.S. House of Representatives,District 12
nc.uscongress2.1804,"North Carolina 1804 U.S. House of Representatives, District 2",1804,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1804,"North Carolina 1804 U.S. House of Representatives, District 3",1804,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1804,"North Carolina 1804 U.S. House of Representatives, District 4",1804,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1804,"North Carolina 1804 U.S. House of Representatives, District 5",1804,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1804,"North Carolina 1804 U.S. House of Representatives, District 6",1804,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1804,"North Carolina 1804 U.S. House of Representatives, District 7",1804,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1804,"North Carolina 1804 U.S. House of Representatives, District 8",1804,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1804,"North Carolina 1804 U.S. House of Representatives, District 9",1804,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1806,"North Carolina 1806 U.S. House of Representatives, District 1",1806,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1806,"North Carolina 1806 U.S. House of Representatives, District 10",1806,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1806,"North Carolina 1806 U.S. House of Representatives, District 11",1806,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1806,"North Carolina 1806 U.S. House of Representatives, District 12",1806,NC,General,U.S. House of Representatives,District 12
nc.uscongress2.1806,"North Carolina 1806 U.S. House of Representatives, District 2",1806,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1806,"North Carolina 1806 U.S. House of Representatives, District 3",1806,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1806,"North Carolina 1806 U.S. House of Representatives, District 4",1806,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1806,"North Carolina 1806 U.S. House of Representatives, District 5",1806,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1806,"North Carolina 1806 U.S. House of Representatives, District 6",1806,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1806,"North Carolina 1806 U.S. House of Representatives, District 7",1806,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1806,"North Carolina 1806 U.S. House of Representatives, District 8",1806,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1806,"North Carolina 1806 U.S. House of Representatives, District 9",1806,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1808,"North Carolina 1808 U.S. House of Representatives, District 1",1808,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1808,"North Carolina 1808 U.S. House of Representatives, District 10",1808,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1808,"North Carolina 1808 U.S. House of Representatives, District 11",1808,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1808,"North Carolina 1808 U.S. House of Representatives, District 12",1808,NC,General,U.S. House of Representatives,District 12
nc.uscongress2.1808,"North Carolina 1808 U.S. House of Representatives, District 2",1808,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1808,"North Carolina 1808 U.S. House of Representatives, District 3",1808,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1808,"North Carolina 1808 U.S. House of Representatives, District 4",1808,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1808,"North Carolina 1808 U.S. House of Representatives, District 5",1808,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1808,"North Carolina 1808 U.S. House of Representatives, District 6",1808,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1808,"North Carolina 1808 U.S. House of Representatives, District 7",1808,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1808,"North Carolina 1808 U.S. House of Representatives, District 8",1808,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1808,"North Carolina 1808 U.S. House of Representatives, District 9",1808,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1810,"North Carolina 1810 U.S. House of Representatives, District 1",1810,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1810,"North Carolina 1810 U.S. House of Representatives, District 10",1810,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1810,"North Carolina 1810 U.S. House of Representatives, District 11",1810,NC,General,U.S. House of Representatives,District 11
nc.uscongress12.1810,"North Carolina 1810 U.S. House of Representatives, District 12",1810,NC,General,U.S. House of Representatives,District 12
nc.uscongress2.1810,"North Carolina 1810 U.S. House of Representatives, District 2",1810,NC,General,U.S. House of Representatives,District 2
nc.uscongress3.1810,"North Carolina 1810 U.S. House of Representatives, District 3",1810,NC,General,U.S. House of Representatives,District 3
nc.uscongress4.1810,"North Carolina 1810 U.S. House of Representatives, District 4",1810,NC,General,U.S. House of Representatives,District 4
nc.uscongress5.1810,"North Carolina 1810 U.S. House of Representatives, District 5",1810,NC,General,U.S. House of Representatives,District 5
nc.uscongress6.1810,"North Carolina 1810 U.S. House of Representatives, District 6",1810,NC,General,U.S. House of Representatives,District 6
nc.uscongress7.1810,"North Carolina 1810 U.S. House of Representatives, District 7",1810,NC,General,U.S. House of Representatives,District 7
nc.uscongress8.1810,"North Carolina 1810 U.S. House of Representatives, District 8",1810,NC,General,U.S. House of Representatives,District 8
nc.uscongress9.1810,"North Carolina 1810 U.S. House of Representatives, District 9",1810,NC,General,U.S. House of Representatives,District 9
nc.uscongress1.1813,"North Carolina 1813 U.S. House of Representatives, District 1",1813,NC,General,U.S. House of Representatives,District 1
nc.uscongress10.1813,"North Carolina 1813 U.S. House of Representatives, District 10",1813,NC,General,U.S. House of Representatives,District 10
nc.uscongress11.1813,"North Carolina 1813 U.S. House of Representatives, District 11",1813,NC,General,U.S. House of Representatives,District 11
