election_id,election_office,state,congress,district,year,election_type
ma.uscongress.plymouth.special.ballot2.1820,U.S. House of Representatives,MA,16,8,NA,NA
ma.uscongress.plymouth.special.1820,U.S. House of Representatives,MA,16,8,NA,NA
ma.uscongress.barnstable.1818,U.S. House of Representatives,MA,16,9,1818,General
ma.uscongress.bristol.1818,U.S. House of Representatives,MA,16,10,1818,General
ma.uscongress.worcestersouth.1818,U.S. House of Representatives,MA,16,11,1818,General
ma.uscongress.worcesternorth.1818,U.S. House of Representatives,MA,16,12,1818,General
ma.uscongress.norfolk.1818,U.S. House of Representatives,MA,16,13,1818,General
ma.uscongress.norfolk.special.1820,U.S. House of Representatives,MA,16,13,NA,NA
ma.uscongress.eastern1.1818,U.S. House of Representatives,MA,16,14,1818,General
ma.uscongress.eastern2.1818,U.S. House of Representatives,MA,16,15,1818,General
ma.uscongress.eastern3.1818,U.S. House of Representatives,MA,16,16,1818,General
ma.uscongress.eastern3.ballot2.1819,U.S. House of Representatives,MA,16,16,1819,General
ma.uscongress.eastern3.ballot3.1819,U.S. House of Representatives,MA,16,16,1819,General
ma.uscongress.eastern4.1818,U.S. House of Representatives,MA,16,17,1818,General
ma.uscongress.eastern4.ballot2.1819,U.S. House of Representatives,MA,16,17,1819,General
ma.uscongress.eastern4.ballot3.1819,U.S. House of Representatives,MA,16,17,1819,General
ma.uscongress.eastern5.1818,U.S. House of Representatives,MA,16,18,1818,General
ma.uscongress.eastern5.ballot2.1819,U.S. House of Representatives,MA,16,18,1819,General
ma.uscongress.eastern6.1818,U.S. House of Representatives,MA,16,19,1818,General
ma.uscongress.eastern7.1818,U.S. House of Representatives,MA,16,20,1818,General
ma.uscongress.suffolk.1820,U.S. House of Representatives,MA,17,1,1820,General
ma.uscongress.essexsouth.1820,U.S. House of Representatives,MA,17,2,1820,General
ma.uscongress.essexsouth.ballot2.1821,U.S. House of Representatives,MA,17,2,1821,General
ma.uscongress.essexsouth.ballot3.1821,U.S. House of Representatives,MA,17,2,1821,General
ma.uscongress.essexnorth.1820,U.S. House of Representatives,MA,17,3,1820,General
ma.uscongress.middlesex.1820,U.S. House of Representatives,MA,17,4,1820,General
ma.uscongress.hampshiresouth.1820,U.S. House of Representatives,MA,17,5,1820,General
ma.uscongress.hampshirenorth.1820,U.S. House of Representatives,MA,17,6,1820,General
ma.uscongress.berkshire.1820,U.S. House of Representatives,MA,17,7,1820,General
ma.uscongress.plymouth.1820,U.S. House of Representatives,MA,17,8,1820,General
ma.uscongress.barnstable.1820,U.S. House of Representatives,MA,17,9,1820,General
ma.uscongress.worcesternorth.1820,U.S. House of Representatives,MA,17,10,1820,General
ma.uscongress.worcestersouth.1820,U.S. House of Representatives,MA,17,11,1820,General
ma.uscongress.bristol.1820,U.S. House of Representatives,MA,17,12,1820,General
ma.uscongress.norfolk.1820,U.S. House of Representatives,MA,17,13,1820,General
ma.uscongress.suffolk.1822,U.S. House of Representatives,MA,18,1,NA,NA
ma.uscongress.essexsouth.1822,U.S. House of Representatives,MA,18,2,1822,General
ma.uscongress.essexsouth.ballot2.1823,U.S. House of Representatives,MA,18,2,1823,General
ma.uscongress.essexnorth.1822,U.S. House of Representatives,MA,18,3,1822,General
ma.uscongress.middlesex.1822,U.S. House of Representatives,MA,18,4,1822,General
ma.uscongress.worcestersouth.1822,U.S. House of Representatives,MA,18,5,1822,General
ma.uscongress.worcestersouth.ballot2.1823,U.S. House of Representatives,MA,18,5,1823,General
ma.uscongress.worcesternorth.1822,U.S. House of Representatives,MA,18,6,1822,General
ma.uscongress.worcesternorth.ballot2.1823,U.S. House of Representatives,MA,18,6,1823,General
ma.uscongress.worcesternorth.ballot3.1823,U.S. House of Representatives,MA,18,6,1823,General
ma.uscongress.franklin.1822,U.S. House of Representatives,MA,18,7,1822,General
ma.uscongress.hampden.1822,U.S. House of Representatives,MA,18,8,1822,General
ma.uscongress.berkshire.1822,U.S. House of Representatives,MA,18,9,1822,General
ma.uscongress.norfolk.1822,U.S. House of Representatives,MA,18,10,1822,General
ma.uscongress.norfolk.special.1823,U.S. House of Representatives,MA,18,10,NA,NA
ma.uscongress.norfolk.special.1824,U.S. House of Representatives,MA,18,10,NA,NA
ma.uscongress.norfolk.special.ballot2.1824,U.S. House of Representatives,MA,18,10,NA,NA
ma.uscongress.norfolk.special.ballot3.1824,U.S. House of Representatives,MA,18,10,NA,NA
ma.uscongress.plymouth.1822,U.S. House of Representatives,MA,18,11,1822,General
ma.uscongress.bristol.1822,U.S. House of Representatives,MA,18,12,1822,General
ma.uscongress.barnstable.1822,U.S. House of Representatives,MA,18,13,1822,General
ma.uscongress.suffolk.1824,U.S. House of Representatives,MA,19,1,1824,General
ma.uscongress.essexsouth.1824,U.S. House of Representatives,MA,19,2,1824,General
ma.uscongress.essexnorth.1824,U.S. House of Representatives,MA,19,3,1824,General
ma.uscongress.essexnorth.ballot2.1825,U.S. House of Representatives,MA,19,3,1825,General
ma.uscongress.middlesex.1824,U.S. House of Representatives,MA,19,4,1824,General
ma.uscongress.worcestersouth.1824,U.S. House of Representatives,MA,19,5,1824,General
ma.uscongress.worcestersouth.ballot2.1825,U.S. House of Representatives,MA,19,5,1825,General
ma.uscongress.worcestersouth.ballot3.1825,U.S. House of Representatives,MA,19,5,1825,General
ma.uscongress.worcestersouth.ballot4.1825,U.S. House of Representatives,MA,19,5,1825,General
ma.uscongress.worcesternorth.1824,U.S. House of Representatives,MA,19,6,1824,General
ma.uscongress.franklin.1824,U.S. House of Representatives,MA,19,7,1824,General
ma.uscongress.franklin.ballot2.1825,U.S. House of Representatives,MA,19,7,1825,General
ma.uscongress.hampden.1824,U.S. House of Representatives,MA,19,8,1824,General
ma.uscongress.hampden.ballot2.1825,U.S. House of Representatives,MA,19,8,1825,General
ma.uscongress.hampden.ballot3.1825,U.S. House of Representatives,MA,19,8,1825,General
ma.uscongress.berkshire.1824,U.S. House of Representatives,MA,19,9,1824,General
ma.uscongress.norfolk.1824,U.S. House of Representatives,MA,19,10,1824,General
ma.uscongress.norfolk.ballot2.1824,U.S. House of Representatives,MA,19,10,1824,General
ma.uscongress.norfolk.ballot3.1825,U.S. House of Representatives,MA,19,10,1825,General
ma.uscongress.plymouth.1824,U.S. House of Representatives,MA,19,11,1824,General
ma.uscongress.bristol.1824,U.S. House of Representatives,MA,19,12,1824,General
ma.uscongress.bristol.ballot2.1825,U.S. House of Representatives,MA,19,12,1825,General
ma.uscongress.barnstable.1824,U.S. House of Representatives,MA,19,13,1824,General
md.uscongress.1789,U.S. House of Representatives,MD,1,NA,1789,General
md.uscongress.1790,U.S. House of Representatives,MD,2,NA,1790,General
md.uscongress1.1792,U.S. House of Representatives,MD,3,1,1792,General
md.uscongress2.1792,U.S. House of Representatives,MD,3,2,1792,General
md.uscongress2.1793,U.S. House of Representatives,MD,3,2,1793,Special
md.uscongress2.special.1794,U.S. House of Representatives,MD,3,2,1794,Special
md.uscongress3.1792,U.S. House of Representatives,MD,3,3,1792,General
md.uscongress3.special.1794,U.S. House of Representatives,MD,3,3,1794,Special
md.uscongress4.1792,U.S. House of Representatives,MD,3,4,1792,General
md.uscongress5.1792,U.S. House of Representatives,MD,3,5,1792,General
md.uscongress6.1792,U.S. House of Representatives,MD,3,6,1792,General
md.uscongress7.1792,U.S. House of Representatives,MD,3,7,1792,General
md.uscongress8.1792,U.S. House of Representatives,MD,3,8,1792,General
md.uscongress1.1794,U.S. House of Representatives,MD,4,1,1794,General
md.uscongress2.1794,U.S. House of Representatives,MD,4,2,1794,General
md.uscongress2.special.1796,U.S. House of Representatives,MD,4,2,1796,Special
md.uscongress3.1794,U.S. House of Representatives,MD,4,3,1794,General
md.uscongress3.special.1796,U.S. House of Representatives,MD,4,3,1796,Special
md.uscongress4.1794,U.S. House of Representatives,MD,4,4,1794,General
md.uscongress5.1794,U.S. House of Representatives,MD,4,5,1794,General
md.uscongress6.1794,U.S. House of Representatives,MD,4,6,1794,General
md.uscongress7.1794,U.S. House of Representatives,MD,4,7,1794,General
md.uscongress8.1794,U.S. House of Representatives,MD,4,8,1794,General
md.uscongress1.1796,U.S. House of Representatives,MD,5,1,1796,General
md.uscongress2.1796,U.S. House of Representatives,MD,5,2,1796,General
md.uscongress3.1796,U.S. House of Representatives,MD,5,3,1796,General
md.uscongress4.1796,U.S. House of Representatives,MD,5,4,1796,General
md.uscongress5.1796,U.S. House of Representatives,MD,5,5,1796,General
md.uscongress6.1796,U.S. House of Representatives,MD,5,6,1796,General
md.uscongress7.1796,U.S. House of Representatives,MD,5,7,1796,General
md.uscongress8.1796,U.S. House of Representatives,MD,5,8,1796,General
md.uscongress1.1798,U.S. House of Representatives,MD,6,1,1798,General
md.uscongress2.1798,U.S. House of Representatives,MD,6,2,1798,General
md.uscongress3.1798,U.S. House of Representatives,MD,6,3,1798,General
md.uscongress4.1798,U.S. House of Representatives,MD,6,4,1798,General
md.uscongress5.1798,U.S. House of Representatives,MD,6,5,1798,General
md.uscongress6.1798,U.S. House of Representatives,MD,6,6,1798,General
md.uscongress7.1798,U.S. House of Representatives,MD,6,7,1798,General
md.uscongress7.specialelection.1798,U.S. House of Representatives,MD,6,7,1798,Special
md.uscongress8.1798,U.S. House of Representatives,MD,6,8,1798,General
md.uscongress1.1801,U.S. House of Representatives,MD,7,1,1801,General
md.uscongress2.1801,U.S. House of Representatives,MD,7,2,1801,General
md.uscongress2.special.1802,U.S. House of Representatives,MD,7,2,1802,Special
md.uscongress3.1801,U.S. House of Representatives,MD,7,3,1801,General
md.uscongress4.1801,U.S. House of Representatives,MD,7,4,1801,General
md.uscongress5.1801,U.S. House of Representatives,MD,7,5,1801,General
md.uscongress6.1801,U.S. House of Representatives,MD,7,6,1801,General
md.uscongress7.1801,U.S. House of Representatives,MD,7,7,1801,General
md.uscongress8.1801,U.S. House of Representatives,MD,7,8,1801,General
md.uscongress1.1803,U.S. House of Representatives,MD,8,1,1803,General
md.uscongress2.1803,U.S. House of Representatives,MD,8,2,1803,General
md.uscongress3.1803,U.S. House of Representatives,MD,8,3,1803,General
md.uscongress4.1803,U.S. House of Representatives,MD,8,4,1803,General
md.uscongress4.special.1804,U.S. House of Representatives,MD,8,4,1804,Special
md.uscongress5.1803,U.S. House of Representatives,MD,8,5,1803,General
md.uscongress6.1803,U.S. House of Representatives,MD,8,6,1803,General
md.uscongress7.1803,U.S. House of Representatives,MD,8,7,1803,General
md.uscongress8.1803,U.S. House of Representatives,MD,8,8,1803,General
md.uscongress1.1804,U.S. House of Representatives,MD,9,1,1804,General
md.uscongress2.1804,U.S. House of Representatives,MD,9,2,1804,General
md.uscongress3.1804,U.S. House of Representatives,MD,9,3,1804,General
md.uscongress4.1804,U.S. House of Representatives,MD,9,4,1804,General
md.uscongress5.1804,U.S. House of Representatives,MD,9,5,1804,General
md.uscongress6.1804,U.S. House of Representatives,MD,9,6,1804,General
md.uscongress7.1804,U.S. House of Representatives,MD,9,7,1804,General
md.uscongress7.special.1806,U.S. House of Representatives,MD,9,7,1806,Special
md.uscongress8.1804,U.S. House of Representatives,MD,9,8,1804,General
md.uscongress1.1806,U.S. House of Representatives,MD,10,1,1806,General
md.uscongress2.1806,U.S. House of Representatives,MD,10,2,1806,General
md.uscongress3.1806,U.S. House of Representatives,MD,10,3,1806,General
md.uscongress4.1806,U.S. House of Representatives,MD,10,4,1806,General
md.uscongress5.1806,U.S. House of Representatives,MD,10,5,1806,General
md.uscongress6.1806,U.S. House of Representatives,MD,10,6,1806,General
md.uscongress7.1806,U.S. House of Representatives,MD,10,7,1806,General
md.uscongress8.1806,U.S. House of Representatives,MD,10,8,1806,General
md.uscongress1.1808,U.S. House of Representatives,MD,11,1,1808,General
md.uscongress2.1808,U.S. House of Representatives,MD,11,2,1808,General
md.uscongress3.1808,U.S. House of Representatives,MD,11,3,1808,General
md.uscongress4.1808,U.S. House of Representatives,MD,11,4,1808,General
md.uscongress4.special.1810,U.S. House of Representatives,MD,11,4,1810,Special
md.uscongress5.1808,U.S. House of Representatives,MD,11,5,1808,General
md.uscongress6.1808,U.S. House of Representatives,MD,11,6,1808,General
md.uscongress7.1808,U.S. House of Representatives,MD,11,7,1808,General
md.uscongress7.special.1810,U.S. House of Representatives,MD,11,7,1810,Special
md.uscongress8.1808,U.S. House of Representatives,MD,11,8,1808,General
md.uscongress1.1810,U.S. House of Representatives,MD,12,1,1810,General
md.uscongress2.1810,U.S. House of Representatives,MD,12,2,1810,General
md.uscongress3.1810,U.S. House of Representatives,MD,12,3,1810,General
md.uscongress4.1810,U.S. House of Representatives,MD,12,4,1810,General
md.uscongress5.1810,U.S. House of Representatives,MD,12,5,1810,General
md.uscongress6.1810,U.S. House of Representatives,MD,12,6,1810,General
md.congress.1811,U.S. House of Representatives,MD,12,6,1811,Special
md.uscongress7.1810,U.S. House of Representatives,MD,12,7,1810,General
md.uscongress8.1810,U.S. House of Representatives,MD,12,8,1810,General
md.uscongress1.1812,U.S. House of Representatives,MD,13,1,1812,General
md.uscongress2.1812,U.S. House of Representatives,MD,13,2,1812,General
md.uscongress3.1812,U.S. House of Representatives,MD,13,3,1812,General
md.uscongress4.1812,U.S. House of Representatives,MD,13,4,1812,General
md.uscongress5.1812,U.S. House of Representatives,MD,13,5,1812,General
md.uscongress6.1812,U.S. House of Representatives,MD,13,6,1812,General
md.uscongress7.1812,U.S. House of Representatives,MD,13,7,1812,General
md.uscongress8.1812,U.S. House of Representatives,MD,13,8,1812,General
md.uscongress1.1814,U.S. House of Representatives,MD,14,1,1814,General
md.uscongress2.1814,U.S. House of Representatives,MD,14,2,1814,General
md.uscongress3.1814,U.S. House of Representatives,MD,14,3,1814,General
md.uscongress3.specialelection.1816,U.S. House of Representatives,MD,14,3,1816,Special
md.uscongress4.1814,U.S. House of Representatives,MD,14,4,1814,General
md.uscongress5.1814,U.S. House of Representatives,MD,14,5,1814,General
md.uscongress5.specialelection1.1816,U.S. House of Representatives,MD,14,5,1816,Special
md.uscongress6.1814,U.S. House of Representatives,MD,14,6,1814,General
md.uscongress7.1814,U.S. House of Representatives,MD,14,7,1814,General
md.uscongress8.1814,U.S. House of Representatives,MD,14,8,1814,General
md.uscongress1.1816,U.S. House of Representatives,MD,15,1,1816,General
md.uscongress2.1816,U.S. House of Representatives,MD,15,2,1816,General
md.uscongress3.1816,U.S. House of Representatives,MD,15,3,1816,General
md.uscongress4.1816,U.S. House of Representatives,MD,15,4,1816,General
md.uscongress5.1816,U.S. House of Representatives,MD,15,5,1816,General
md.uscongress5.specialelection2.1816,U.S. House of Representatives,MD,15,5,1816,Special
md.uscongress6.1816,U.S. House of Representatives,MD,15,6,1816,General
md.uscongress7.1816,U.S. House of Representatives,MD,15,7,1816,General
md.uscongress8.1816,U.S. House of Representatives,MD,15,8,1816,General
md.uscongress1.1818,U.S. House of Representatives,MD,16,1,1818,General
md.uscongress2.1818,U.S. House of Representatives,MD,16,2,1818,General
md.uscongress3.1818,U.S. House of Representatives,MD,16,3,1818,General
md.uscongress4.1818,U.S. House of Representatives,MD,16,4,1818,General
md.uscongress5.1818,U.S. House of Representatives,MD,16,5,1818,General
md.uscongress6.1818,U.S. House of Representatives,MD,16,6,1818,General
md.uscongress7.1818,U.S. House of Representatives,MD,16,7,1818,General
md.uscongress8.1818,U.S. House of Representatives,MD,16,8,1818,General
md.uscongress1.1820,U.S. House of Representatives,MD,17,1,1820,General
md.uscongress2.1820,U.S. House of Representatives,MD,17,2,1820,General
md.uscongress3.1820,U.S. House of Representatives,MD,17,3,1820,General
md.uscongress4.1820,U.S. House of Representatives,MD,17,4,1820,General
md.uscongress5.1820,U.S. House of Representatives,MD,17,5,1820,General
md.uscongress5.special.17thcongress.1823,U.S. House of Representatives,MD,17,5,1823,Special
md.uscongress6.1820,U.S. House of Representatives,MD,17,6,1820,General
md.uscongress7.1820,U.S. House of Representatives,MD,17,7,1820,General
md.uscongress8.1820,U.S. House of Representatives,MD,17,8,1820,General
md.uscongress1.1822,U.S. House of Representatives,MD,18,1,1822,General
md.uscongress2.1822,U.S. House of Representatives,MD,18,2,1822,General
md.uscongress3.1822,U.S. House of Representatives,MD,18,3,1822,General
md.uscongress4.1822,U.S. House of Representatives,MD,18,4,1822,General
md.uscongress5.1822,U.S. House of Representatives,MD,18,5,1822,General
md.uscongress5.special.18thcongress.1823,U.S. House of Representatives,MD,18,5,1823,Special
md.uscongress6.1822,U.S. House of Representatives,MD,18,6,1822,General
md.uscongress7.1822,U.S. House of Representatives,MD,18,7,1822,General
md.uscongress8.1822,U.S. House of Representatives,MD,18,8,1822,General
md.uscongress1.1824,U.S. House of Representatives,MD,19,1,1824,General
md.uscongress2.1824,U.S. House of Representatives,MD,19,2,1824,General
md.uscongress3.1824,U.S. House of Representatives,MD,19,3,1824,General
md.uscongress4.1824,U.S. House of Representatives,MD,19,4,1824,General
md.uscongress5.1824,U.S. House of Representatives,MD,19,5,1824,General
md.uscongress6.1824,U.S. House of Representatives,MD,19,6,1824,General
md.uscongress7.1824,U.S. House of Representatives,MD,19,7,1824,General
md.uscongress8.1824,U.S. House of Representatives,MD,19,8,1824,General
me.uscongress1.1820,U.S. House of Representatives,ME,17,1,1820,General
me.uscongress2.1820,U.S. House of Representatives,ME,17,2,1820,General
me.uscongress2.1822,U.S. House of Representatives,ME,17,2,1822,Special
me.uscongress3.1820,U.S. House of Representatives,ME,17,3,1820,General
me.uscongress4firstrunoff.1820,U.S. House of Representatives,ME,17,4,1820,General
me.uscongress4.secondrunoff.1821,U.S. House of Representatives,ME,17,4,1821,General
me.uscongress4.thirdrunoff.1821,U.S. House of Representatives,ME,17,4,NA,NA
me.uscongress5.1820,U.S. House of Representatives,ME,17,5,1820,General
me.uscongress5.second.1821,U.S. House of Representatives,ME,17,5,1821,General
me.uscongress6.1820,U.S. House of Representatives,ME,17,6,1820,General
me.uscongress7.1820,U.S. House of Representatives,ME,17,7,1820,General
me.uscongress1.1823,U.S. House of Representatives,ME,18,1,1823,General
me.uscongress1.fourth.1823,U.S. House of Representatives,ME,18,1,1823,General
me.uscongress1.second.1823,U.S. House of Representatives,ME,18,1,1823,General
me.uscongress1.third.1823,U.S. House of Representatives,ME,18,1,1823,General
me.uscongress2.1823,U.S. House of Representatives,ME,18,2,1823,General
me.uscongress3.1823,U.S. House of Representatives,ME,18,3,1823,General
me.uscongress3.second.1823,U.S. House of Representatives,ME,18,3,1823,General
me.uscongress3.third.1823,U.S. House of Representatives,ME,18,3,1823,General
me.uscongress4.1823,U.S. House of Representatives,ME,18,4,1823,General
me.uscongress4.second.1823,U.S. House of Representatives,ME,18,4,1823,General
me.uscongress5.1823,U.S. House of Representatives,ME,18,5,1823,General
me.uscongress6.1823,U.S. House of Representatives,ME,18,6,1823,General
me.uscongress6.second.1823,U.S. House of Representatives,ME,18,6,1823,General
me.uscongress6.third.1823,U.S. House of Representatives,ME,18,6,1823,General
me.uscongress7.1823,U.S. House of Representatives,ME,18,7,1823,General
me.uscongress1.1824,U.S. House of Representatives,ME,19,1,1824,General
me.uscongress2.1824,U.S. House of Representatives,ME,19,2,1824,General
me.uscongress3.1824,U.S. House of Representatives,ME,19,3,1824,General
me.uscongress3.fourth.1825,U.S. House of Representatives,ME,19,3,1825,General
me.uscongress3.second.1825,U.S. House of Representatives,ME,19,3,1825,General
me.uscongress3.third.1825,U.S. House of Representatives,ME,19,3,1825,General
me.uscongress4.1824,U.S. House of Representatives,ME,19,4,1824,General
me.uscongress4.second.1825,U.S. House of Representatives,ME,19,4,1825,General
me.uscongress5.1824,U.S. House of Representatives,ME,19,5,1824,General
me.uscongress5.second.1826,U.S. House of Representatives,ME,19,5,NA,NA
me.uscongress5.1826,U.S. House of Representatives,ME,19,5,NA,NA
me.uscongress6.1824,U.S. House of Representatives,ME,19,6,1824,General
me.uscongress7.1824,U.S. House of Representatives,ME,19,7,1824,General
me.uscongress.3.2.1821,U.S. House of Representatives,ME,NA,NA,1821,General
me.uscongress.5.3.1821,U.S. House of Representatives,ME,NA,NA,1821,General
mo.uscongress.1820,U.S. House of Representatives,MO,17,NA,1820,General
mo.uscongress.1822,U.S. House of Representatives,MO,18,NA,1822,General
mo.uscongress.1824,U.S. House of Representatives,MO,19,NA,1824,General
ms.congress.1817,U.S. House of Representatives,MS,15,NA,1817,General
ms.congress.1819,U.S. House of Representatives,MS,16,NA,1819,General
ms.uscongress.1820,U.S. House of Representatives,MS,17,NA,1820,General
ms.uscongress.1822,U.S. House of Representatives,MS,18,NA,1822,General
ms.uscongress.1824,U.S. House of Representatives,MS,19,NA,1824,General
nc.uscongress1.1790,U.S. House of Representatives,NC,2,1,1790,General
nc.uscongress1.1791,U.S. House of Representatives,NC,2,1,1791,General
nc.uscongress2.1790,U.S. House of Representatives,NC,2,2,1790,General
nc.uscongress2.1791,U.S. House of Representatives,NC,2,2,1791,General
nc.uscongress3.1790,U.S. House of Representatives,NC,2,3,1790,General
nc.uscongress3.1791,U.S. House of Representatives,NC,2,3,1791,General
nc.uscongress4.1790,U.S. House of Representatives,NC,2,4,1790,General
nc.uscongress4.1791,U.S. House of Representatives,NC,2,4,1791,General
nc.uscongress5.1790,U.S. House of Representatives,NC,2,5,1790,General
nc.uscongress5.1791,U.S. House of Representatives,NC,2,5,1791,General
nc.uscongress1.1793,U.S. House of Representatives,NC,3,1,1793,General
nc.uscongress2.1793,U.S. House of Representatives,NC,3,2,1793,General
nc.uscongress3.1793,U.S. House of Representatives,NC,3,3,1793,General
nc.uscongress4.1793,U.S. House of Representatives,NC,3,4,1793,General
nc.uscongress5.1793,U.S. House of Representatives,NC,3,5,1793,General
nc.uscongress6.1793,U.S. House of Representatives,NC,3,6,1793,General
nc.uscongress7.1793,U.S. House of Representatives,NC,3,7,1793,General
nc.uscongress8.1793,U.S. House of Representatives,NC,3,8,1793,General
nc.uscongress9.1793,U.S. House of Representatives,NC,3,9,NA,NA
nc.uscongress10.1793,U.S. House of Representatives,NC,3,10,1793,General
nc.uscongress1.1795,U.S. House of Representatives,NC,4,1,1795,General
nc.uscongress2.1795,U.S. House of Representatives,NC,4,2,1795,General
nc.uscongress3.1795,U.S. House of Representatives,NC,4,3,1795,General
nc.uscongress4.1795,U.S. House of Representatives,NC,4,4,1795,General
nc.uscongress4.special.1795,U.S. House of Representatives,NC,4,4,NA,NA
nc.uscongress4.special.1796,U.S. House of Representatives,NC,4,4,NA,NA
nc.uscongress5.1795,U.S. House of Representatives,NC,4,5,1795,General
nc.uscongress6.1795,U.S. House of Representatives,NC,4,6,1795,General
nc.uscongress7.1795,U.S. House of Representatives,NC,4,7,1795,General
nc.uscongress8.1795,U.S. House of Representatives,NC,4,8,1795,General
nc.uscongress9.1795,U.S. House of Representatives,NC,4,9,1795,General
nc.uscongress10.1795,U.S. House of Representatives,NC,4,10,1795,General
nc.uscongress1.1796,U.S. House of Representatives,NC,5,1,1796,General
nc.uscongress2.1796,U.S. House of Representatives,NC,5,2,1796,General
nc.uscongress3.1796,U.S. House of Representatives,NC,5,3,1796,General
nc.uscongress4.1796,U.S. House of Representatives,NC,5,4,1796,General
nc.uscongress5.1796,U.S. House of Representatives,NC,5,5,1796,General
nc.uscongress6.1796,U.S. House of Representatives,NC,5,6,1796,General
nc.uscongress7.1796,U.S. House of Representatives,NC,5,7,1796,General
nc.uscongress8.1796,U.S. House of Representatives,NC,5,8,1796,General
nc.uscongress9.1796,U.S. House of Representatives,NC,5,9,1796,General
nc.uscongress10.1796,U.S. House of Representatives,NC,5,10,1796,General
nc.uscongress10.special.1798,U.S. House of Representatives,NC,5,10,NA,NA
nc.uscongress1.1798,U.S. House of Representatives,NC,6,1,1798,General
nc.uscongress2.1798,U.S. House of Representatives,NC,6,2,1798,General
nc.uscongress3.1798,U.S. House of Representatives,NC,6,3,1798,General
nc.uscongress4.1798,U.S. House of Representatives,NC,6,4,1798,General
nc.uscongress5.1798,U.S. House of Representatives,NC,6,5,1798,General
nc.uscongress6.1798,U.S. House of Representatives,NC,6,6,1798,General
nc.uscongress7.1798,U.S. House of Representatives,NC,6,7,1798,General
nc.uscongress8.1798,U.S. House of Representatives,NC,6,8,1798,General
nc.uscongress9.1798,U.S. House of Representatives,NC,6,9,1798,General
nc.uscongress10.1798,U.S. House of Representatives,NC,6,10,1798,General
nc.uscongress1.1800,U.S. House of Representatives,NC,7,1,1800,General
nc.uscongress2.1800,U.S. House of Representatives,NC,7,2,1800,General
nc.uscongress3.1800,U.S. House of Representatives,NC,7,3,1800,General
nc.uscongress4.1800,U.S. House of Representatives,NC,7,4,1800,General
nc.uscongress5.1800,U.S. House of Representatives,NC,7,5,1800,General
nc.uscongress6.1800,U.S. House of Representatives,NC,7,6,1800,General
nc.uscongress7.1800,U.S. House of Representatives,NC,7,7,1800,General
nc.uscongress8.1800,U.S. House of Representatives,NC,7,8,1800,General
nc.uscongress8.specialelection.1801,U.S. House of Representatives,NC,7,8,NA,NA
nc.uscongress8.special.1802,U.S. House of Representatives,NC,7,8,NA,NA
nc.uscongress9.1800,U.S. House of Representatives,NC,7,9,1800,General
nc.uscongress10.1800,U.S. House of Representatives,NC,7,10,1800,General
nc.uscongress1.1803,U.S. House of Representatives,NC,8,1,1803,General
nc.uscongress2.1803,U.S. House of Representatives,NC,8,2,1803,General
nc.uscongress3.1803,U.S. House of Representatives,NC,8,3,1803,General
nc.uscongress4.1803,U.S. House of Representatives,NC,8,4,1803,General
nc.uscongress5.1803,U.S. House of Representatives,NC,8,5,1803,General
nc.uscongress6.1803,U.S. House of Representatives,NC,8,6,1803,General
nc.uscongress7.1803,U.S. House of Representatives,NC,8,7,1803,General
nc.uscongress8.1803,U.S. House of Representatives,NC,8,8,1803,General
nc.uscongress9.1803,U.S. House of Representatives,NC,8,9,1803,General
nc.uscongress10.1803,U.S. House of Representatives,NC,8,10,1803,General
nc.uscongress11.1803,U.S. House of Representatives,NC,8,11,1803,General
nc.uscongress12.1803,U.S. House of Representatives,NC,8,12,1803,General
nc.uscongress1.1804,U.S. House of Representatives,NC,9,1,1804,General
nc.uscongress2.1804,U.S. House of Representatives,NC,9,2,1804,General
nc.uscongress3.1804,U.S. House of Representatives,NC,9,3,1804,General
nc.uscongress4.1804,U.S. House of Representatives,NC,9,4,1804,General
nc.uscongress5.1804,U.S. House of Representatives,NC,9,5,1804,General
nc.uscongress5.specialelection.1805,U.S. House of Representatives,NC,9,5,NA,NA
nc.uscongress6.1804,U.S. House of Representatives,NC,9,6,1804,General
nc.uscongress7.1804,U.S. House of Representatives,NC,9,7,1804,General
nc.uscongress8.1804,U.S. House of Representatives,NC,9,8,1804,General
nc.uscongress9.1804,U.S. House of Representatives,NC,9,9,1804,General
nc.uscongress10.1804,U.S. House of Representatives,NC,9,10,1804,General
nc.uscongress5.special.1806,U.S. House of Representatives,NC,9,10,NA,NA
nc.uscongress11.1804,U.S. House of Representatives,NC,9,11,1804,General
nc.uscongress12.1804,U.S. House of Representatives,NC,9,12,1804,General
nc.uscongress1.1806,U.S. House of Representatives,NC,10,1,1806,General
nc.uscongress2.1806,U.S. House of Representatives,NC,10,2,1806,General
nc.uscongress3.1806,U.S. House of Representatives,NC,10,3,1806,General
nc.uscongress4.1806,U.S. House of Representatives,NC,10,4,1806,General
nc.uscongress5.1806,U.S. House of Representatives,NC,10,5,1806,General
nc.uscongress6.1806,U.S. House of Representatives,NC,10,6,1806,General
nc.uscongress7.1806,U.S. House of Representatives,NC,10,7,1806,General
nc.uscongress7.specialelection.1808,U.S. House of Representatives,NC,10,7,NA,NA
nc.uscongress8.1806,U.S. House of Representatives,NC,10,8,1806,General
nc.uscongress9.1806,U.S. House of Representatives,NC,10,9,1806,General
nc.uscongress10.1806,U.S. House of Representatives,NC,10,10,1806,General
nc.uscongress11.1806,U.S. House of Representatives,NC,10,11,1806,General
