election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
ma.uscongress.berkshire.1808,U.S. House of Representatives,MA,11,12,1808,General,"Massachusetts 1808 U.S. House of Representatives, Berkshire District",12
ma.uscongress.norfolk.1808,U.S. House of Representatives,MA,11,13,1808,General,"Massachusetts 1808 U.S. House of Representatives, Norfolk District",13
ma.uscongress.york.1808,U.S. House of Representatives,MA,11,14,1808,General,"Massachusetts 1808 U.S. House of Representatives, York District",14
ma.uscongress.cumberland.1808,U.S. House of Representatives,MA,11,15,1808,General,"Massachusetts 1808 U.S. House of Representatives, Cumberland District",15
ma.uscongress.lincoln.1808,U.S. House of Representatives,MA,11,16,1808,General,"Massachusetts 1808 U.S. House of Representatives, Lincoln District",16
ma.uscongress.kennebec.1808,U.S. House of Representatives,MA,11,17,1808,General,"Massachusetts 1808 U.S. House of Representatives, Kennebec District",17
ma.uscongress.suffolk.1810,U.S. House of Representatives,MA,12,1,1810,General,"Massachusetts 1810 U.S. House of Representatives, Suffolk District",1
ma.uscongress.essexsouth.1810,U.S. House of Representatives,MA,12,2,1810,General,"Massachusetts 1810 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexnorth.1810,U.S. House of Representatives,MA,12,3,1810,General,"Massachusetts 1810 U.S. House of Representatives, Essex North District",3
ma.uscongress.middlesex.1810,U.S. House of Representatives,MA,12,4,1810,General,"Massachusetts 1810 U.S. House of Representatives, Middlesex District",4
ma.uscongress.hampshiresouth.1810,U.S. House of Representatives,MA,12,5,1810,General,"Massachusetts 1810 U.S. House of Representatives, Hampshire South District",5
ma.uscongress.hampshirenorth.1810,U.S. House of Representatives,MA,12,6,1810,General,"Massachusetts 1810 U.S. House of Representatives, Hampshire North District",6
ma.uscongress.plymouth.1810,U.S. House of Representatives,MA,12,7,1810,General,"Massachusetts 1810 U.S. House of Representatives, Plymouth District",7
ma.uscongress.barnstable.1810,U.S. House of Representatives,MA,12,8,1810,General,"Massachusetts 1810 U.S. House of Representatives, Barnstable District",8
ma.uscongress.bristol.1810,U.S. House of Representatives,MA,12,9,1810,General,"Massachusetts 1810 U.S. House of Representatives, Bristol District",9
ma.uscongress.worcestersouth.1810,U.S. House of Representatives,MA,12,10,1810,General,"Massachusetts 1810 U.S. House of Representatives, Worcester South District",10
ma.uscongress.worcesternorth.1810,U.S. House of Representatives,MA,12,11,1810,General,"Massachusetts 1810 U.S. House of Representatives, Worcester North District",11
ma.uscongress.berkshire.1810,U.S. House of Representatives,MA,12,12,1810,General,"Massachusetts 1810 U.S. House of Representatives, Berkshire District",12
ma.uscongress.norfolk.1810,U.S. House of Representatives,MA,12,13,1810,General,"Massachusetts 1810 U.S. House of Representatives, Norfolk District",13
ma.uscongress.york.1810,U.S. House of Representatives,MA,12,14,1810,General,"Massachusetts 1810 U.S. House of Representatives, York District",14
ma.uscongress.cumberland.1810,U.S. House of Representatives,MA,12,15,1810,General,"Massachusetts 1810 U.S. House of Representatives, Cumberland District",15
ma.uscongress.cumberland.ballot2.1811,U.S. House of Representatives,MA,12,15,1811,General,"Massachusetts 1811 U.S. House of Representatives, Cumberland District, Ballot 2",15
ma.uscongress.lincoln.1810,U.S. House of Representatives,MA,12,16,1810,General,"Massachusetts 1810 U.S. House of Representatives, Lincoln District",16
ma.uscongress.kennebec.1810,U.S. House of Representatives,MA,12,17,1810,General,"Massachusetts 1810 U.S. House of Representatives, Kennebec District",17
ma.uscongress.suffolk.1812,U.S. House of Representatives,MA,13,1,1812,General,"Massachusetts 1812 U.S. House of Representatives, Suffolk District",1
ma.uscongress.essexsouth.1812,U.S. House of Representatives,MA,13,2,1812,General,"Massachusetts 1812 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexnorth.1812,U.S. House of Representatives,MA,13,3,1812,General,"Massachusetts 1812 U.S. House of Representatives, Essex North District",3
ma.uscongress.middlesex.1812,U.S. House of Representatives,MA,13,4,1812,General,"Massachusetts 1812 U.S. House of Representatives, Middlesex District",4
ma.uscongress.hampshiresouth.1812,U.S. House of Representatives,MA,13,5,1812,General,"Massachusetts 1812 U.S. House of Representatives, Hampshire South District",5
ma.uscongress.hampshirenouth.1812,U.S. House of Representatives,MA,13,6,1812,General,"Massachusetts 1812 U.S. House of Representatives, Hampshire North District",6
ma.uscongress.plymouth.1812,U.S. House of Representatives,MA,13,7,1812,General,"Massachusetts 1812 U.S. House of Representatives, Plymouth District",7
ma.uscongress.barnstable.1812,U.S. House of Representatives,MA,13,8,1812,General,"Massachusetts 1812 U.S. House of Representatives, Barnstable District",8
ma.uscongress.bristol.1812,U.S. House of Representatives,MA,13,9,1812,General,"Massachusetts 1812 U.S. House of Representatives, Bristol District",9
ma.uscongress.worcestersouth.1812,U.S. House of Representatives,MA,13,10,1812,General,"Massachusetts 1812 U.S. House of Representatives, Worcester South District",10
ma.uscongress.worcesternorth.1812,U.S. House of Representatives,MA,13,11,1812,General,"Massachusetts 1812 U.S. House of Representatives, Worcester North District",11
ma.uscongress.berkshire.1812,U.S. House of Representatives,MA,13,12,1812,General,"Massachusetts 1812 U.S. House of Representatives, Berkshire District",12
ma.uscongress.norfolk.1812,U.S. House of Representatives,MA,13,13,1812,General,"Massachusetts 1812 U.S. House of Representatives, Norfolk District",13
ma.uscongress.eastern1.1812,U.S. House of Representatives,MA,13,14,1812,General,"Massachusetts 1812 U.S. House of Representatives, Eastern District #1",14
ma.uscongress.eastern2.1812,U.S. House of Representatives,MA,13,15,1812,General,"Massachusetts 1812 U.S. House of Representatives, Eastern District #2",15
ma.uscongress.eastern3.1812,U.S. House of Representatives,MA,13,16,1812,General,"Massachusetts 1812 U.S. House of Representatives, Eastern District #3",16
ma.uscongress.eastern4.1812,U.S. House of Representatives,MA,13,17,1812,General,"Massachusetts 1812 U.S. House of Representatives, Eastern District #4",17
ma.uscongress.eastern5.1812,U.S. House of Representatives,MA,13,18,1812,General,"Massachusetts 1812 U.S. House of Representatives, Eastern District #5",18
ma.uscongress.eastern6.1812,U.S. House of Representatives,MA,13,19,1812,General,"Massachusetts 1812 U.S. House of Representatives, Eastern District #6",19
ma.uscongress.eastern6.ballot2.1813,U.S. House of Representatives,MA,13,19,1813,General,"Massachusetts 1813 U.S. House of Representatives, Eastern District #6, Ballot 2",19
ma.uscongress.eastern7.1812,U.S. House of Representatives,MA,13,20,1812,General,"Massachusetts 1812 U.S. House of Representatives, Eastern District #7",20
ma.uscongress.suffolk.1814,U.S. House of Representatives,MA,14,1,1814,General,"Massachusetts 1814 U.S. House of Representatives, Suffolk District",1
ma.uscongress.essexsouth.1814,U.S. House of Representatives,MA,14,2,1814,General,"Massachusetts 1814 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexnorth.1814,U.S. House of Representatives,MA,14,3,1814,General,"Massachusetts 1814 U.S. House of Representatives, Essex North District",3
ma.uscongress.middlesex.1814,U.S. House of Representatives,MA,14,4,1814,General,"Massachusetts 1814 U.S. House of Representatives, Middlesex District",4
ma.uscongress.hampshiresouth.1814,U.S. House of Representatives,MA,14,5,1814,General,"Massachusetts 1814 U.S. House of Representatives, Hampshire South District",5
ma.uscongress.hampshirenorth.1814,U.S. House of Representatives,MA,14,6,1814,General,"Massachusetts 1814 U.S. House of Representatives, Hampshire North District",6
ma.uscongress.berkshire.1814,U.S. House of Representatives,MA,14,7,1814,General,"Massachusetts 1814 U.S. House of Representatives, Berkshire District",7
ma.uscongress.plymouth.1814,U.S. House of Representatives,MA,14,8,1814,General,"Massachusetts 1814 U.S. House of Representatives, Plymouth District",8
ma.uscongress.barnstable.1814,U.S. House of Representatives,MA,14,9,1814,General,"Massachusetts 1814 U.S. House of Representatives, Barnstable District",9
ma.uscongress.bristol.1814,U.S. House of Representatives,MA,14,10,1814,General,"Massachusetts 1814 U.S. House of Representatives, Bristol District",10
ma.uscongress.worcestersouth.1814,U.S. House of Representatives,MA,14,11,1814,General,"Massachusetts 1814 U.S. House of Representatives, Worcester South District",11
ma.uscongress.worcesternorth.1814,U.S. House of Representatives,MA,14,12,1814,General,"Massachusetts 1814 U.S. House of Representatives, Worcester North District",12
ma.uscongress.norfolk.1814,U.S. House of Representatives,MA,14,13,1814,General,"Massachusetts 1814 U.S. House of Representatives, Norfolk District",13
ma.uscongress.eastern1.1814,U.S. House of Representatives,MA,14,14,1814,General,"Massachusetts 1814 U.S. House of Representatives, Eastern District #1",14
ma.uscongress.eastern2.1814,U.S. House of Representatives,MA,14,15,1814,General,"Massachusetts 1814 U.S. House of Representatives, Eastern District #2",15
ma.uscongress.eastern3.1814,U.S. House of Representatives,MA,14,16,1814,General,"Massachusetts 1814 U.S. House of Representatives, Eastern District #3",16
ma.uscongress.eastern4.1814,U.S. House of Representatives,MA,14,17,1814,General,"Massachusetts 1814 U.S. House of Representatives, Eastern District #4",17
ma.uscongress.eastern4.ballot2.1815,U.S. House of Representatives,MA,14,17,1815,General,"Massachusetts 1815 U.S. House of Representatives, Eastern District #4, Ballot 2",17
ma.uscongress.eastern5.1814,U.S. House of Representatives,MA,14,18,1814,General,"Massachusetts 1814 U.S. House of Representatives, Eastern District #5",18
ma.uscongress.eastern6.1814,U.S. House of Representatives,MA,14,19,1814,General,"Massachusetts 1814 U.S. House of Representatives, Eastern District #6",19
ma.uscongress.eastern6.ballot2.1815,U.S. House of Representatives,MA,14,19,1815,General,"Massachusetts 1815 U.S. House of Representatives, Eastern District #6, Ballot 2",19
ma.uscongress.eastern7.1814,U.S. House of Representatives,MA,14,20,1814,General,"Massachusetts 1814 U.S. House of Representatives, Eastern District #7",20
ma.uscongress.suffolk.1816,U.S. House of Representatives,MA,15,1,1816,General,"Massachusetts 1816 U.S. House of Representatives, Suffolk District",1
ma.uscongress.essexsouth.1816,U.S. House of Representatives,MA,15,2,1816,General,"Massachusetts 1816 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexnorth.1816,U.S. House of Representatives,MA,15,3,1816,General,"Massachusetts 1816 U.S. House of Representatives, Essex North District",3
ma.uscongress.essexnorth.ballot2.1817,U.S. House of Representatives,MA,15,3,1817,General,"Massachusetts 1817 U.S. House of Representatives, Essex North District, Ballot 2",3
ma.uscongress.essexnorth.ballot3.1817,U.S. House of Representatives,MA,15,3,1817,General,"Massachusetts 1817 U.S. House of Representatives, Essex North District, Ballot 3",3
ma.uscongress.middlesex.1816,U.S. House of Representatives,MA,15,4,1816,General,"Massachusetts 1816 U.S. House of Representatives, Middlesex District",4
ma.uscongress.hampshiresouth.1816,U.S. House of Representatives,MA,15,5,1816,General,"Massachusetts 1816 U.S. House of Representatives, Hampshire South District",5
ma.uscongress.hampshirenorth.1816,U.S. House of Representatives,MA,15,6,1816,General,"Massachusetts 1816 U.S. House of Representatives, Hampshire North District",6
ma.uscongress.berkshire.1816,U.S. House of Representatives,MA,15,7,1816,General,"Massachusetts 1816 U.S. House of Representatives, Berkshire District",7
ma.uscongress.plymouth.1816,U.S. House of Representatives,MA,15,8,1816,General,"Massachusetts 1816 U.S. House of Representatives, Plymouth District",8
ma.uscongress.plymouth.ballot2.1817,U.S. House of Representatives,MA,15,8,1817,General,"Massachusetts 1817 U.S. House of Representatives, Plymouth District, Ballot 2",8
ma.uscongress.barnstable.1816,U.S. House of Representatives,MA,15,9,1816,General,"Massachusetts 1816 U.S. House of Representatives, Barnstable District",9
ma.uscongress.barnstable.ballot2.1817,U.S. House of Representatives,MA,15,9,1817,General,"Massachusetts 1817 U.S. House of Representatives, Barnstable District, Ballot 2",9
ma.uscongress.barnstable.ballot3.1817,U.S. House of Representatives,MA,15,9,1817,General,"Massachusetts 1817 U.S. House of Representatives, Barnstable District, Ballot 3",9
ma.uscongress.bristol.1816,U.S. House of Representatives,MA,15,10,1816,General,"Massachusetts 1816 U.S. House of Representatives, Bristol District",10
ma.uscongress.worcestersouth.1816,U.S. House of Representatives,MA,15,11,1816,General,"Massachusetts 1816 U.S. House of Representatives, Worcester South District",11
ma.uscongress.worcesternorth.1816,U.S. House of Representatives,MA,15,12,1816,General,"Massachusetts 1816 U.S. House of Representatives, Worcester North District",12
ma.uscongress.norfolk.1816,U.S. House of Representatives,MA,15,13,1816,General,"Massachusetts 1816 U.S. House of Representatives, Norfolk District",13
ma.uscongress.eastern1.1816,U.S. House of Representatives,MA,15,14,1816,General,"Massachusetts 1816 U.S. House of Representatives, Eastern District #1",14
ma.uscongress.eastern2.1816,U.S. House of Representatives,MA,15,15,1816,General,"Massachusetts 1816 U.S. House of Representatives, Eastern District #2",15
ma.uscongress.eastern3.1816,U.S. House of Representatives,MA,15,16,1816,General,"Massachusetts 1816 U.S. House of Representatives, Eastern District #3",16
ma.uscongress.eastern4.1816,U.S. House of Representatives,MA,15,17,1816,General,"Massachusetts 1816 U.S. House of Representatives, Eastern District #4",17
ma.uscongress.eastern5.1816,U.S. House of Representatives,MA,15,18,1816,General,"Massachusetts 1816 U.S. House of Representatives, Eastern District #5",18
ma.uscongress.eastern5.ballot2.1817,U.S. House of Representatives,MA,15,18,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #5, Ballot 2",18
ma.uscongress.eastern5.ballot3.1817,U.S. House of Representatives,MA,15,18,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #5, Ballot 3",18
ma.uscongress.eastern5.ballot4.1817,U.S. House of Representatives,MA,15,18,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #5, Ballot 4",18
ma.uscongress.eastern5.ballot5.1817,U.S. House of Representatives,MA,15,18,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #5, Ballot 5",18
ma.uscongress.eastern6.1816,U.S. House of Representatives,MA,15,19,1816,General,"Massachusetts 1816 U.S. House of Representatives, Eastern District #6",19
ma.uscongress.eastern6.ballot2.1817,U.S. House of Representatives,MA,15,19,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #6, Ballot 2",19
ma.uscongress.eastern6.ballot3.1817,U.S. House of Representatives,MA,15,19,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #6, Ballot 3",19
ma.uscongress.eastern6.ballot4.1817,U.S. House of Representatives,MA,15,19,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #6, Ballot 4",19
ma.uscongress.eastern6.ballot5.1817,U.S. House of Representatives,MA,15,19,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #6, Ballot 5",19
ma.uscongress.eastern6.ballot6.1817,U.S. House of Representatives,MA,15,19,1817,General,"Massachusetts 1817 U.S. House of Representatives, Eastern District #6, Ballot 6",19
ma.uscongress.eastern7.1816,U.S. House of Representatives,MA,15,20,1816,General,"Massachusetts 1816 U.S. House of Representatives, Eastern District #7",20
ma.uscongress.suffolk.1818,U.S. House of Representatives,MA,16,1,1818,General,"Massachusetts 1818 U.S. House of Representatives, Suffolk District",1
ma.uscongress.essexsouth.1818,U.S. House of Representatives,MA,16,2,1818,General,"Massachusetts 1818 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexnorth.1818,U.S. House of Representatives,MA,16,3,1818,General,"Massachusetts 1818 U.S. House of Representatives, Essex North District",3
ma.uscongress.middlesex.1818,U.S. House of Representatives,MA,16,4,1818,General,"Massachusetts 1818 U.S. House of Representatives, Middlesex District",4
ma.uscongress.hampshiresouth.1818,U.S. House of Representatives,MA,16,5,1818,General,"Massachusetts 1818 U.S. House of Representatives, Hampshire South District",5
ma.uscongress.hampshiresouth.ballot2.1819,U.S. House of Representatives,MA,16,5,1819,General,"Massachusetts 1819 U.S. House of Representatives, Hampshire South District, Ballot 2",5
ma.uscongress.hampshirenorth.1818,U.S. House of Representatives,MA,16,6,1818,General,"Massachusetts 1818 U.S. House of Representatives, Hampshire North District",6
ma.uscongress.berkshire.1818,U.S. House of Representatives,MA,16,7,1818,General,"Massachusetts 1818 U.S. House of Representatives, Berkshire District",7
ma.uscongress.berkshire.ballot2.1819,U.S. House of Representatives,MA,16,7,1819,General,"Massachusetts 1819 U.S. House of Representatives, Berkshire District, Ballot 2",7
ma.uscongress.plymouth.1818,U.S. House of Representatives,MA,16,8,1818,General,"Massachusetts 1818 U.S. House of Representatives, Plymouth District",8
ma.uscongress.barnstable.1818,U.S. House of Representatives,MA,16,9,1818,General,"Massachusetts 1818 U.S. House of Representatives, Barnstable District",9
ma.uscongress.bristol.1818,U.S. House of Representatives,MA,16,10,1818,General,"Massachusetts 1818 U.S. House of Representatives, Bristol District",10
ma.uscongress.worcestersouth.1818,U.S. House of Representatives,MA,16,11,1818,General,"Massachusetts 1818 U.S. House of Representatives, Worcester South District",11
ma.uscongress.worcesternorth.1818,U.S. House of Representatives,MA,16,12,1818,General,"Massachusetts 1818 U.S. House of Representatives, Worcester North District",12
ma.uscongress.norfolk.1818,U.S. House of Representatives,MA,16,13,1818,General,"Massachusetts 1818 U.S. House of Representatives, Norfolk District",13
ma.uscongress.eastern1.1818,U.S. House of Representatives,MA,16,14,1818,General,"Massachusetts 1818 U.S. House of Representatives, Eastern District #1",14
ma.uscongress.eastern2.1818,U.S. House of Representatives,MA,16,15,1818,General,"Massachusetts 1818 U.S. House of Representatives, Eastern District #2",15
ma.uscongress.eastern3.1818,U.S. House of Representatives,MA,16,16,1818,General,"Massachusetts 1818 U.S. House of Representatives, Eastern District #3",16
ma.uscongress.eastern3.ballot2.1819,U.S. House of Representatives,MA,16,16,1819,General,"Massachusetts 1819 U.S. House of Representatives, Eastern District #3, Ballot 2",16
ma.uscongress.eastern3.ballot3.1819,U.S. House of Representatives,MA,16,16,1819,General,"Massachusetts 1819 U.S. House of Representatives, Eastern District #3, Ballot 3",16
ma.uscongress.eastern4.1818,U.S. House of Representatives,MA,16,17,1818,General,"Massachusetts 1818 U.S. House of Representatives, Eastern District #4",17
ma.uscongress.eastern4.ballot2.1819,U.S. House of Representatives,MA,16,17,1819,General,"Massachusetts 1819 U.S. House of Representatives, Eastern District #4, Ballot 2",17
ma.uscongress.eastern4.ballot3.1819,U.S. House of Representatives,MA,16,17,1819,General,"Massachusetts 1819 U.S. House of Representatives, Eastern District #4, Ballot 3",17
ma.uscongress.eastern5.1818,U.S. House of Representatives,MA,16,18,1818,General,"Massachusetts 1818 U.S. House of Representatives, Eastern District #5",18
ma.uscongress.eastern5.ballot2.1819,U.S. House of Representatives,MA,16,18,1819,General,"Massachusetts 1819 U.S. House of Representatives, Eastern District #5, Ballot 2",18
ma.uscongress.eastern6.1818,U.S. House of Representatives,MA,16,19,1818,General,"Massachusetts 1818 U.S. House of Representatives, Eastern District #6",19
ma.uscongress.eastern7.1818,U.S. House of Representatives,MA,16,20,1818,General,"Massachusetts 1818 U.S. House of Representatives, Eastern District #7",20
ma.uscongress.suffolk.1820,U.S. House of Representatives,MA,17,1,1820,General,"Massachusetts 1820 U.S. House of Representatives, Suffolk District",1
ma.uscongress.essexsouth.1820,U.S. House of Representatives,MA,17,2,1820,General,"Massachusetts 1820 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexsouth.ballot2.1821,U.S. House of Representatives,MA,17,2,1821,General,"Massachusetts 1821 U.S. House of Representatives, Essex South District, Ballot 2",2
ma.uscongress.essexsouth.ballot3.1821,U.S. House of Representatives,MA,17,2,1821,General,"Massachusetts 1821 U.S. House of Representatives, Essex South District, Ballot 3",2
ma.uscongress.essexnorth.1820,U.S. House of Representatives,MA,17,3,1820,General,"Massachusetts 1820 U.S. House of Representatives, Essex North District",3
ma.uscongress.middlesex.1820,U.S. House of Representatives,MA,17,4,1820,General,"Massachusetts 1820 U.S. House of Representatives, Middlesex District",4
ma.uscongress.hampshiresouth.1820,U.S. House of Representatives,MA,17,5,1820,General,"Massachusetts 1820 U.S. House of Representatives, Hampshire South District",5
ma.uscongress.hampshirenorth.1820,U.S. House of Representatives,MA,17,6,1820,General,"Massachusetts 1820 U.S. House of Representatives, Hampshire North District",6
ma.uscongress.berkshire.1820,U.S. House of Representatives,MA,17,7,1820,General,"Massachusetts 1820 U.S. House of Representatives, Berkshire District",7
ma.uscongress.plymouth.1820,U.S. House of Representatives,MA,17,8,1820,General,"Massachusetts 1820 U.S. House of Representatives, Plymouth District",8
ma.uscongress.barnstable.1820,U.S. House of Representatives,MA,17,9,1820,General,"Massachusetts 1820 U.S. House of Representatives, Barnstable District",9
ma.uscongress.worcesternorth.1820,U.S. House of Representatives,MA,17,10,1820,General,"Massachusetts 1820 U.S. House of Representatives, Worcester North District",10
ma.uscongress.worcestersouth.1820,U.S. House of Representatives,MA,17,11,1820,General,"Massachusetts 1820 U.S. House of Representatives, Worcester South District",11
ma.uscongress.bristol.1820,U.S. House of Representatives,MA,17,12,1820,General,"Massachusetts 1820 U.S. House of Representatives, Bristol District",12
ma.uscongress.norfolk.1820,U.S. House of Representatives,MA,17,13,1820,General,"Massachusetts 1820 U.S. House of Representatives, Norfolk District",13
ma.uscongress.essexsouth.1822,U.S. House of Representatives,MA,18,2,1822,General,"Massachusetts 1822 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexsouth.ballot2.1823,U.S. House of Representatives,MA,18,2,1823,General,"Massachusetts 1823 U.S. House of Representatives, Essex South District, Ballot 2",2
ma.uscongress.essexnorth.1822,U.S. House of Representatives,MA,18,3,1822,General,"Massachusetts 1822 U.S. House of Representatives, Essex North District",3
ma.uscongress.middlesex.1822,U.S. House of Representatives,MA,18,4,1822,General,"Massachusetts 1822 U.S. House of Representatives, Middlesex District",4
ma.uscongress.worcestersouth.1822,U.S. House of Representatives,MA,18,5,1822,General,"Massachusetts 1822 U.S. House of Representatives, Worcester South District",5
ma.uscongress.worcestersouth.ballot2.1823,U.S. House of Representatives,MA,18,5,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",5
ma.uscongress.worcesternorth.1822,U.S. House of Representatives,MA,18,6,1822,General,"Massachusetts 1822 U.S. House of Representatives, Worcester North District",6
ma.uscongress.worcesternorth.ballot2.1823,U.S. House of Representatives,MA,18,6,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester North District, Ballot 2",6
ma.uscongress.worcesternorth.ballot3.1823,U.S. House of Representatives,MA,18,6,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester North District, Ballot 3",6
ma.uscongress.franklin.1822,U.S. House of Representatives,MA,18,7,1822,General,"Massachusetts 1822 U.S. House of Representatives, Franklin District",7
ma.uscongress.hampden.1822,U.S. House of Representatives,MA,18,8,1822,General,"Massachusetts 1822 U.S. House of Representatives, Hampden District",8
ma.uscongress.berkshire.1822,U.S. House of Representatives,MA,18,9,1822,General,"Massachusetts 1822 U.S. House of Representatives, Berkshire District",9
ma.uscongress.norfolk.1822,U.S. House of Representatives,MA,18,10,1822,General,"Massachusetts 1822 U.S. House of Representatives, Norfolk District",10
ma.uscongress.plymouth.1822,U.S. House of Representatives,MA,18,11,1822,General,"Massachusetts 1822 U.S. House of Representatives, Plymouth District",11
ma.uscongress.bristol.1822,U.S. House of Representatives,MA,18,12,1822,General,"Massachusetts 1822 U.S. House of Representatives, Bristol District",12
ma.uscongress.barnstable.1822,U.S. House of Representatives,MA,18,13,1822,General,"Massachusetts 1822 U.S. House of Representatives, Barnstable District",13
ma.uscongress.suffolk.1824,U.S. House of Representatives,MA,19,1,1824,General,"Massachusetts 1824 U.S. House of Representatives, Suffolk District",1
ma.uscongress.essexsouth.1824,U.S. House of Representatives,MA,19,2,1824,General,"Massachusetts 1824 U.S. House of Representatives, Essex South District",2
ma.uscongress.essexnorth.1824,U.S. House of Representatives,MA,19,3,1824,General,"Massachusetts 1824 U.S. House of Representatives, Essex North District",3
ma.uscongress.essexnorth.ballot2.1825,U.S. House of Representatives,MA,19,3,1825,General,"Massachusetts 1825 U.S. House of Representatives, Essex North District, Ballot 2",3
ma.uscongress.middlesex.1824,U.S. House of Representatives,MA,19,4,1824,General,"Massachusetts 1824 U.S. House of Representatives, Middlesex District",4
ma.uscongress.worcestersouth.1824,U.S. House of Representatives,MA,19,5,1824,General,"Massachusetts 1824 U.S. House of Representatives, Worcester South District",5
ma.uscongress.worcestersouth.ballot2.1825,U.S. House of Representatives,MA,19,5,1825,General,"Massachusetts 1825 U.S. House of Representatives, Worcester South District, Ballot 2",5
ma.uscongress.worcestersouth.ballot3.1825,U.S. House of Representatives,MA,19,5,1825,General,"Massachusetts 1825 U.S. House of Representatives, Worcester South District, Ballot 3",5
ma.uscongress.worcestersouth.ballot4.1825,U.S. House of Representatives,MA,19,5,1825,General,"Massachusetts 1825 U.S. House of Representatives, Worcester South District, Ballot 4",5
ma.uscongress.worcesternorth.1824,U.S. House of Representatives,MA,19,6,1824,General,"Massachusetts 1824 U.S. House of Representatives, Worcester North District",6
ma.uscongress.franklin.1824,U.S. House of Representatives,MA,19,7,1824,General,"Massachusetts 1824 U.S. House of Representatives, Franklin District",7
ma.uscongress.franklin.ballot2.1825,U.S. House of Representatives,MA,19,7,1825,General,"Massachusetts 1825 U.S. House of Representatives, Franklin District, Ballot 2",7
ma.uscongress.hampden.1824,U.S. House of Representatives,MA,19,8,1824,General,"Massachusetts 1824 U.S. House of Representatives, Hampden District",8
ma.uscongress.hampden.ballot2.1825,U.S. House of Representatives,MA,19,8,1825,General,"Massachusetts 1825 U.S. House of Representatives, Hampden District, Ballot 2",8
ma.uscongress.hampden.ballot3.1825,U.S. House of Representatives,MA,19,8,1825,General,"Massachusetts 1825 U.S. House of Representatives, Hampden District, Ballot 3",8
ma.uscongress.berkshire.1824,U.S. House of Representatives,MA,19,9,1824,General,"Massachusetts 1824 U.S. House of Representatives, Berkshire District",9
ma.uscongress.norfolk.1824,U.S. House of Representatives,MA,19,10,1824,General,"Massachusetts 1824 U.S. House of Representatives, Norfolk District",10
ma.uscongress.norfolk.ballot2.1824,U.S. House of Representatives,MA,19,10,1824,General,"Massachusetts 1824 U.S. House of Representatives, Norfolk District, Ballot 2",10
ma.uscongress.norfolk.ballot3.1825,U.S. House of Representatives,MA,19,10,1825,General,"Massachusetts 1825 U.S. House of Representatives, Norfolk District, Ballot 3",10
ma.uscongress.plymouth.1824,U.S. House of Representatives,MA,19,11,1824,General,"Massachusetts 1824 U.S. House of Representatives, Plymouth District",11
ma.uscongress.bristol.1824,U.S. House of Representatives,MA,19,12,1824,General,"Massachusetts 1824 U.S. House of Representatives, Bristol District",12
ma.uscongress.bristol.ballot2.1825,U.S. House of Representatives,MA,19,12,1825,General,"Massachusetts 1825 U.S. House of Representatives, Bristol District, Ballot 2",12
ma.uscongress.barnstable.1824,U.S. House of Representatives,MA,19,13,1824,General,"Massachusetts 1824 U.S. House of Representatives, Barnstable District",13
md.uscongress.1789,U.S. House of Representatives,MD,1,NA,1789,General,Maryland 1789 U.S. House of Representatives,NA
md.uscongress1.1792,U.S. House of Representatives,MD,3,1,1792,General,"Maryland 1792 U.S. House of Representatives, District 1",1
md.uscongress2.1792,U.S. House of Representatives,MD,3,2,1792,General,"Maryland 1792 U.S. House of Representatives, District 2",2
md.uscongress2.1793,U.S. House of Representatives,MD,3,2,1793,Special,"Maryland 1793 U.S. House of Representatives, District 2, Special",2
md.uscongress3.1792,U.S. House of Representatives,MD,3,3,1792,General,"Maryland 1792 U.S. House of Representatives, District 3",3
md.uscongress4.1792,U.S. House of Representatives,MD,3,4,1792,General,"Maryland 1792 U.S. House of Representatives, District 4",4
md.uscongress5.1792,U.S. House of Representatives,MD,3,5,1792,General,"Maryland 1792 U.S. House of Representatives, District 5",5
md.uscongress6.1792,U.S. House of Representatives,MD,3,6,1792,General,"Maryland 1792 U.S. House of Representatives, District 6",6
md.uscongress7.1792,U.S. House of Representatives,MD,3,7,1792,General,"Maryland 1792 U.S. House of Representatives, District 7",7
md.uscongress8.1792,U.S. House of Representatives,MD,3,8,1792,General,"Maryland 1792 U.S. House of Representatives, District 8",8
