id,town,county,state,ccd_id,lat,lon,me_town_id
vt.uscongress.northeast.1802,Granby,Essex,Vermont,NA,44.5706106,-71.758702,ME-VT0076
vt.uscongress.northeast.1802,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.uscongress.northeast.1802,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.uscongress.northeast.1802,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.uscongress.northeast.1802,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.uscongress.northeast.1802,Northfield,Orange,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.uscongress.northeast.1802,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.uscongress.northeast.1802,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.uscongress.northeast.1802,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.uscongress.northeast.1802,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.uscongress.northeast.1802,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,ME-VT0012
vt.uscongress.northeast.1802,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.uscongress.northeast.1802,Craftsbury,Orleans,Vermont,NA,44.6367179,-72.3726071,ME-VT0051
vt.uscongress.northeast.1802,Derby,Orleans,Vermont,NA,44.9639953,-72.1345069,ME-VT0054
vt.uscongress.northeast.1802,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.uscongress.northeast.1802,Glover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.uscongress.northeast.1802,Greensborough,Orleans,Vermont,NA,44.6107836,-72.3046033,ME-VT0079
vt.uscongress.northeast.1802,Hydepark,Orleans,Vermont,NA,44.5939318,-72.6165192,ME-VT0093
vt.governor.1802,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1802,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1802,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1802,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1802,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1802,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.governor.1802,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1802,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.governor.1802,Salisbury,Addison,Vermont,NA,43.8964511,-73.0998363,ME-VT0168
vt.governor.1802,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.governor.1802,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1802,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1802,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1802,Brumley,Bennington,Vermont,NA,43.2297974,-72.8978781,ME-VT0142
vt.governor.1802,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1802,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1802,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1802,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.governor.1802,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1802,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1802,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1802,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1802,Marshfield,Caledonia,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.governor.1802,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1802,Plainfield,Caledonia,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.governor.1802,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1802,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1802,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1802,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1802,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1802,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1802,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1802,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1802,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1802,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1802,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1802,Shelbourne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1802,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1802,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.governor.1802,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1802,Minehead,Essex,Vermont,NA,44.7538175,-71.6324096,ME-VT0019
vt.governor.1802,Enosburgh,Franklin,Vermont,NA,44.8689592,-72.7310458,ME-VT0062
vt.governor.1802,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1802,Montgomery,Franklin,Vermont,NA,44.9025466,-72.63818,ME-VT0122
vt.governor.1802,Vineyard,Grand Isle,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.governor.1802,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.governor.1802,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1802,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.governor.1802,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1802,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1802,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1802,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1802,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.governor.1802,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.governor.1802,Glover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.governor.1802,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.governor.1802,Harwich,Rutland,Vermont,NA,43.3506285,-72.9826037,ME-VT0128
vt.governor.1802,Middletown,Rutland,Vermont,NA,43.4856255,-73.1181624,ME-VT0119
vt.governor.1802,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.governor.1802,Pittsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.governor.1802,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.governor.1802,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.governor.1802,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.governor.1802,Brattleboro,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.governor.1802,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.governor.1802,Grafton,Windham,Vermont,NA,43.1716817,-72.6064633,ME-VT0075
vt.governor.1802,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.governor.1802,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.governor.1802,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.governor.1802,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.governor.1802,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.governor.1802,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.governor.1802,Somerset,Windham,Vermont,NA,42.9502858,-72.9862472,ME-VT0178
vt.governor.1802,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.governor.1802,Wardsboro,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.governor.1802,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.governor.1802,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.governor.1802,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.governor.1802,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.governor.1802,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.governor.1802,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.governor.1802,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.governor.1802,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.governor.1802,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.governor.1802,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.governor.1802,Sharon,Windsor,Vermont,NA,43.7852344,-72.4541709,ME-VT0171
vt.governor.1802,Springfield,Windsor,Vermont,7055,43.294056,-72.481704,ME-VT0180
vt.governor.1802,Stockbridge,Windsor,Vermont,NA,43.7813195,-72.7885437,ME-VT0186
vt.governor.1802,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.governor.1802,Woodstock,Windsor,Vermont,NA,43.6242442,-72.5185112,ME-VT0236
vt.ltgovernor.1802,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.ltgovernor.1802,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.ltgovernor.1802,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.ltgovernor.1802,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.governor.1806,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1806,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1806,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1806,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1806,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1806,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1806,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1806,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.governor.1806,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1806,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1806,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1806,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1806,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1806,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1806,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1806,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,ME-VT0010
vt.governor.1806,Billymead,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.governor.1806,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.governor.1806,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1806,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1806,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1806,Groton,Caledonia,Vermont,NA,44.2161706,-72.20180511,ME-VT0080
vt.governor.1806,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1806,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.governor.1806,Marshfield,Caledonia,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.governor.1806,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1806,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1806,Plainfield,Caledonia,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.governor.1806,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.governor.1806,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1806,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1806,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1806,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.governor.1806,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1806,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.governor.1806,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1806,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1806,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1806,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1806,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1806,Shelbourne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1806,Stow,Chittenden,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1806,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1806,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.governor.1806,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1806,Lunenburgh,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.governor.1806,Berkshire,Franklin,Vermont,NA,44.9717124,-72.7754147,ME-VT0016
vt.governor.1806,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1806,Huntsburgh,Franklin,Vermont,NA,44.9812585,-72.9165547,ME-VT0071
vt.governor.1806,Johnson,Franklin,Vermont,NA,44.6356063,-72.6803979,ME-VT0099
vt.governor.1806,Montgomery,Franklin,Vermont,NA,44.9025466,-72.63818,ME-VT0122
vt.governor.1806,Richford,Franklin,Vermont,NA,44.9969955,-72.6713018,ME-VT0155
vt.governor.1806,Sterling,Franklin,Vermont,NA,44.53445089,-72.69962311,ME-VT0185
vt.governor.1806,Vineyard,Grande Isle,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.governor.1806,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.governor.1806,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.governor.1806,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1806,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1806,Northfield,Orange,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.governor.1806,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1806,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1806,Topshaw,Orange,Vermont,NA,44.1281193,-72.2550956,ME-VT0196
vt.governor.1806,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1806,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.governor.1806,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,ME-VT0012
vt.governor.1806,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1806,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.governor.1806,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.governor.1806,Glover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.governor.1806,Holland,Orleans,Vermont,NA,44.9684078,-72.0027446,ME-VT0090
vt.governor.1806,Hydepark,Orleans,Vermont,NA,44.5939318,-72.6165192,ME-VT0093
vt.governor.1806,Irasburgh,Orleans,Vermont,NA,44.8033816,-72.2795489,ME-VT0095
vt.governor.1806,Navy,Orleans,Vermont,NA,44.8443616,-72.0330896,ME-VT0040
vt.governor.1806,Troy,Orleans,Vermont,NA,44.9042338,-72.4058438,ME-VT0198
vt.governor.1806,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.governor.1806,Middletown,Rutland,Vermont,NA,43.4856255,-73.1181624,ME-VT0119
vt.governor.1806,Mount Holly,Rutland,Vermont,NA,43.4474694,-72.8256382,ME-VT0127
vt.governor.1806,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.governor.1806,Philadelphia,Rutland,Vermont,NA,43.77431665,-72.97359467,ME-VT0143
vt.governor.1806,Pittsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.governor.1806,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.governor.1806,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.governor.1806,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.governor.1806,Brattleboro,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.governor.1806,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.governor.1806,Grafton,Windham,Vermont,NA,43.1716817,-72.6064633,ME-VT0075
vt.governor.1806,Guildford,Windham,Vermont,NA,42.8170235,-72.575487,ME-VT0082
vt.governor.1806,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.governor.1806,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.governor.1806,Londonderry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.governor.1806,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.governor.1806,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.governor.1806,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.governor.1806,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.governor.1806,Somerset,Windham,Vermont,NA,42.9502858,-72.9862472,ME-VT0178
vt.governor.1806,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.governor.1806,Townsend,Windham,Vermont,NA,43.0472267,-72.6678428,ME-VT0197
vt.governor.1806,Vernon,Windham,Vermont,NA,42.7620271,-72.5134223,ME-VT0202
vt.governor.1806,Wardsboro,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.governor.1806,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.governor.1806,Whitingham,Windham,Vermont,NA,42.7892488,-72.885098,ME-VT0226
vt.governor.1806,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.governor.1806,Windham,Windham,Vermont,NA,43.1734338,-72.7234481,ME-VT0230
vt.governor.1806,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.governor.1806,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.governor.1806,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.governor.1806,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.governor.1806,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.governor.1806,Hartford,Windsor,Vermont,8519,43.66062,-72.3388,ME-VT0086
vt.governor.1806,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.governor.1806,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.governor.1806,Plymouth,Windsor,Vermont,NA,43.5354332,-72.7219581,ME-VT0147
vt.governor.1806,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.governor.1806,Rochester,Windsor,Vermont,NA,43.8745646,-72.808018,ME-VT0157
vt.governor.1806,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.governor.1806,Sharon,Windsor,Vermont,NA,43.7852344,-72.4541709,ME-VT0171
vt.governor.1806,Springfield,Windsor,Vermont,7055,43.294056,-72.481704,ME-VT0180
vt.governor.1806,Stockbridge,Windsor,Vermont,NA,43.7813195,-72.7885437,ME-VT0186
vt.governor.1806,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.governor.1812,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1812,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1812,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1812,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.governor.1812,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1812,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1812,Kingston,Addison,Vermont,NA,43.9855014,-72.8467412,ME-VT0078
vt.governor.1812,Leicester,Addison,Vermont,NA,43.8667293,-73.1078914,ME-VT0103
vt.governor.1812,Lincoln,Addison,Vermont,NA,44.1058928,-72.9970612,ME-VT0105
vt.governor.1812,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.governor.1812,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1812,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1812,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.governor.1812,Salisbury,Addison,Vermont,NA,43.8964511,-73.0998363,ME-VT0168
vt.governor.1812,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.governor.1812,Starksboro,Addison,Vermont,NA,44.2272782,-73.0573427,ME-VT0184
vt.governor.1812,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1812,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1812,Weybridge,Addison,Vermont,NA,44.0498636,-73.2143577,ME-VT0223
vt.governor.1812,Whiting,Addison,Vermont,NA,43.8639503,-73.2003929,ME-VT0225
vt.governor.1812,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,ME-VT0005
vt.governor.1812,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1812,Dorset,Bennington,Vermont,NA,43.2548074,-73.0987801,ME-VT0056
vt.governor.1812,Landgrove,Bennington,Vermont,NA,43.2624457,-72.8548986,ME-VT0102
vt.governor.1812,Manchester,Bennington,Vermont,NA,43.1636875,-73.0723268,ME-VT0112
vt.governor.1812,Peru,Bennington,Vermont,NA,43.2297974,-72.8978781,ME-VT0142
vt.governor.1812,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1812,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1812,Reupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.governor.1812,Sandgate,Bennington,Vermont,NA,43.1477916,-73.1994243,ME-VT0169
vt.governor.1812,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1812,Stamford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.governor.1812,Sunderland,Bennington,Vermont,NA,43.1113938,-73.1180595,ME-VT0191
vt.governor.1812,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1812,Woodford,Bennington,Vermont,NA,42.8803576,-73.0795486,ME-VT0235
vt.governor.1812,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,ME-VT0010
vt.governor.1812,Billymead,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.governor.1812,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.governor.1812,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1812,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1812,Groton,Caledonia,Vermont,NA,44.2161706,-72.20180511,ME-VT0080
vt.governor.1812,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1812,Kirby,Caledonia,Vermont,NA,44.4989626,-71.9069249,ME-VT0101
vt.governor.1812,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.governor.1812,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1812,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.governor.1812,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1812,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1812,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1812,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.governor.1812,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1812,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.governor.1812,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.governor.1812,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1812,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1812,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1812,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
